lat,lon,price
59.8955337,30.4687894,6300000

59.9123478,30.4791579,6200000

59.8827453,30.4718444,5400000

59.9128189,30.4601206,6600000

59.915787550000005,30.438525659137262,10600000

59.9072894,30.4832807,6345500

59.9123478,30.4791579,11000000

59.8887642,30.413329360363704,7000000

59.8412797,30.486069284144925,7800000

59.9123478,30.4791579,6450000

59.844931450000004,30.486906733290233,5200000

59.9072894,30.4832807,6490000

59.9135935,30.4784933,6100000

59.915787550000005,30.438525659137262,10200000

59.9072894,30.4832807,5203803

59.8331577,30.504757,5400000

59.9072894,30.4832807,4311209

59.9072894,30.4832807,6500000

59.8955337,30.4687894,3711148

59.8972486,30.4449287,7000000

59.8887642,30.413329360363704,10999000

59.9123478,30.4791579,2750000

59.8908475,30.4775736,7250000

59.9072894,30.4832807,6900000

59.9072894,30.4832807,6999000

59.8632524,30.5157118,4200000

59.860634700000006,30.456071298182806,13200000

59.8761651,30.4457795,15800000

59.8828014,30.4249105,5190000

59.9199678,30.4697176,14100000

59.9072894,30.4832807,4555114

59.9097872,30.4488391,4550000

59.9111557,30.4997877,4390000

59.9123478,30.4791579,10800000

59.9097872,30.4488391,11997870

59.9040412,30.4371492,5000000

59.9199678,30.4697176,17840000

59.9097872,30.4488391,10768940

59.9072894,30.4832807,3416624

59.9040412,30.4371492,7200000

59.8827453,30.4718444,14000000

59.9097872,30.4488391,5000000

59.8648777,30.5080948,3570952

59.8648777,30.5080948,4572388

59.8648777,30.5080948,4784889

59.9072894,30.4832807,15604380

59.9072894,30.4832807,16003760

59.86435855,30.46978919686665,10500000

59.9040412,30.4371492,7100000

59.9097872,30.4488391,6450000

59.90230305,30.4462224,7100000

59.8777634,30.4562721,7050000

59.9097872,30.4488391,5263540

59.8972486,30.4449287,6900000

59.9123478,30.4791579,3400000

59.9097872,30.4488391,12182940

59.8648777,30.5080948,3565155

59.8648777,30.5080948,3744822

59.9072894,30.4832807,10800000

59.8972486,30.4449287,7850000

59.9072894,30.4832807,15213504

59.8648777,30.5080948,4494902

59.9097872,30.4488391,7462810

59.9097872,30.4488391,10716560

59.9097872,30.4488391,10754000

59.9097872,30.4488391,12046600

59.8651249,30.4701156,17290000

59.9072894,30.4832807,8763000

59.9072894,30.4832807,10927500

59.9072894,30.4832807,10927500

59.9072894,30.4832807,11066250

59.840038699999994,30.49163810919226,18720000

59.9072894,30.4832807,19643658

59.9072894,30.4832807,11118250

59.9072894,30.4832807,11178000

59.9072894,30.4832807,11256450

59.9072894,30.4832807,3533292

59.8773998,30.4419145,7300000

59.9072894,30.4832807,13802120

59.9072894,30.4832807,15245112

59.9040412,30.4371492,8400000

59.8648777,30.5080948,5764199

59.9072894,30.4832807,11440000

59.9072894,30.4832807,20364176

59.9097872,30.4488391,7500000

59.9072894,30.4832807,9530750

59.9072894,30.4832807,7008000

59.9097872,30.4488391,9345630

59.8648777,30.5080948,6642835

59.9072894,30.4832807,9478600

59.9097872,30.4488391,6900000

59.9072894,30.4832807,6425800

59.9072894,30.4832807,9524550

59.9072894,30.4832807,3495188

59.8648777,30.5080948,3830610

59.8648777,30.5080948,4025073

59.9097872,30.4488391,7448910

59.9097872,30.4488391,9800260

59.8648777,30.5080948,5622780

59.9072894,30.4832807,6037150

59.9097872,30.4488391,10845540

59.9097872,30.4488391,14512200

59.9097872,30.4488391,6844000

59.9072894,30.4832807,9092200

59.9072894,30.4832807,11424300

59.9072894,30.4832807,15118704

59.832156,30.523486061904798,4350000

59.8648777,30.5080948,5400000

59.9097872,30.4488391,7185280

59.9097872,30.4488391,10811040

59.9072894,30.4832807,6191884

59.9072894,30.4832807,11440000

59.9072894,30.4832807,11385750

59.9072894,30.4832807,8500000

59.9072894,30.4832807,6318400

59.9072894,30.4832807,10974300

59.9072894,30.4832807,9508100

59.9072894,30.4832807,8789400

59.9072894,30.4832807,9257400

59.9072894,30.4832807,9579500

59.9072894,30.4832807,8918000

59.9072894,30.4832807,11270000

59.9072894,30.4832807,11331300

59.862227149999995,30.45405575644765,8900000

59.8648777,30.5080948,5531783

59.9072894,30.4832807,5891301

59.9072894,30.4832807,6491400

59.9072894,30.4832807,9268200

59.9072894,30.4832807,9603750

59.8648777,30.5080948,4544177

59.9072894,30.4832807,9085950

59.9072894,30.4832807,11371950

59.9072894,30.4832807,15210000

59.8648777,30.5080948,4607765

59.9072894,30.4832807,6191150

59.9072894,30.4832807,8985350

59.9072894,30.4832807,6353600

59.9097872,30.4488391,6775520

59.8648777,30.5080948,5017584

59.8648777,30.5080948,5359505

59.9072894,30.4832807,8771100

59.8648777,30.5080948,3951234

59.8648777,30.5080948,4684350

59.8648777,30.5080948,5436664

59.9072894,30.4832807,5337321

59.9097872,30.4488391,6949080

59.9097872,30.4488391,7352160

59.8648777,30.5080948,4447030

59.9072894,30.4832807,8678400

59.8648777,30.5080948,4944195

59.8648777,30.5080948,6995160

59.9097872,30.4488391,6800000

59.8312617,30.518844367714024,7250000

59.8965634,30.4235951,4700000

59.862227149999995,30.45405575644765,6750000

59.9040412,30.4371492,6250000

59.84051615,30.48683419547906,5200000

59.8387976,30.5125881,11800000

59.9072894,30.4832807,9500000

59.9123478,30.4791579,5199000

59.8887642,30.413329360363704,7000000

59.9072894,30.4832807,12210000

59.923013600000004,30.461540283126048,10000000

59.9286687,30.4604386,6800000

59.9198178,30.4665923,15200000

59.842499950000004,30.493852867336297,5990000

59.8648777,30.5080948,3900000

59.9135935,30.4784933,22000000

59.9128189,30.4601206,23500000

59.8278873,30.5460971,5350000

59.9215137,30.483500239851917,7350000

59.9128189,30.4601206,4930000

59.8696916,30.4577915,6150000

59.8632417,30.503269344100445,5690000

59.8648777,30.5080948,5200000

59.8696916,30.4577915,17500000

59.9040412,30.4371492,5399000

59.9198178,30.4665923,35000000

59.9072894,30.4832807,7200000

59.9199678,30.4697176,13800000

59.9198178,30.4665923,8150000

59.8651249,30.4701156,9200000

59.9082147,30.42908032454553,8990000

59.9040412,30.4371492,7500000

59.86565,30.4539304,11500000

59.9072894,30.4832807,9963849

59.8648777,30.5080948,3990000

59.9040412,30.4371492,4390000

59.8648777,30.5080948,3850000

59.9128189,30.4601206,23500000

59.8648777,30.5080948,4800000

59.85818855,30.473204753607064,4890000

59.8696916,30.4577915,5970000

59.9040412,30.4371492,5920000

59.8648777,30.5080948,6700000

59.9072894,30.4832807,7820000

59.9072894,30.4832807,6500000

59.9128189,30.4601206,8690000

59.9201372,30.462352379980747,6900000

59.9097872,30.4488391,9699000

59.9199678,30.4697176,10500000

59.926699049999996,30.47050267655618,18950000

59.8278873,30.5460971,4100000

59.8887642,30.413329360363704,10500000

59.9128189,30.4601206,17290000

59.9199678,30.4697176,18000000

59.9072894,30.4832807,14900000

59.9198178,30.4665923,8150000

59.825791,30.5518371,9700000

59.9072894,30.4832807,13300000

59.90230305,30.4462224,7199000

59.8941546,30.448120138741608,4900000

59.8383517,30.5012426,10500000

59.8648777,30.5080948,4750000

59.8941546,30.448120138741608,4750000

59.9072894,30.4832807,5800000

59.9072894,30.4832807,14900000

59.87623495,30.438258404172288,8390000

59.8648777,30.5080948,6200000

59.8648777,30.5080948,6600000

59.86960665,30.43845275174386,7450000

59.9111557,30.4997877,7600000

59.8941546,30.448120138741608,4388000

59.8648777,30.5080948,4750000

59.8278873,30.5460971,5700000

59.9040412,30.4371492,4750000

59.9123478,30.4791579,5048000

59.8908475,30.4775736,4989000

59.891818549999996,30.43932478665521,3169000

59.8648777,30.5080948,4549000

59.9097872,30.4488391,4639000

59.8827453,30.4718444,4899000

59.9040412,30.4371492,4449000

59.9123478,30.4791579,4749000

59.8459613,30.4225427,4649000

59.8648777,30.5080948,4400000

59.8965634,30.4235951,4625000

59.8387976,30.5125881,4700000

59.8278873,30.5460971,4149000

59.8648777,30.5080948,4349000

59.85818855,30.473204753607064,5149000

59.9040412,30.4371492,4199000

59.8827453,30.4718444,4499000

59.9040412,30.4371492,4699000

59.9128189,30.4601206,4949000

59.8648777,30.5080948,3949000

59.9123478,30.4791579,4449000

59.8632417,30.503269344100445,4149000

59.84051615,30.48683419547906,5050000

59.8648777,30.5080948,4379000

59.8938615,30.44988224496373,3999000

59.8648777,30.5080948,4849000

