lat,lon,price
59.8647369,30.159607762505367,179444.0
59.4441169,32.0440304,351767.0
59.860184,30.145541402596315,135567.0
59.8647369,30.159607762505367,191037.0
59.8647369,30.159607762505367,191685.0
59.8647369,30.159607762505367,203833.0
59.8647369,30.159607762505367,120130.0
59.8647369,30.159607762505367,169519.0
59.8647369,30.159607762505367,176759.0
59.860184,30.145541402596315,372439.0
59.7041041,30.3701618,214861.0
59.8647369,30.159607762505367,147685.0
59.8647369,30.159607762505367,174593.0
59.8647369,30.159607762505367,109870.0
59.8647369,30.159607762505367,133778.0
59.8647369,30.159607762505367,245296.0
59.8647369,30.159607762505367,340315.0
59.860184,30.145541402596315,161430.0
59.8647369,30.159607762505367,239444.0
59.8647369,30.159607762505367,154259.0
59.8647369,30.159607762505367,119926.0
59.8647369,30.159607762505367,120519.0
59.853246,30.214983,119607.0
59.8647369,30.159607762505367,211389.0
59.8647369,30.159607762505367,152370.0
59.853246,30.214983,127324.0
59.8647369,30.159607762505367,178241.0
59.8647369,30.159607762505367,82463.0
59.8647369,30.159607762505367,120148.0
59.4441169,32.0440304,115741.0
59.851514,30.2631861,151833.0
59.8610506,30.1903689,101852.0
59.8506234,30.1783852,107407.0
59.8626957,30.1942616,101852.0
59.8518717,30.1449651,309259.0
59.8518717,30.1449651,175000.0
59.85651575,30.1833928146365,114815.0
59.8626957,30.1942616,234259.0
59.8342154,30.214387,120370.0
59.851514,30.2631861,220370.0
59.851514,30.2631861,112037.0
59.851514,30.2631861,218519.0
59.8342154,30.214387,131296.0
59.8484164,30.1487219,244444.0
59.8561088,30.17750340116868,107037.0
59.5817534,30.1478824,78704.0
59.8579731,30.1767102,129630.0
59.4441169,32.0440304,148148.0
59.4441169,32.0440304,104630.0
59.854891,30.1876674,175926.0
59.8626957,30.1942616,170185.0
59.8610506,30.1903689,151852.0
59.8342154,30.214387,256481.0
59.851514,30.2631861,96111.0
59.8408135,30.1469193,83333.0
59.8343697,30.1770884,141667.0
59.8253588,30.15779045,72204.0
59.8342154,30.214387,100926.0
59.83951,30.181499,39981.0
59.8343697,30.1770884,111093.0
59.8626957,30.1942616,92407.0
59.8436216,30.16752909654078,174444.0
59.8342154,30.214387,107407.0
59.7041041,30.3701618,120370.0
59.8408135,30.1469193,79148.0
59.8626957,30.1942616,96963.0
59.851514,30.2631861,118056.0
59.8677557,30.1535654,185167.0
59.851514,30.2631861,262019.0
59.8245764,30.1638284,94444.0
59.8610506,30.1903689,102759.0
59.4441169,32.0440304,223130.0
59.8343697,30.1770884,179426.0
59.851514,30.2631861,127759.0
59.8343697,30.1770884,117389.0
59.851514,30.2631861,263519.0
59.8626957,30.1942616,155167.0
59.851514,30.2631861,122500.0
59.851514,30.2631861,111111.0
59.8484164,30.1487219,149056.0
59.8351166,30.1565075,78704.0
59.851514,30.2631861,137944.0
59.8626957,30.1942616,137019.0
59.8484164,30.1487219,149056.0
59.851514,30.2631861,247222.0
59.8610458,30.14026,116667.0
59.4441169,32.0440304,104630.0
59.85319185,30.14914029183572,137389.0
59.8342154,30.214387,121278.0
59.4441169,32.0440304,136296.0
59.8484164,30.1487219,271278.0
59.9213253,29.6684929,86648.0
59.85651575,30.1833928146365,104630.0
59.83951,30.181499,121278.0
59.4441169,32.0440304,167574.0
59.8677557,30.1535654,203685.0
59.851514,30.2631861,195352.0
59.851514,30.2631861,200907.0
59.8342154,30.214387,98685.0
59.8610458,30.14026,214815.0
59.854891,30.1876674,191000.0
59.8626957,30.1942616,114796.0
59.4441169,32.0440304,118333.0
59.8610506,30.1903689,127778.0
59.4441169,32.0440304,177593.0
59.8518717,30.1449651,227037.0
59.851514,30.2631861,78981.0
59.851514,30.2631861,118500.0
59.8626957,30.1942616,154426.0
59.8342154,30.214387,140722.0
59.8484164,30.1487219,110167.0
59.7337397,30.0807886,60167.0
59.8408135,30.1469193,104611.0
59.8426399,30.168953445794397,99056.0
59.851514,30.2631861,87944.0
59.8610506,30.1903689,154611.0
59.8610506,30.1903689,152759.0
59.851514,30.2631861,215722.0
59.8610458,30.14026,87944.0
59.8342154,30.214387,114796.0
59.8516225,30.1558699,122204.0
59.8343697,30.1770884,119426.0
59.8484164,30.1487219,139796.0
59.8626957,30.1942616,140722.0
59.8484164,30.1487219,214796.0
59.8342154,30.214387,120352.0
59.8626957,30.1942616,102778.0
59.8626957,30.1942616,241648.0
59.4441169,32.0440304,114796.0
59.84835535,30.212108035520096,122204.0
59.8516225,30.1558699,84241.0
59.4441169,32.0440304,252389.0
59.851514,30.2631861,82204.0
59.7173326,30.04916541983545,85537.0
59.7041041,30.3701618,97204.0
59.8626957,30.1942616,247204.0
59.851514,30.2631861,221278.0
59.7041041,30.3701618,100907.0
59.8484164,30.1487219,130167.0
59.4441169,32.0440304,171278.0
59.8342154,30.214387,68500.0
59.851514,30.2631861,176833.0
59.8385984,30.103991791612124,97204.0
59.8343697,30.1770884,139241.0
59.4441169,32.0440304,126833.0
59.7388455,30.087360487486198,62019.0
59.8518717,30.1449651,334241.0
59.8342154,30.214387,257389.0
59.851514,30.2631861,215722.0
59.851514,30.2631861,295352.0
59.4441169,32.0440304,195352.0
59.732814,30.0886316,129796.0
59.8626957,30.1942616,102759.0
59.8518717,30.1449651,227037.0
59.8343697,30.1770884,178519.0
59.732814,30.0886316,98130.0
59.7326699,30.0786247,164796.0
59.5817534,30.1478824,79630.0
59.851514,30.2631861,83148.0
59.8343697,30.1770884,73148.0
59.7737293,30.127364704446308,65111.0
59.7413552,30.0883916,79630.0
59.8343697,30.1770884,75000.0
59.5817534,30.1478824,79630.0
59.8322393,30.0871226,56481.0
59.8343697,30.1770884,82407.0
59.8253588,30.15779045,82593.0
59.8342154,30.214387,66296.0
59.8343697,30.1770884,80556.0
59.8997076,30.2740578,62963.0
59.8484164,30.1487219,75926.0
59.8342154,30.214387,63889.0
59.8342154,30.214387,70370.0
59.851514,30.2631861,82407.0
59.8330967,30.1842602,64815.0
59.7770205,30.0843482,72222.0
59.8330967,30.1842602,65741.0
59.8408135,30.1469193,81481.0
59.8342154,30.214387,65741.0
59.8401636,30.1194784,71296.0
59.8342154,30.214387,69444.0
59.851514,30.2631861,81481.0
59.851514,30.2631861,75926.0
59.851514,30.2631861,75926.0
59.732814,30.0886316,64630.0
59.9968308,29.7666112,63889.0
59.92594315,30.29813079130051,76759.0
59.8342154,30.214387,77778.0
59.92594315,30.29813079130051,76296.0
59.851514,30.2631861,81481.0
59.7413552,30.0883916,77778.0
59.8342154,30.214387,70370.0
59.8330967,30.1842602,74074.0
59.8260232,30.147971450111054,82407.0
59.732814,30.0886316,66667.0
59.8626957,30.1942616,78704.0
59.8610458,30.14026,83333.0
59.851514,30.2631861,80556.0
59.8342154,30.214387,72204.0
59.8385984,30.103991791612124,71296.0
59.8385984,30.103991791612124,77407.0
59.8342154,30.214387,71296.0
59.8997076,30.2740578,65741.0
59.8342154,30.214387,66667.0
59.8342154,30.214387,72593.0
