lat,lon,price
59.447592,32.029041,8399300

59.447592,32.029041,8544900

60.193265,29.667105,11647300

60.193265,29.667105,11867800

60.193265,29.667105,12624600

60.193265,29.667105,12692380

60.193265,29.667105,13270500

60.193265,29.667105,14900600

60.193265,29.667105,15376200

60.193265,29.667105,15774000

60.193265,29.667105,16852950

60.193265,29.667105,17610600

60.193265,29.667105,17739100

60.193265,29.667105,19871500

59.844075,30.1435297,25839800

59.447592,32.029041,3841600

59.447592,32.029041,4174800

59.447592,32.029041,4272800

59.447592,32.029041,4387000

59.447592,32.029041,4802000

59.447592,32.029041,5093550

59.447592,32.029041,5573700

59.447592,32.029041,5742000

59.447592,32.029041,5979600

59.447592,32.029041,6009300

59.447592,32.029041,6552810

59.447592,32.029041,6597360

59.447592,32.029041,7090380

59.447592,32.029041,7179900

59.447592,32.029041,7553000

59.447592,32.029041,8053500

59.447592,32.029041,9782500

60.0905509,29.9536541,8000000

59.93529,30.33749,6250000

59.93529,30.33749,4800000

60.193265,29.667105,11978000

60.193265,29.667105,11910000

60.193265,29.667105,11962000

59.93529,30.33749,5049000

60.09069825,29.950903600000004,9849000

60.08235585,29.95214445351383,6949000

60.193265,29.667105,29900000

60.193265,29.667105,27650000

60.193265,29.667105,38500000

60.193265,29.667105,8500000

59.6194567,30.3924483,5498000

59.93529,30.33749,5349000

59.93529,30.33749,6179000

60.193265,29.667105,9239000

60.193265,29.667105,10918000

60.193265,29.667105,30000000

60.193265,29.667105,42975000

60.193265,29.667105,15477000

60.193265,29.667105,12559000

60.193265,29.667105,12600000

60.193265,29.667105,5800000

60.1020295,29.968032,3500000

60.0905509,29.9536541,5790000

60.0905509,29.9536541,15900000

59.6933115,30.4332125,4499000

60.0905509,29.9536541,7990000

60.089845749999995,29.947775181655423,6200000

60.0905509,29.9536541,6548000

60.089845749999995,29.947775181655423,6170000

59.957435849999996,30.304471525681826,8500000

59.833645950000005,30.09850748251459,7800000

59.6194567,30.3924483,5100000

59.93529,30.33749,3560000

60.0905509,29.9536541,8500000

59.732814,30.0886316,7100000

60.193265,29.667105,6400000

60.193265,29.667105,6600000

60.0905509,29.9536541,8500000

60.0905509,29.9536541,17000000

60.193265,29.667105,7300000

59.9968308,29.7666112,5400000

60.089845749999995,29.947775181655423,5600000

59.6194567,30.3924483,4800000

60.193265,29.667105,5850000

60.193265,29.667105,13990000

60.090985149999995,29.948295266260473,29000000

60.193265,29.667105,7700000

60.1140223,29.9506724,13225000

59.844075,30.1435297,8390000

60.1140223,29.9506724,14060000

59.93529,30.33749,3450000

60.193265,29.667105,11990000

59.6194567,30.3924483,4500000

59.8459613,30.4225427,6090000

60.0980981,29.969430082708516,8999000

60.193265,29.667105,12600000

59.8799484,29.8475938,11250000

59.844075,30.1435297,8300000

60.0905509,29.9536541,6990000

59.93529,30.33749,3850000

59.844075,30.1435297,6000000

59.957435849999996,30.304471525681826,15000000

60.0916779,29.94906905158605,9000000

59.93529,30.33749,4650000

60.0905509,29.9536541,11900000

59.86186605,29.9501361,6700000

60.193265,29.667105,249940320

59.844075,30.1435297,6700000

60.193265,29.667105,7500000

60.0905509,29.9536541,15600000

59.9481141,30.341717,8100000

60.0967373,29.9745935,15900000

60.0967373,29.9745935,6750000

59.7960346,30.1476672,5350000

59.9481141,30.341717,11000000

60.193265,29.667105,8550000

60.0967373,29.9745935,6750000

60.0967373,29.9745935,25820000

59.93529,30.33749,4700000

60.0925923,29.9561016,51000000

59.957351700000004,30.303877885782434,7240000

59.93529,30.33749,5200000

60.193265,29.667105,9100000

60.09069825,29.950903600000004,19500000

59.93529,30.33749,4900000

60.0905509,29.9536541,9050000

59.7960346,30.1476672,4700000

60.1154347,30.22677820068153,3949000

60.1154347,30.22677820068153,3900000

60.0967373,29.9745935,23400000

60.193265,29.667105,5900000

60.193265,29.667105,9200000

60.1140223,29.9506724,14000000

60.1367414,30.0510285,3000000

59.6194567,30.3924483,4500000

60.0852973,29.95202783586489,6600000

60.0967373,29.9745935,6750000

60.193265,29.667105,7800000

60.193265,29.667105,9000000

60.0967373,29.9745935,22000000

60.090985149999995,29.948295266260473,28500000

59.6194567,30.3924483,4530000

59.93529,30.33749,6950000

60.193265,29.667105,8999000

60.1140223,29.9506724,13330000

60.0905509,29.9536541,9880000

59.9968308,29.7666112,7300000

60.08235585,29.95214445351383,6900000

59.9968308,29.7666112,15600000

59.844075,30.1435297,6500000

59.93529,30.33749,3850000

60.193265,29.667105,6800000

59.957351700000004,30.303877885782434,8000000

60.193265,29.667105,8150000

60.193265,29.667105,9200000

59.86186605,29.9501361,7300000

59.93529,30.33749,7830000

60.193265,29.667105,116000000

59.93529,30.33749,5090000

59.9968308,29.7666112,6800000

60.0925923,29.9561016,34900000

60.193265,29.667105,10868999

59.93529,30.33749,5190000

60.0852973,29.95202783586489,9300000

59.9968308,29.7666112,17999000

59.6194567,30.3924483,5150000

60.193265,29.667105,20300000

59.93529,30.33749,5100000

59.844075,30.1435297,8290000

59.93529,30.33749,5100000

60.193265,29.667105,10300000

60.193265,29.667105,23150000

60.193265,29.667105,39990000

59.93529,30.33749,4850000

60.0905509,29.9536541,13900000

60.19955115,29.70396985,8200000

60.0905509,29.9536541,19900000

59.93529,30.33749,5390000

59.93529,30.33749,4200000

59.93529,30.33749,5060000

60.1140223,29.9506724,13560000

59.844075,30.1435297,14000000

60.1140223,29.9506724,14060000

59.93529,30.33749,5970000

59.93529,30.33749,4700000

59.6194567,30.3924483,6000000

59.732814,30.0886316,30200000

60.0905509,29.9536541,19000000

59.844075,30.1435297,7700000

59.93529,30.33749,6314000

59.93529,30.33749,7968000

59.93529,30.33749,4650000

59.93529,30.33749,5100000

59.6194567,30.3924483,4500000

59.6194567,30.3924483,5150000

59.7960346,30.1476672,5350000

59.93529,30.33749,5390000

59.6194567,30.3924483,4800000

59.93529,30.33749,5190000

59.6194567,30.3924483,6000000

59.93529,30.33749,5060000

59.6194567,30.3924483,5200000

59.6194567,30.3924483,5498000

59.7960346,30.1476672,4700000

60.193265,29.667105,5850000

59.6933115,30.4332125,4499000

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

59.93529,30.33749,4918487

59.93529,30.33749,5100000

60.193265,29.667105,35200000

59.93529,30.33749,8753416

59.93529,30.33749,5959404

59.93529,30.33749,7326323

60.08952075,29.94279793805518,79000000

59.93529,30.33749,4700000

60.193265,29.667105,11912999

59.447592,32.029041,3675000

60.193265,29.667105,11860999

60.193265,29.667105,62000000

60.193265,29.667105,35200000

60.193265,29.667105,7300000

59.7960346,30.1476672,3750000

60.09108415,29.949169126013828,8400000

59.93529,30.33749,5100000

60.193265,29.667105,10868999

60.1140223,29.9506724,15990000

59.447592,32.029041,2425500

59.447592,32.029041,5044050

59.447592,32.029041,7179900

