lat,lon,price
59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

60.013833,29.7198942,3995000

60.013833,29.7198942,5985000

60.013833,29.7198942,2555000

59.9317256,30.3603232,9200000

59.9859541,29.795318366462503,4530000

60.002084999999994,29.757661368692432,7700000

59.99081940000001,29.791584802937223,3650000

59.9968308,29.7666112,7300000

59.995760250000004,29.75998021965637,6000000

59.9944823,29.783143845453758,4300000

60.0082385,29.71961315,6600000

59.9606012,30.3303533,8900000

59.9985057,29.7695834,5549000

60.013833,29.7198942,7550000

59.5635535,30.0934356,6549000

60.013833,29.7198942,7430000

59.9854919,29.796417753484462,4494000

