lat,lon,price

59.726359,30.4642162,5174000

59.6909717,30.4303272,7849000

59.741247,30.58811,5849000

59.806118749999996,30.580888100128305,6349000

59.7354661,30.5831856,4300000

59.9361378,30.3138916,4700000

59.7480262,30.5677736,8380000

59.739099249999995,30.56222926213688,9200000

59.7621437,30.6301009,3700000

59.7387197,30.5606121,6700000

59.7603164,30.6255724,4800000

59.8207044,30.175515786339886,3500000

59.7435935,30.607894859052198,4800000

59.7403971,30.6115741,4400000

59.9046608,29.7624217,4100000

59.7354661,30.5831856,6900000

59.7387197,30.5606121,7350000

59.9389559,30.3872877,4200000

59.9968308,29.7666112,5100000

59.6909717,30.4303272,3500000

59.93529,30.33749,4500000

59.738541,30.6229734,4500000

59.6909717,30.4303272,5200000

59.6909717,30.4303272,4800000

59.7403971,30.6115741,5750000

59.7363258,30.6177351,6700000

59.7603164,30.6255724,4950000

59.7480262,30.5677736,3500000

59.7403971,30.6115741,6600000

59.93529,30.33749,4800000

59.6909717,30.4303272,3400000

59.7480262,30.5677736,5300000

59.73331925,30.570253974123347,5800000

59.7890174,30.613959884680845,4000000

59.7387197,30.5606121,7700000

59.7856552,30.6250048,6600000

59.741247,30.58811,8100000

59.8740736,30.3284887,4590000

59.74236945,30.606571332600193,4450000

59.9508871,30.4987308,5200000

59.8740736,30.3284887,6620000

59.7387197,30.5606121,5600000

59.9968308,29.7666112,4200000

59.7387197,30.5606121,5000000

59.741247,30.58811,3750000

59.9046608,29.7624217,4100000

59.7480262,30.5677736,3500000

59.93529,30.33749,3000000

59.93529,30.33749,4700000

59.7403971,30.6115741,3450000

59.741247,30.58811,5900000

59.7480262,30.5677736,4200000

59.7403971,30.6115741,5500000

59.911596,29.7632349,5700000

59.7403971,30.6115741,4850000

59.9968308,29.7666112,6600000

59.9389559,30.3872877,4700000

59.7403971,30.6115741,7000000

59.741247,30.58811,4600000

59.7480262,30.5677736,4900000

59.7387197,30.5606121,5500000

59.7354661,30.5831856,3600000

59.73759015,30.563035524089113,5700000

59.994018999999994,30.16755815,3500000

59.741247,30.58811,5600000

59.7856552,30.6250048,5350000

59.7603164,30.6255724,4550000

59.7354661,30.5831856,4780000

59.738541,30.6229734,4900000

59.7403971,30.6115741,5200000

59.6909717,30.4303272,4750000

59.7403971,30.6115741,6500000

59.7387197,30.5606121,5500000

59.80690635,30.580385300000003,3800000

59.7480262,30.5677736,5150000

59.7354661,30.5831856,4800000

59.93529,30.33749,5970000

59.7354661,30.5831856,5750000

59.9361378,30.3138916,4595000

59.8814542,30.3163299,8000000

59.9968308,29.7666112,3400000

59.741247,30.58811,4300000

59.93529,30.33749,7400000

59.7363258,30.6177351,7450000

59.7387197,30.5606121,5550000

59.7354661,30.5831856,4750000

59.7363258,30.6177351,5400000

59.7480262,30.5677736,7500000

59.6909717,30.4303272,4200000

59.911596,29.7632349,5600000

59.7856552,30.6250048,7200000

59.7403971,30.6115741,6300000

59.737027850000004,30.564950731470308,4900000

59.7354661,30.5831856,5550000

59.7354661,30.5831856,3600000

59.8814542,30.3163299,4500000

59.7387197,30.5606121,3900000

59.7363258,30.6177351,4500000

59.9968308,29.7666112,7650000

59.741247,30.58811,5100000

59.743905749999996,30.58785211545471,3800000

59.741247,30.58811,3800000

59.7480262,30.5677736,4950000

59.741247,30.58811,5600000

59.7387197,30.5606121,5450000

59.7403971,30.6115741,4550000

59.74267855,30.6036364687623,5750000

59.6909717,30.4303272,8000000

59.7363258,30.6177351,10000000

59.9968308,29.7666112,5250000

59.77778335,30.69357335,3950000

59.7621437,30.6301009,3700000

59.741247,30.58811,5000000

59.7403971,30.6115741,5600000

59.80750775,30.581206308079175,3550000

59.6194567,30.3924483,3950000

59.7387197,30.5606121,5800000

59.6194567,30.3924483,3800000

59.7856552,30.6250048,8200000

59.93529,30.33749,6340000

59.7354661,30.5831856,5500000

59.726359,30.4642162,5100000

59.7354661,30.5831856,5700000

59.7354661,30.5831856,5700000

59.726359,30.4642162,5700000

59.994018999999994,30.16755815,6950000

59.4486902,32.0161258,4600000

60.0043005,30.2963474,5499000

59.9968308,29.7666112,4700000

59.7387197,30.5606121,3800000

59.7387197,30.5606121,5800000

59.6194567,30.3924483,6750000

59.993757,30.166090249999996,5300000

59.741247,30.58811,4350000

59.7387197,30.5606121,6700000

59.9968308,29.7666112,6900000

59.7480262,30.5677736,4400000

59.741461099999995,30.608597569565177,15000000

59.80690635,30.580385300000003,4900000

59.7363258,30.6177351,8200000

59.99437305,30.16752833695191,5450000

59.741247,30.58811,5700000

59.7469646,30.563297124839075,5850000

59.6909717,30.4303272,6299000

59.741247,30.58811,4800000

59.741247,30.58811,14500000

59.7856552,30.6250048,3850000

59.738541,30.6229734,4999000

59.7363258,30.6177351,4500000

59.9389559,30.3872877,4600000

59.726359,30.4642162,5049000

59.741247,30.58811,5950000

59.9968308,29.7666112,6500000

59.741247,30.58811,6890000

59.9979156,30.269029416846617,4970000

59.738541,30.6229734,7850000

59.7387197,30.5606121,7500000

59.726359,30.4642162,4099000

59.7603164,30.6255724,5800000

59.7856552,30.6250048,7500000

59.9968308,29.7666112,5850000

59.815390199999996,30.515193299999993,5950000

59.7480262,30.5677736,4099000

59.7480262,30.5677736,4800000

59.9968308,29.7666112,5300000

59.7403971,30.6115741,4500000

59.7480262,30.5677736,4199000

59.7480262,30.5677736,4690000

59.7387197,30.5606121,4850000

59.8740736,30.3284887,3150000

59.7403971,30.6115741,3650000

59.738541,30.6229734,4090000

59.994018999999994,30.16755815,4200000

59.7480262,30.5677736,5300000

59.7363258,30.6177351,8300000

59.8740736,30.3284887,3070000

59.994018999999994,30.16755815,4600000

59.7480262,30.5677736,4950000

59.9968308,29.7666112,5150000

59.6909717,30.4303272,8000000

59.9968308,29.7666112,8200000

59.7856552,30.6250048,5100000

59.9046608,29.7624217,5500000

59.7354661,30.5831856,5800000

59.741247,30.58811,6100000

59.9968308,29.7666112,6100000

59.7403971,30.6115741,6750000

59.92365205,30.342238632678423,6900000

59.7403971,30.6115741,7800000

59.7363258,30.6177351,8500000

59.7363258,30.6177351,8700000

59.994018999999994,30.16755815,10000000

59.734406899999996,30.56958312273136,11500000

59.7354661,30.5831856,4600000

59.74819685,30.61357478635408,7000000

59.7403971,30.6115741,6500000

59.7603164,30.6255724,4740000

59.8740736,30.3284887,4300000

59.8740736,30.3284887,3090000

59.93529,30.33749,4650000

59.9968308,29.7666112,6600000

60.0043005,30.2963474,5500000

59.815390199999996,30.515193299999993,5150000

59.8740736,30.3284887,2950000

59.7354661,30.5831856,4500000

59.7603164,30.6255724,5100000

59.742306049999996,30.605950444776138,3990000

59.6909717,30.4303272,4650000

59.994018999999994,30.16755815,3990000

59.7603164,30.6255724,8600000

59.93529,30.33749,4000000

59.9968308,29.7666112,6200000

59.7406959,30.584693,4450000

59.7480262,30.5677736,4650000

59.8740736,30.3284887,5484000

59.6909717,30.4303272,5300000

59.741247,30.58811,6600000

59.9968308,29.7666112,7600000

59.7354661,30.5831856,5399000

59.7354661,30.5831856,4400000

59.81584065,30.56587438008629,4900000

59.726359,30.4642162,4990000

59.9968308,29.7666112,7200000

59.7354661,30.5831856,6700000

59.9968308,29.7666112,4100000

59.8740736,30.3284887,4200000

59.93529,30.33749,5300000

59.726359,30.4642162,4100000

59.741247,30.58811,4190000

59.7403971,30.6115741,5800000

59.7856552,30.6250048,7550000

59.8740736,30.3284887,3090000

59.9389559,30.3872877,4800000

59.741247,30.58811,7200000

59.738541,30.6229734,6400000

59.7480262,30.5677736,4100000

59.7480262,30.5677736,12500000

59.6909717,30.4303272,6600000

59.734026549999996,30.6069678,10200000

59.9046608,29.7624217,6250000

59.7403971,30.6115741,4290000

59.741247,30.58811,12500000

59.7480262,30.5677736,5500000

59.93529,30.33749,6700000

59.9968308,29.7666112,10000000

59.9968308,29.7666112,4200000

59.6194567,30.3924483,6968000

59.9968308,29.7666112,7498000

59.806118749999996,30.580888100128305,6100000

59.9968308,29.7666112,6500000

59.6909717,30.4303272,6900000

59.7403971,30.6115741,10500000

59.7890174,30.613959884680845,5800000

59.6194567,30.3924483,4000000

59.8740736,30.3284887,3250000

59.8740736,30.3284887,3520000

59.741247,30.58811,4299000

59.80750775,30.581206308079175,4250000

59.726359,30.4642162,4100000

59.9968308,29.7666112,4350000

59.9968308,29.7666112,4990000

59.741247,30.58811,5300000

59.994018999999994,30.16755815,3800000

59.7603164,30.6255724,4730000

59.7480262,30.5677736,5100000

59.7403971,30.6115741,6600000

59.738541,30.6229734,7100000

59.7387197,30.5606121,7200000

59.74819685,30.61357478635408,7400000

59.741247,30.58811,5570000

59.7603164,30.6255724,6450000

59.7387197,30.5606121,8458000

59.738541,30.6229734,9350000

59.7480262,30.5677736,4300000

59.741247,30.58811,7600000

59.93529,30.33749,9600000

59.806118749999996,30.580888100128305,4800000

59.741247,30.58811,6400000

59.8740736,30.3284887,3190000

59.7354661,30.5831856,4400000

59.7856552,30.6250048,5100000

59.738541,30.6229734,6200000

59.8740736,30.3284887,3330000

59.9046608,29.7624217,7500000

59.741247,30.58811,15500000

59.7387197,30.5606121,8300000

59.99437305,30.16752833695191,4500000

59.7603164,30.6255724,4530000

59.7603164,30.6255724,6350000

60.2014559,29.7077394,5600000

59.74795735,30.612371039050174,10900000

59.8740736,30.3284887,4490000

59.7603164,30.6255724,6950000

59.7354661,30.5831856,8400000

59.7603164,30.6255724,7695000

59.741247,30.58811,7300000

59.7603164,30.6255724,11500000

59.7403971,30.6115741,4600000

59.74819685,30.61357478635408,9000000

59.7387197,30.5606121,7200000

59.994018999999994,30.16755815,3900000

59.7354661,30.5831856,12000000

59.9968308,29.7666112,5799000

59.80750775,30.581206308079175,4150000

59.7354661,30.5831856,4300000

59.7403971,30.6115741,4600000

59.741247,30.58811,5890000

59.7354661,30.5831856,7300000

59.8740736,30.3284887,3300000

59.741247,30.58811,3900000

59.8740736,30.3284887,3550000

59.7603164,30.6255724,5300000

59.7603164,30.6255724,7000000

59.7603164,30.6255724,6200000

59.9968308,29.7666112,7450000

59.7387197,30.5606121,5900000

59.7363258,30.6177351,5000000

59.7480262,30.5677736,5300000

59.8740736,30.3284887,3150000

59.9968308,29.7666112,5100000

59.738541,30.6229734,4900000

59.741247,30.58811,4350000

59.7480262,30.5677736,6250000

59.8740736,30.3284887,3500000

59.8740736,30.3284887,3100000

59.7354661,30.5831856,7500000

59.741247,30.58811,5600000

59.741247,30.58811,5950000

59.7387197,30.5606121,7599000

59.8740736,30.3284887,3500000

59.8740736,30.3284887,4220000

59.726359,30.4642162,5050000

59.9968308,29.7666112,7600000

59.741247,30.58811,5650000

59.7856552,30.6250048,5000000

59.7363258,30.6177351,12249000

59.74819685,30.61357478635408,7500000

59.93529,30.33749,9500000

60.0043005,30.2963474,4900000

59.9968308,29.7666112,7500000

59.7603164,30.6255724,7500000

59.7603164,30.6255724,8000000

59.747936100000004,30.610373947042255,10500000

59.7856552,30.6250048,5490000

59.7480262,30.5677736,8250000

59.7603164,30.6255724,8700000

59.7387197,30.5606121,10800000

59.7603164,30.6255724,7700000

59.7603164,30.6255724,7650000

59.7603164,30.6255724,8850000

59.7603164,30.6255724,5700000

59.8740736,30.3284887,3500000

59.738541,30.6229734,7500000

59.7603164,30.6255724,4779000

59.8740736,30.3284887,3300000

59.7603164,30.6255724,5400000

59.6909717,30.4303272,8100000

59.7403971,30.6115741,8450000

59.7354661,30.5831856,6100000

60.205983,29.703451,8500000

59.741247,30.58811,5700000

59.7603164,30.6255724,11500000

59.7603164,30.6255724,8600000

59.7603164,30.6255724,4730000

59.8740736,30.3284887,3300000

59.7480262,30.5677736,4900000

59.7480262,30.5677736,10440000

59.9968308,29.7666112,10721372

59.7480262,30.5677736,9746000

59.9968308,29.7666112,6082238

59.7480262,30.5677736,8424493

59.7403971,30.6115741,9490000

59.726359,30.4642162,3190000

59.7836519,30.640511604041336,3299000

59.741944000000004,30.615794424999997,12000000

59.7603164,30.6255724,5700000

59.7856552,30.6250048,4200000

59.7603164,30.6255724,4900000

59.8740736,30.3284887,3100000

59.741247,30.58811,15900000

59.7363258,30.6177351,4850000

59.7603164,30.6255724,4550000

59.8814542,30.3163299,4400000

59.93529,30.33749,4550000

59.741247,30.58811,13600000

59.8740736,30.3284887,3300000

59.7480262,30.5677736,4900000

59.7480262,30.5677736,10440000

59.9968308,29.7666112,10721372

59.7480262,30.5677736,9746000

59.9968308,29.7666112,6082238

59.7480262,30.5677736,8424493

59.7403971,30.6115741,9490000

59.726359,30.4642162,3190000

59.7836519,30.640511604041336,3299000

59.741944000000004,30.615794424999997,12000000

59.7603164,30.6255724,5700000

59.7856552,30.6250048,4200000

59.7603164,30.6255724,4900000

59.8740736,30.3284887,3100000

59.741247,30.58811,15900000

59.7363258,30.6177351,4850000

59.7603164,30.6255724,4550000

59.8814542,30.3163299,4400000

59.93529,30.33749,4550000

59.741247,30.58811,13600000

