lat,lon,price
59.906035,30.31594066698335,9502673

59.9170915,30.33390245265467,9914000

59.906035,30.31594066698335,9962680

59.9170915,30.33390245265467,10075821

59.9170915,30.33390245265467,10269200

59.9072927,30.31301493605263,23950000

59.9053289,30.31797,10950000

59.9170915,30.33390245265467,11068400

59.9158709,30.3105077,11387485

59.90450595,30.307315810357288,11573060

59.90450595,30.307315810357288,11690070

59.8512892,30.3263872,11791200

59.92405205,30.30573377301264,9200000

59.9158709,30.3105077,11984977

59.9170915,30.33390245265467,11926800

59.90450595,30.307315810357288,12263900

59.90450595,30.307315810357288,12397240

59.906035,30.31594066698335,12292731

59.92681225,30.29371389964524,22500000

59.90450595,30.307315810357288,12644650

59.906035,30.31594066698335,13040352

59.85486265,30.362617161768476,7400000

59.8799059,30.2599962,5000000

59.8512892,30.3263872,13138114

59.90450595,30.307315810357288,13219180

59.90450595,30.307315810357288,13694320

59.8512892,30.3263872,13982500

59.9276985,30.2942912,110000000

59.9158709,30.3105077,14252394

59.9158709,30.3105077,14644124

59.9158709,30.3105077,14784173

59.9158709,30.3105077,14721097

59.9158709,30.3105077,14850741

59.90450595,30.307315810357288,14900000

59.8512892,30.3263872,14964894

59.9223853,30.3359449,15784000

59.906035,30.31594066698335,15807876

59.92432115,30.300638818576893,20360000

59.90450595,30.307315810357288,16545170

59.90450595,30.307315810357288,16636620

59.8512892,30.3263872,16793050

59.8512892,30.3263872,16707507

59.8512892,30.3263872,17197151

59.9223853,30.3359449,17152000

59.9223853,30.3359449,17152000

59.8512892,30.3263872,15200000

59.90450595,30.307315810357288,17404090

59.9158709,30.3105077,17700000

59.8512892,30.3263872,17819609

59.9158709,30.3105077,17950000

59.8512892,30.3263872,18238190

59.90450595,30.307315810357288,18241420

59.90450595,30.307315810357288,18226170

59.92185415,30.31080216914388,14500000

59.90450595,30.307315810357288,18540930

59.8512892,30.3263872,18457075

59.9223853,30.3359449,18756000

59.90450595,30.307315810357288,18863350

59.9223853,30.3359449,19000000

59.9158709,30.3105077,18892173

59.9158709,30.3105077,19201686

59.9378902,30.30556633748389,63000000

59.90450595,30.307315810357288,19572760

59.9223853,30.3359449,19962900

59.90450595,30.307315810357288,19853540

59.9223853,30.3359449,20246900

59.90450595,30.307315810357288,20281480

59.90450595,30.307315810357288,20277720

59.90450595,30.307315810357288,20523800

59.9158709,30.3105077,20599255

59.9128393,30.324511,20421481

59.9158709,30.3105077,20654100

59.9158709,30.3105077,20680826

59.9158709,30.3105077,20862276

59.9158709,30.3105077,20983294

59.9158709,30.3105077,21141056

59.90450595,30.307315810357288,21267860

59.9223853,30.3359449,21587700

59.9158709,30.3105077,21536111

59.9158709,30.3105077,21757035

59.9223853,30.3359449,21736000

59.9223853,30.3359449,21912000

59.9158709,30.3105077,22541020

59.9158709,30.3105077,22469009

59.8512892,30.3263872,22718304

59.9158709,30.3105077,22649733

59.9158709,30.3105077,22800000

59.90450595,30.307315810357288,22953760

59.9223853,30.3359449,23154600

59.9128393,30.324511,23158674

59.9158709,30.3105077,23697744

59.9158709,30.3105077,24085065

59.9158709,30.3105077,24310724

59.90450595,30.307315810357288,24600000

59.9158709,30.3105077,24655691

59.9158709,30.3105077,25351011

59.9158709,30.3105077,25307536

59.9076813,30.3026769,25584749

59.9158709,30.3105077,25825749

59.9158709,30.3105077,25773960

59.9158709,30.3105077,26107931

59.9158709,30.3105077,26536500

59.9158709,30.3105077,26981271

59.906035,30.31594066698335,27079980

59.9158709,30.3105077,27619632

59.9158709,30.3105077,28037811

59.9158709,30.3105077,28283083

59.9158709,30.3105077,28553425

59.9053289,30.31797,29524824

59.9158709,30.3105077,30000000

59.9158709,30.3105077,30241551

59.9158709,30.3105077,30267313

59.9158709,30.3105077,30950724

59.9158709,30.3105077,30985918

59.9128393,30.324511,31059185

59.9158709,30.3105077,31647121

59.9053289,30.31797,32054778

59.9158709,30.3105077,32129087

59.9158709,30.3105077,32419783

59.9053289,30.31797,32330088

59.9158709,30.3105077,33449050

59.9128393,30.324511,33887932

59.9158709,30.3105077,33916848

59.9128393,30.324511,34265630

59.906035,30.31594066698335,6941005

59.9128393,30.324511,34265630

59.9128393,30.324511,34436809

59.9053289,30.31797,38288178

59.9053289,30.31797,37956600

59.9053289,30.31797,39340350

59.9053289,30.31797,41814711

59.9053289,30.31797,51375501

59.9234096,30.3291965,14900000

59.8512892,30.3263872,3499000

59.9098199,30.27740723017748,3199000

59.9158709,30.3105077,17900000

59.908203549999996,30.293100932355948,13350000

59.9259475,30.303977396989374,17600000

59.9983033,30.347754871591334,24900000

59.9158709,30.3105077,12450000

59.9158709,30.3105077,17590000

59.9158709,30.3105077,24500000

59.9123312,30.321388648030698,25000000

59.8512892,30.3263872,15350000

59.9281254,30.30554175994483,7900000

59.9140714,30.297761,12500000

59.9485739,30.2347565,16000000

59.90841385,30.27644723808747,12500000

59.85486265,30.362617161768476,7400000

59.931713,30.3012156,19500000

59.9178146,30.2989135,24000000

59.9158709,30.3105077,25499000

59.9158709,30.3105077,14550000

59.93529,30.33749,19500000

59.9247423,30.322995475687485,17600000

59.925155950000004,30.331679195189654,22050000

59.9019089,30.275475314558236,19900000

59.9284555,30.31089932625756,16100000

59.9158709,30.3105077,18000000

59.8512892,30.3263872,12500000

59.9158709,30.3105077,6900000

59.931713,30.3012156,38000000

59.8512892,30.3263872,12600000

59.9199028,30.307291663884453,53000000

59.9374022,30.3276385,27500000

59.913925,30.2971227,9650000

59.923214,30.3272382,14500000

59.908203549999996,30.293100932355948,15050000

59.8512892,30.3263872,3780000

59.9206027,30.3295871,4560000

59.9178146,30.2989135,24000000

59.92405205,30.30573377301264,9200000

59.93529,30.33749,3550000

59.923214,30.3272382,14500000

59.9158709,30.3105077,9700000

59.924091700000005,30.32586133012847,13500000

59.9254556,30.31260050807883,13700000

59.9274049,30.3081642,24700000

59.93529,30.33749,15500000

59.9151618,30.275045778507213,13999000

59.92432115,30.300638818576893,14750000

59.9158709,30.3105077,18300000

59.9158709,30.3105077,12000000

59.918930599999996,30.29902705209305,34800000

59.9057075,30.2676901,7416000

59.9294141,30.30932048499075,2949000

59.9230458,30.31811515532532,11500000

59.9314591,30.3068436,90000000

59.931713,30.3012156,75000000

59.9169301,30.28916227313504,9049000

59.90836,30.291018610400915,2399000

59.8512892,30.3263872,4699000

59.90836,30.291018610400915,2839000

59.92503495,30.324596163476677,2249000

59.9158709,30.3105077,9249000

59.929845900000004,30.3041700431777,22500000

59.9234407,30.324005232780316,17500000

59.9254864,30.31214102588716,13000000

59.9140714,30.297761,16549000

59.920402100000004,30.287766965302808,14500000

59.929845900000004,30.3041700431777,35000000

59.90841385,30.27644723808747,10249000

59.924978949999996,30.282893480117416,9749000

59.9234096,30.3291965,66500000

59.9247423,30.322995475687485,11500000

59.8512892,30.3263872,10300000

59.9485739,30.2347565,9600000

59.90836,30.291018610400915,5549000

59.9189945,30.281105341001016,13549000

59.929845900000004,30.3041700431777,40000000

59.912293649999995,30.28826173947116,2549000

59.9057075,30.2676901,7719000

59.9242929,30.2937769,11339000

59.9265879,30.3297422,15049000

59.913125449999995,30.278509732146084,8399000

59.9374022,30.3276385,17800000

59.926619099999996,30.302144451696066,28600000

59.9158709,30.3105077,8950000

59.924307150000004,30.284291981292665,3998000

59.8799059,30.2599962,10349000

59.90836,30.291018610400915,2629000

59.9170915,30.33390245265467,7249000

59.9196925,30.2825409,33000000

59.9281254,30.30554175994483,8449000

59.93529,30.33749,2699000

59.91844795,30.280296480441677,28800000

59.93529,30.33749,19549000

59.8512892,30.3263872,14949000

59.9140714,30.297761,3499000

59.93529,30.33749,11949000

59.9234096,30.3291965,22700000

59.93529,30.33749,15549000

59.9234096,30.3291965,90049000

59.9192158,30.29759197756135,15049000

59.9485739,30.2347565,22549000

59.9170915,30.33390245265467,7270000

59.91057635,30.28261755497033,11249000

59.9170915,30.33390245265467,6849000

59.9273941,30.308459149882708,21949000

59.92432115,30.300638818576893,14799000

59.9140714,30.297761,13549000

59.92179705,30.28006155,8799000

59.9170915,30.33390245265467,7299000

59.913925,30.2971227,9549000

59.9234096,30.3291965,12549000

59.91670295,30.29243952242673,12299000

59.9140714,30.297761,18049000

59.9072927,30.31301493605263,19700000

59.9196925,30.2825409,36049000

59.9170915,30.33390245265467,7618000

59.9158709,30.3105077,18948000

59.9158709,30.3105077,24549000

59.9019089,30.275475314558236,20899000

59.9158709,30.3105077,10500000

59.9170915,30.33390245265467,7676000

59.9170915,30.33390245265467,7328000

59.8512892,30.3263872,20449000

59.91823545,30.326458153265307,19500000

59.93529,30.33749,3293000

59.9158709,30.3105077,8700000

59.913208,30.324222,7000000

59.8512892,30.3263872,7500000

59.9140714,30.297761,11500000

59.9191628,30.298283,9888000

59.9485739,30.2347565,9200000

59.931713,30.3012156,10300000

59.9158709,30.3105077,6100000

59.911782,30.276055,8000000

59.85486265,30.362617161768476,6950000

59.9165167,30.32165798955148,9750000

59.90328255,30.278421631606584,3300000

59.93529,30.33749,6650000

59.929127550000004,30.31725845420769,3500000

59.9158709,30.3105077,12800000

59.91136385,30.32054131583333,10200000

59.9113419,30.3231276,3700000

59.9263646,30.282316258506437,9900000

59.923214,30.3272382,7500000

59.93529,30.33749,9000000

59.9169767,30.2950478,5999000

59.93529,30.33749,11500000

59.9158709,30.3105077,6100000

59.9485739,30.2347565,6000000

59.9237214,30.2844727,8940000

59.8512892,30.3263872,6200000

59.9234096,30.3291965,9500000

59.921186,30.27889100163425,8500000

59.92399855,30.32164730177385,8600000

59.91500255,30.27255759586015,7300000

59.90992515,30.317122546165535,8300000

59.91245105,30.274156727972027,6200000

59.924978949999996,30.282893480117416,7400000

59.93529,30.33749,11590000

59.9199028,30.307291663884453,7700000

59.9158709,30.3105077,9500000

59.913208,30.324222,6990000

59.90836,30.291018610400915,6100000

59.93529,30.33749,11850000

59.9206277,30.3304329,2929000

59.92870175,30.319449795640423,11500000

59.9158709,30.3105077,9000000

59.9057075,30.2676901,7300000

59.9234096,30.3291965,12500000

59.913208,30.324222,3339000

59.9158709,30.3105077,6830000

59.9170915,30.33390245265467,6250000

59.9234096,30.3291965,12500000

59.91272335,30.27277344058023,8500000

59.912923899999996,30.271337625171054,8700000

59.91487495,30.286214060751348,11100000

59.92179705,30.28006155,8750000

59.9485739,30.2347565,8900000

59.927451500000004,30.307885582778,11000000

59.9180615,30.305952815096596,10500000

59.9099163,30.31662773213418,11790000

59.8512892,30.3263872,12500000

59.8512892,30.3263872,4029000

59.90328255,30.278421631606584,10500000

59.91272335,30.27277344058023,8500000

59.9057075,30.2676901,7650000

59.90225845,30.271086888383028,8650000

59.90952245,30.31006475156826,10300000

59.8512892,30.3263872,8500000

59.92320905,30.307724952534485,5850000

59.93529,30.33749,12900000

59.923750850000005,30.295722590713062,9450000

59.9485739,30.2347565,9800000

59.913208,30.324222,12000000

59.9158709,30.3105077,11000000

59.9158709,30.3105077,11000000

59.9128341,30.288267478500682,11000000

59.9170915,30.33390245265467,6360000

59.9158709,30.3105077,10900000

59.92405205,30.30573377301264,9249000

59.9158709,30.3105077,11142000

59.85486265,30.362617161768476,11600000

59.9206027,30.3295871,4560000

59.9158709,30.3105077,7350000

59.8961298,30.3001883,11950000

59.9128393,30.324511,7200000

59.912976650000004,30.280562478801052,8690000

59.9234096,30.3291965,12500000

59.8512892,30.3263872,12500000

59.93529,30.33749,12500000

59.9158709,30.3105077,12500000

59.9234096,30.3291965,12500000

59.93529,30.33749,12500000

59.8512892,30.3263872,12500000

59.913208,30.324222,12700000

59.9158709,30.3105077,12800000

59.9161697,30.30026007434511,12900000

59.921554400000005,30.28538931754545,12900000

59.93529,30.33749,12900000

59.9015345,30.275057750267386,12950000

59.9189945,30.281105341001016,13000000

59.90328255,30.278421631606584,13000000

59.9161697,30.30026007434511,13300000

59.9158709,30.3105077,13300000

59.9158709,30.3105077,13500000

59.9485739,30.2347565,13500000

59.9234096,30.3291965,13450000

59.9195783,30.29930053606271,13500000

