lat,lon,price
59.994882,30.247893,10490000

60.0020883,30.3013684,8350000

60.0020883,30.3013684,8400000

60.0084931,30.258441,8400000

60.0320402,30.20951972640901,8500000

59.983386,30.3187688,8699000

59.9873053,30.3008648,35000000

60.0084931,30.258441,8650000

60.0020883,30.3013684,13140000

59.9838869,30.31834287906801,8900000

59.9896305,30.2554179,9350000

59.9972489,30.2019716,9890000

60.0047756,30.28034850391727,5499999

59.9987672,30.2701367,10700000

60.005997,30.1970295,8900000

60.033655350000004,30.20321130492237,11112570

60.0312912,30.207703081838822,11432664

59.9936913,30.3263572,14350000

60.0312912,30.207703081838822,14966019

60.033655350000004,30.20321130492237,16102800

59.9877237,30.3137981,31000000

59.7318699,30.4106709,12090000

59.9821403,30.2108695,79408875

60.0073449,30.2636374,14800000

60.0154217,30.2933433,7550000

59.9972489,30.2019716,12400000

59.994882,30.247893,8549999

60.0084931,30.258441,4350000

60.0320402,30.20951972640901,6500000

60.0605428,30.278526,6710000

60.0312912,30.207703081838822,8497422

59.994882,30.247893,10440000

59.9990411,30.2074971,11300000

59.995143,30.2044821,6300000

59.9973175,30.3253346,8950000

59.9821403,30.2108695,37000000

59.994882,30.247893,5350000

60.0084931,30.258441,8500000

59.9990411,30.2074971,7100000

59.9990411,30.2074971,5899999

60.0001256,30.3189351,19990000

60.0084931,30.258441,16500000

60.0084931,30.258441,10000000

59.9821403,30.2108695,16500000

60.0084931,30.258441,7900000

59.983386,30.3187688,17271665

60.0638597,30.2903426,4918100

60.0084931,30.258441,7850000

60.0028343,30.2350855,6341544

60.0638597,30.2903426,6763460

59.9918905,30.3276632,8524890

59.983386,30.3187688,13625850

59.9821403,30.2108695,35857710

60.0354804,30.2223618,4290000

59.9821403,30.2108695,33500000

59.9990411,30.2074971,5750000

60.0311351,30.1362539,5400000

60.0084931,30.258441,11800000

59.994882,30.247893,8000000

60.0329952,30.1253125,4283006

60.0293292,30.1319186,6213622

60.0293292,30.1319186,6555024

59.983386,30.3187688,11184355

59.9821403,30.2108695,21990000

59.9873053,30.3008648,13300000

60.0067602,30.2416031,7297000

60.0373841,30.215327645278293,4150000

60.0084931,30.258441,4500000

60.011954599999996,30.293764918877386,6650000

59.9972489,30.2019716,5600000

60.0084931,30.258441,7280000

60.029440199999996,30.296831031769376,5600000

59.9990411,30.2074971,5400000

60.0084931,30.258441,6590000

60.01922,30.2361361,6800000

60.0373841,30.215327645278293,4400000

60.0084931,30.258441,4600000

60.0084931,30.258441,7000000

59.9987672,30.2701367,4750000

59.9973175,30.3253346,7400000

60.059861,30.2748618,3380000

60.0020883,30.3013684,3422814

60.0028343,30.2350855,3480000

60.0100416,30.2351764,3550000

60.0301275,30.2348417,3786898

60.0100416,30.2351764,3849999

60.0301275,30.2348417,3800000

60.0328886,30.2223967,3850000

60.0100416,30.2351764,3900000

60.0293292,30.1319186,3929103

60.0028343,30.2350855,3919860

60.0020883,30.3013684,3729732

60.0028343,30.2350855,3937591

60.0301275,30.2348417,3949400

60.0028343,30.2350855,3993606

60.0028343,30.2350855,3972696

60.0084931,30.258441,3990000

60.0328886,30.2223967,4000000

60.0385792,30.217550108532055,4000032

60.0293292,30.1319186,4046740

60.0293292,30.1319186,4070350

60.0385792,30.217550108532055,4100052

60.0293292,30.1319186,4139710

60.0293292,30.1319186,4143120

60.0373841,30.215327645278293,4150000

60.05760465,30.274293351549506,4166400

60.0301275,30.2348417,4199900

60.0329952,30.1253125,4219113

60.0301275,30.2348417,4281813

60.0084931,30.258441,4290000

59.9987672,30.2701367,4290000

60.0385792,30.217550108532055,4300000

60.0385792,30.217550108532055,4350226

60.0329952,30.1253125,4366530

59.9972489,30.2019716,6300000

60.0293292,30.1319186,4384516

59.9896305,30.2554179,4900000

60.0293292,30.1319186,4384919

60.05760465,30.274293351549506,4447140

60.0268278,30.2963121,6190000

60.0028343,30.2350855,4426460

60.0028343,30.2350855,4439984

60.0293292,30.1319186,4458442

60.0293292,30.1319186,4465980

59.994882,30.247893,7480000

60.0020883,30.3013684,4452784

60.0329952,30.1253125,4538043

60.0385792,30.217550108532055,4500175

60.0385792,30.217550108532055,4600215

60.0329952,30.1253125,4623150

60.0329952,30.1253125,4646177

60.0329952,30.1253125,4637542

60.0638597,30.2903426,4648000

60.0028343,30.2350855,4611667

60.0385792,30.217550108532055,4650065

60.034394,30.2190771,4700000

60.0385792,30.217550108532055,4700076

60.0028343,30.2350855,4757943

60.0301275,30.2348417,4778400

60.0293292,30.1319186,4751650

60.0329952,30.1253125,4883000

60.0084931,30.258441,6750000

60.0638597,30.2903426,4893400

60.0329952,30.1253125,4936120

60.0020883,30.3013684,4900000

60.0328886,30.2223967,5000000

60.0020883,30.3013684,5091100

60.0320402,30.20951972640901,5150000

60.034394,30.2190771,5200000

60.0020883,30.3013684,5256837

59.9896305,30.2554179,5370000

60.059861,30.2748618,5399000

60.0328886,30.2223967,5400000

60.0301275,30.2348417,5469990

60.0373841,30.215327645278293,5450007

60.0084931,30.258441,5500000

60.0385792,30.217550108532055,5500010

60.0385792,30.217550108532055,5600022

60.0385792,30.217550108532055,5600263

60.0301275,30.2348417,5621760

60.0301275,30.2348417,5600000

60.0301275,30.2348417,5684434

60.0329952,30.1253125,5687010

60.0329952,30.1253125,5745440

60.0293292,30.1319186,5773680

60.0385792,30.217550108532055,5800288

60.0385792,30.217550108532055,5800278

60.0028343,30.2350855,5827906

60.0293292,30.1319186,5839988

59.9987672,30.2701367,5850000

60.0385792,30.217550108532055,6150118

60.0385792,30.217550108532055,6150234

60.0385792,30.217550108532055,6150336

60.0268278,30.2963121,6190000

60.0084931,30.258441,6150000

60.0293292,30.1319186,6235999

60.0028343,30.2350855,6216288

60.0293292,30.1319186,6233766

60.0028343,30.2350855,6209046

60.05760465,30.274293351549506,6265434

60.0293292,30.1319186,6308405

60.0329952,30.1253125,6311724

60.05760465,30.274293351549506,6325840

60.05760465,30.274293351549506,6342435

60.0329952,30.1253125,6324626

59.9972489,30.2019716,6300000

60.0028343,30.2350855,6364800

60.0301275,30.2348417,6365014

60.0020883,30.3013684,6378242

59.9987672,30.2701367,6412000

60.05760465,30.274293351549506,6111752

60.0293292,30.1319186,6120972

60.0028343,30.2350855,6135895

60.0385792,30.217550108532055,6150336

60.0084931,30.258441,6150000

60.0385792,30.217550108532055,6150118

60.0385792,30.217550108532055,6150234

60.05760465,30.274293351549506,6265434

60.0293292,30.1319186,6233766

60.0293292,30.1319186,6235999

60.0028343,30.2350855,6216288

60.0028343,30.2350855,6209046

60.0329952,30.1253125,6311724

60.05760465,30.274293351549506,6325840

60.05760465,30.274293351549506,6342435

60.0293292,30.1319186,6308405

60.0329952,30.1253125,6324626

60.0020883,30.3013684,6378242

60.0301275,30.2348417,6365014

60.0028343,30.2350855,6364800

60.0301275,30.2348417,6409248

60.0028343,30.2350855,6413148

60.0329952,30.1253125,6417565

60.0329952,30.1253125,6405580

59.9987672,30.2701367,6412000

59.9918905,30.3276632,6410670

60.0028343,30.2350855,6528094

60.0301275,30.2348417,6637657

60.0028343,30.2350855,6719667

60.0329952,30.1253125,6738313

60.0638597,30.2903426,6791400

60.0638597,30.2903426,6858500

59.9892887,30.3225486,6990000

60.0354804,30.2223618,6950000

60.0293292,30.1319186,6990932

60.0293292,30.1319186,6965207

60.0385792,30.217550108532055,7000275

60.0301275,30.2348417,7060094

60.0638597,30.2903426,7223900

60.05760465,30.274293351549506,7226271

59.986124,30.333197,7277090

59.986124,30.333197,7299200

59.9892887,30.3225486,7300000

60.0020883,30.3013684,7390000

60.033655350000004,30.20321130492237,7443522

60.0301275,30.2348417,7352078

59.986124,30.333197,7485380

60.0385792,30.217550108532055,7500163

59.9896305,30.2554179,7589500
