lat,lon,price
60.000263,30.364081,17450000

60.0656787,30.3449614,8400000

60.01271505,30.32794583540589,5700000

60.0434398,30.3787633,6745000

60.0118428,30.3327776,7700000

60.0118428,30.3327776,7300000

59.986124,30.333197,9500000

60.0539628,30.3147659,7500000

60.0076215,30.3270027,2830000

60.008831,30.3709848,8400000

60.0076215,30.3270027,7690000

60.000263,30.364081,7900000

60.00953355,30.34642346650397,7300000

60.0113819,30.319898983416252,17990000

60.0434398,30.3787633,14100000

60.0076215,30.3270027,5500000

60.0061078,30.3539125,100576936

60.000263,30.364081,20869200

60.000263,30.364081,13002500

60.0822102,30.3582499,5450000

60.008831,30.3709848,4650000

60.0718506,30.2402137,3200000

60.0718506,30.2402137,3590000

60.0445336,30.349313,5300000

60.0445514,30.3437093,4950000

60.0445336,30.349313,7000000

60.045542,30.31833666334378,100000000

59.9820324,30.3582961,18500000

60.0602981,30.3439258,6290000

60.0822102,30.3582499,4300000

60.0118428,30.3327776,7390000

60.0076215,30.3270027,11787930

59.9876928,30.334469,12502000

60.000263,30.364081,14900000

60.0076215,30.3270027,10984160

60.0076215,30.3270027,11665060

60.0076215,30.3270027,15928660

60.0076215,30.3270027,5500000

60.0434398,30.3787633,11700000

60.0718506,30.2402137,3430000

60.063866,30.3038496,14650000

60.0473625,30.3765847,4900000

60.0261666,30.3285576,17500000

60.0656787,30.3449614,11000000

60.0445336,30.349313,8100000

60.0473524,30.3654837,6650000

60.045542,30.31833666334378,23500000

59.9869426,30.335913842557392,7197750

60.0218367,30.31866112445652,21300000

60.0656787,30.3449614,11750000

59.9869426,30.335913842557392,10719800

59.9876928,30.334469,16625000

60.0118428,30.3327776,12800000

60.07565255,30.34650497897698,4300000

60.0118428,30.3327776,15900000

59.9869426,30.335913842557392,11956550

60.0656787,30.3449614,11800000

60.0253037,30.4121886,18900000

59.9570329,30.342936,25930454

60.0076215,30.3270027,4161876

60.0076215,30.3270027,11788480

59.9869426,30.335913842557392,7436960

60.00230295,30.332082210816026,11400000

59.9869426,30.335913842557392,12911842

60.0656787,30.3449614,11200000

59.9782364,30.3357873352762,13950000

60.0775144,30.3361823,5400000

60.0434398,30.3787633,6990000

59.9869426,30.335913842557392,12093559

59.95730935,30.34376708508626,95000000

60.0656787,30.3449614,5300000

60.000263,30.364081,14382000

60.0076215,30.3270027,5500000

60.0473625,30.3765847,6600000

60.0118428,30.3327776,7590000

60.0076215,30.3270027,14506800

59.986124,30.333197,17500000

59.9820324,30.3582961,9200000

60.0718506,30.2402137,9000000

59.9876928,30.334469,17917000

59.986124,30.333197,8650000

60.0076215,30.3270027,18200000

60.0718506,30.2402137,3200000

59.9876928,30.334469,21641000

59.9869426,30.335913842557392,17069030

60.0076215,30.3270027,14540680

60.000263,30.364081,18550000

60.000263,30.364081,23941500

59.9869426,30.335913842557392,17940394

60.0445336,30.349313,7100000

59.986124,30.333197,4700000

60.0763199,30.3408065,5300000

60.0434398,30.3787633,9800000

59.9869426,30.335913842557392,10804950

60.0473524,30.3654837,14000000

60.0656787,30.3449614,11500000

59.9869426,30.335913842557392,20191746

59.9876928,30.334469,20975136

60.0253037,30.4121886,18500000

60.000263,30.364081,28245000

59.9869426,30.335913842557392,7436960

59.9876928,30.334469,22171500

59.9869426,30.335913842557392,18018836

60.0445336,30.349313,8300000

59.9869426,30.335913842557392,15290820

60.0076215,30.3270027,18256700

60.0076215,30.3270027,14579180

59.9876928,30.334469,23579000

60.0061078,30.3539125,69431752

60.0076215,30.3270027,3250460

60.0061078,30.3539125,24252800

59.9869426,30.335913842557392,12555200

60.000263,30.364081,15650000

60.000263,30.364081,13230000

59.9869426,30.335913842557392,9808000

60.0061078,30.3539125,35952813

60.0076215,30.3270027,2934783

60.0061078,30.3539125,47044970

60.0061078,30.3539125,33421376

59.9876928,30.334469,21812000

59.9695014,30.33942629699201,24014580

59.9695014,30.33942629699201,34320930

60.063866,30.3038496,8470000

59.9869426,30.335913842557392,17979758

59.9869426,30.335913842557392,12939836

60.000263,30.364081,8523900

60.0076215,30.3270027,3199118

60.0822102,30.3582499,3745000

60.000263,30.364081,8225000

59.9695014,30.33942629699201,23068640

59.9695014,30.33942629699201,26803650

59.9695014,30.33942629699201,29044740

60.0061078,30.3539125,52730475

60.0061078,30.3539125,101919365

60.000263,30.364081,26549550

59.9695014,30.33942629699201,41888010

60.0076215,30.3270027,14256000

59.9869426,30.335913842557392,8958400

60.000263,30.364081,15400000

60.000263,30.364081,8400000

60.0061078,30.3539125,40223509

60.0076215,30.3270027,2810000

59.9695014,30.33942629699201,22347560

59.9869426,30.335913842557392,14170000

60.0076215,30.3270027,2958673

60.000263,30.364081,13464000

60.000263,30.364081,24735000

59.9869426,30.335913842557392,9593300

59.9869426,30.335913842557392,15151550

59.9869426,30.335913842557392,12849800

60.01343215,30.321478308791413,24100000

60.0061078,30.3539125,37895437

59.9869426,30.335913842557392,17725100

60.000263,30.364081,14229000

60.000263,30.364081,15789000

60.0061078,30.3539125,43069198

60.0076215,30.3270027,18221280

60.000263,30.364081,14184000

60.0061078,30.3539125,52002310

60.0076215,30.3270027,19522800

60.000263,30.364081,16536000

60.0434398,30.3787633,12100000

60.0061078,30.3539125,68400733

60.0076215,30.3270027,2788267

59.9869426,30.335913842557392,9016000

60.000263,30.364081,9506700

60.045542,30.31833666334378,16800000

60.0605428,30.278526,11700000

60.0718506,30.2402137,6700000

59.9864951,30.3420416,14350000

60.0718506,30.2402137,3590000

60.0076215,30.3270027,14500000

60.0718506,30.2402137,7400000

60.0752525,30.3335361,7590000

59.95730935,30.34376708508626,36500000

60.05288515,30.314398104476897,14999000

60.00953355,30.34642346650397,12200000

59.9820324,30.3582961,12900000

60.0387706,30.365737906619074,6500000

60.0076215,30.3270027,14490000

60.0473524,30.3654837,9544000

60.008831,30.3709848,4400000

60.0822102,30.3582499,5450000

60.0664862,30.3408109,4249000

60.01553355,30.32086871512567,24500000

60.0605428,30.278526,11800000

59.9640332,30.34410613118896,13100000

59.9663477,30.343219509407295,3315000

59.9663477,30.343219509407295,3230000

59.9787399,30.347853698662554,8490000

60.0775144,30.3361823,8850000

59.9820324,30.3582961,8699000

60.008831,30.3709848,4400000

60.0718506,30.2402137,3250000

60.063866,30.3038496,5350000

60.0434398,30.3787633,2500000

60.0502085,30.3126,4329000

60.0512711,30.366994251458227,7100000

60.000263,30.364081,18200000

59.9570329,30.342936,12500000

60.0434398,30.3787633,8900000

60.0116606,30.327779093135298,17920000

60.0253037,30.4121886,5380000

60.0473524,30.3654837,2500000

60.01781385,30.36652477212148,17800000

60.0252888,30.3658681,6950000

60.06655155,30.30368650990261,6500000

60.008831,30.3709848,7500000

60.0445336,30.349313,5500000

60.0434398,30.3787633,9549000

60.0664862,30.3408109,4150000

59.997455,30.338245,5500000

60.0664862,30.3408109,5150000

60.0718506,30.2402137,3650000

60.045542,30.31833666334378,23000000

60.0253037,30.4121886,5400000

60.0473625,30.3765847,6800000

60.0658683,30.3447091,10000000

60.0822102,30.3582499,5200000

60.0434398,30.3787633,9600000

60.0434398,30.3787633,9600000

60.0822102,30.3582499,10680000

60.0253037,30.4121886,7480000

60.1073923,30.248504,10250000

60.063866,30.3038496,21000000

60.000263,30.364081,7400000

59.9854692,30.33437467192956,17900000

60.0434398,30.3787633,9598000

60.1073923,30.248504,9150000

60.0253037,30.4121886,35000000

60.0822102,30.3582499,3850000

60.0183839,30.316304980032076,12500000

60.0718506,30.2402137,6400000

60.063866,30.3038496,23450000

60.0218367,30.31866112445652,28950000

60.0076215,30.3270027,11800000

60.0822102,30.3582499,10680000

59.9977932,30.3526776,25000000

60.0822102,30.3582499,6250000

60.0434398,30.3787633,10850000

60.000263,30.364081,19000000

60.0664862,30.3408109,4400000

60.0502085,30.3126,5000000

60.0434398,30.3787633,4479000

59.9820324,30.3582961,5549000

60.0445514,30.3437093,4999000

59.9850531,30.3343433,5549000

60.0502085,30.3126,5600000

60.008831,30.3709848,4050000

60.0445336,30.349313,5049000

60.0253037,30.4121886,5449000

60.008831,30.3709848,4199000

60.0664862,30.3408109,4449000

60.0502085,30.3126,5178000

60.0445514,30.3437093,5149000

60.0502085,30.3126,5199000

60.0664862,30.3408109,5349000

60.0253037,30.4121886,5500000

60.063866,30.3038496,4980000

60.0718506,30.2402137,4049000

60.0718506,30.2402137,4049000

