lat,lon,price
59.8404946,30.2563342,4350000

59.8404946,30.2563342,5200000

59.8404946,30.2563342,4350000

59.8404946,30.2563342,5200000

59.8799059,30.2599962,11830000

59.8342154,30.214387,4990000

59.8576189,30.2558816,5900000

59.8450815,30.278427797760365,6000000

59.8513705,30.304668074729065,5950000

59.8404946,30.2563342,5400000

59.8342154,30.214387,5850000

59.8404946,30.2563342,5300000

59.8342154,30.214387,5100000

59.83497525,30.263522899999998,7890000

59.83094785,30.245856565492666,4000000

59.8415581,30.2506024,6200000

59.8452087,30.27762304289709,6200000

59.8513705,30.304668074729065,5750000

59.8799059,30.2599962,11500000

59.8342154,30.214387,13800000

59.8404946,30.2563342,5400000

59.8262285,30.22010106594822,5700000

59.8799059,30.2599962,12900000

59.8588791,30.2291052,7490000

59.8404946,30.2563342,15400000

59.8342154,30.214387,6700000

59.8342154,30.214387,7200000

59.8588791,30.2291052,5690000

59.8342154,30.214387,5499000

59.8404946,30.2563342,7550000

59.828545,30.1911263,5300000

59.851514,30.2631861,11000000

59.8342154,30.214387,5390000

59.8404946,30.2563342,6750000

59.8588791,30.2291052,5300000

59.8799059,30.2599962,5900000

59.828545,30.1911263,5600000

59.8393608,30.27011195047574,5500000

59.8483473,30.278484492413796,5800000

59.8799059,30.2599962,15500000

59.828460899999996,30.21659543378332,4400000

59.85353375,30.279967224250356,5450000

59.8331338,30.2042043,5200000

59.85026575,30.28144019044744,5350000

59.8377017,30.26946139908003,4000000

59.8588791,30.2291052,15500000

59.85026575,30.28144019044744,13000000

59.8307785,30.219551032988598,7290000

59.8588791,30.2291052,22490000

59.8513705,30.304668074729065,10500000

59.8588791,30.2291052,6349000

59.84251715,30.21076017020745,5490000

59.8799059,30.2599962,14200000

59.8799059,30.2599962,12300000

59.8588791,30.2291052,19990000

59.8679685,30.26697923529696,12549000

59.8588791,30.2291052,6300000

59.8377017,30.26946139908003,4700000

59.9076813,30.3026769,9150000

59.8342154,30.214387,4600000

59.8415581,30.2506024,6000000

59.8342154,30.214387,4850000

59.8588791,30.2291052,6250000

59.8342154,30.214387,8300000

59.851514,30.2631861,13950000

59.828545,30.1911263,5300000

59.8341171,30.259920884333333,5000000

59.8342154,30.214387,16139000

59.89627245,30.281199260739168,4100000

59.8799059,30.2599962,12500000

59.8799059,30.2599962,21900000

59.8588791,30.2291052,7090000

59.82710065,30.217831917138767,6800000

59.8588791,30.2291052,9200000

59.8342154,30.214387,5100000

59.8341171,30.259920884333333,5450000

59.83094785,30.245856565492666,4450000

59.874657049999996,30.26166828611565,9200000

59.851514,30.2631861,10300000

59.8342154,30.214387,12000000

59.8799059,30.2599962,15500000

59.828545,30.1911263,3970000

59.8404946,30.2563342,4440000

59.8513705,30.304668074729065,4599000

59.9076813,30.3026769,4893000

59.8342154,30.214387,5000000

59.870161249999995,30.261989840079366,5208000

59.8588791,30.2291052,5670000

59.8576189,30.2558816,6100000

59.8342154,30.214387,5000000

59.8588791,30.2291052,4550000

59.83094785,30.245856565492666,4670000

59.828545,30.1911263,4400000

59.8342154,30.214387,12900000

59.8588791,30.2291052,14950000

59.83094785,30.245856565492666,5100000

59.8342154,30.214387,5150000

59.8342154,30.214387,5150000

59.851514,30.2631861,6300000

59.828545,30.1911263,6500000

59.8588791,30.2291052,6198000

59.8588791,30.2291052,11700000

59.8342154,30.214387,5500000

59.841034,30.2518094,10750000

59.8331338,30.2042043,5400000

59.83019109999999,30.20138123396434,6500000

59.8513705,30.304668074729065,5950000

59.8985109,30.2786256,16450000

59.8341171,30.259920884333333,5200000

59.8690184,30.2661443236371,33990000

59.8588791,30.2291052,12100000

59.88569845,30.267555024836348,12600000

59.8588791,30.2291052,5800000

59.8513705,30.304668074729065,8500000

59.8342154,30.214387,4999000

59.9076813,30.3026769,15800000

59.89874415,30.279022265804585,15210000

59.8985109,30.2786256,11850000

59.8342154,30.214387,8050000

59.8588791,30.2291052,4399000

59.8513705,30.304668074729065,8250000

59.8404946,30.2563342,4430000

59.9076813,30.3026769,8350000

59.83019109999999,30.20138123396434,6100000

59.8588791,30.2291052,4290000

59.8342154,30.214387,5899000

59.8799059,30.2599962,15600000

59.8588791,30.2291052,9500000

59.9076813,30.3026769,18550000

59.851514,30.2631861,13900000

59.8342154,30.214387,4980000

59.8358311,30.262219509904572,4750000

59.8331338,30.2042043,5649000

59.8342154,30.214387,23000000

59.8588791,30.2291052,19150000

59.8588791,30.2291052,13000000

59.8588791,30.2291052,6200000

59.8799059,30.2599962,13800000

59.8588791,30.2291052,19150000

59.8588791,30.2291052,6900000

59.82516,30.21583941977081,4950000

59.8588791,30.2291052,5498000

59.8799059,30.2599962,5140000

59.9090516,30.2585846,7750000

59.8404946,30.2563342,14500000

59.851514,30.2631861,29990000

59.8415581,30.2506024,5800000

59.8342154,30.214387,5899000

59.8342154,30.214387,5850000

59.8576189,30.2558816,5850000

59.8513705,30.304668074729065,5950000

59.8404946,30.2563342,5900000

59.8404946,30.2563342,5900000

59.8576189,30.2558816,5900000

59.8451587,30.25931340414626,5900000

59.8404946,30.2563342,5999000

59.8799059,30.2599962,5900000

59.8450815,30.278427797760365,6000000

59.8415581,30.2506024,6000000

59.8588791,30.2291052,6100000

59.8588791,30.2291052,6130000

59.8576189,30.2558816,6100000

59.8342154,30.214387,6100000

59.83019109999999,30.20138123396434,6100000

