lat,lon,price
59.8744699,29.8996434,3950000

59.942408,30.321429,6540000

59.903074,29.7684011,1650000

59.8459613,30.4225427,4100000

59.903074,29.7684011,2299000

59.903074,29.7684011,3000000

59.8744699,29.8996434,10750000

59.903074,29.7684011,3000000

59.8744699,29.8996434,14300000

59.903074,29.7684011,3459000

59.944195199999996,30.346259145140422,6500000

59.903074,29.7684011,5048000

59.8780184,29.8975269,5250000

59.903074,29.7684011,1800000

59.85506255,29.949235700000003,5159000

59.903074,29.7684011,4420000

59.85093,30.052072238383886,10600000

59.87969045,29.914178643305135,6000000

59.8318133,30.0713065,4999000

59.8744699,29.8996434,12500000

59.903074,29.7684011,6100000

59.9374022,30.3276385,4800000

59.903074,29.7684011,3750000

59.8999142,29.7781811,5200000

59.87815605,29.864073191011194,4750000

59.942408,30.321429,5751000

59.865731,29.81442,4000000

59.9158709,30.3105077,3600000

59.9158709,30.3105077,3600000

59.9418812,30.28975486666667,3850000

59.907245,29.7626239,5900000

59.867884950000004,29.918599450000002,3750000

59.8778569,29.86473005,5200000

59.87137065,29.910436588684597,5800000

59.85381755,30.022191382660836,4500000

59.88080775,29.901813694176788,6300000

59.865731,29.81442,3900000

59.8744699,29.8996434,4050000

59.8534852,30.3876435,3550000

59.620271,30.400157,7700000

59.8624419,29.9289312,8748000

59.903074,29.7684011,3200000

59.8689268,29.8671661,4600000

59.865731,29.81442,6700000

59.8744699,29.8996434,16500000

59.87817939999999,29.919951259116573,12900000

59.620271,30.400157,8200000

59.8525365,30.03662350586413,8099000

59.856798850000004,29.946531187215925,6850000

59.9005416,29.776755860949756,6700000

59.8780184,29.8975269,5249000

59.903074,29.7684011,3650000

59.8733619,29.8611292,8500000

59.8739744,29.8586378,4400000

59.942408,30.321429,5800000

59.8534852,30.3876435,7800000

59.903074,29.7684011,3650000

59.87937135,29.916439002491426,25500000

59.8647334,29.9572972,7500000

59.9256012,30.3792569,7200000

59.9259851,30.347344,7505000

59.8744699,29.8996434,12500000

59.8794298,29.91886383765717,16000000

59.8534852,30.3876435,8000000

59.903074,29.7684011,3700000

59.95922105,30.280178476732118,5000000

59.903074,29.7684011,1990000

59.91177695,29.78239439711293,3070000

59.942408,30.321429,3900000

59.620271,30.400157,4350000

59.8459613,30.4225427,4800000

59.9259851,30.347344,5100000

59.856798850000004,29.946531187215925,5190000

59.9259851,30.347344,7250000

59.89524265,29.77133775,7999000

59.620271,30.400157,8415000

59.620271,30.400157,8470000

59.620271,30.400157,10035000

59.854251950000005,30.02057855007478,14900000

59.9165607,29.7714717,3500000

59.8704207,29.8994379,4200000

59.903074,29.7684011,4600000

59.8744699,29.8996434,4650000

59.8780184,29.8975269,4850000

59.903074,29.7684011,7000000

59.9165607,29.7714717,7700000

59.620271,30.400157,8000000

59.8459613,30.4225427,3990000

59.8999142,29.7781811,5400000

59.9259851,30.347344,6170000

59.850327750000005,30.052155149999997,9800000

59.9317512,30.3267708,3320000

59.903074,29.7684011,3200000

59.8733619,29.8611292,8600000

59.9259851,30.347344,4550000

59.853135699999996,30.020443099999998,4800000

59.8999142,29.7781811,5700000

59.9006191,29.816550315185502,5895000

59.935615,30.331471,9100000

59.8733619,29.8611292,7649000

59.868605450000004,29.916980450000004,3829000

59.9158709,30.3105077,3900000

59.971151500000005,30.31774176440646,4600000

59.8459613,30.4225427,5700000

59.8899143,29.873158480637628,11300000

59.85301255,30.03243685,5350000

59.91035325,29.781778149189762,10300000

59.96974215,30.41722435,5800000

59.853096,30.03157375,5450000

59.85038115,30.05353332671242,5805000

59.935615,30.331471,5500000

59.8647334,29.9572972,7000000

59.9418812,30.28975486666667,3950000

60.205983,29.703451,5300000

59.8765762,29.8310177,9200000

59.8999142,29.7781811,3800000

59.942408,30.321429,4700000

59.8999142,29.7781811,4100000

59.903074,29.7684011,2030000

59.8744699,29.8996434,16500000

59.8744699,29.8996434,18100000

59.620271,30.400157,8250000

59.9692874,30.4113541,9500000

59.8739744,29.8586378,17000000

59.8765762,29.8310177,9400000

59.854251950000005,30.02057855007478,8900000

59.8647334,29.9572972,7399000

59.9256012,30.3792569,5650000

59.620271,30.400157,10236000

59.620271,30.400157,8000000

59.87906305,29.919429703982093,25990000

59.620271,30.400157,13244000

59.8716912,29.906023448529414,6500000

59.8459613,30.4225427,3690000

59.9165607,29.7714717,3650000

59.620271,30.400157,9500000

59.620271,30.400157,10236000

59.620271,30.400157,14000000

59.8534852,30.3876435,8200000

59.620271,30.400157,8600000

59.620271,30.400157,8500000

59.935615,30.331471,8849999

59.903074,29.7684011,11340000

59.9374022,30.3276385,5540000

59.9692874,30.4113541,7200000

59.8744699,29.8996434,17000000

59.96974215,30.41722435,5350000

59.9374022,30.3276385,5300000

59.8529946,30.02806518922371,5400000

60.0905509,29.9536541,4900000

59.8744699,29.8996434,28900000

59.9458402,30.3296204,7050000

55.0427198,82.9190299,5200000

59.903074,29.7684011,5800000

59.9374022,30.3276385,5100000

59.8552789,29.9509286,5850000

59.9158709,30.3105077,4140000

59.8733619,29.8611292,6900000

59.903074,29.7684011,3400000

59.9390205,30.3532303,4600000

59.85303725,30.0413122,5100000

59.881088,29.8973634294331,5300000

59.9390205,30.3532303,4650000

59.9692874,30.4113541,7050000

59.858097099999995,30.3158347026088,4750000

59.9165607,29.7714717,4620000

59.620271,30.400157,5150000

59.8999142,29.7781811,3900000

59.9458402,30.3296204,6299000

59.8689268,29.8671661,7949999

59.903074,29.7684011,3680000

55.0427198,82.9190299,5399999

59.8459613,30.4225427,3600000

59.8459613,30.4225427,10900000

59.903074,29.7684011,12300000

59.903074,29.7684011,5100000

59.9692874,30.4113541,8350000

59.903074,29.7684011,12850000

59.853135699999996,30.020443099999998,5100000

59.8971881,29.7737784,6000000

59.8534852,30.3876435,3700000

59.8459613,30.4225427,11275000

59.620271,30.400157,16800000

59.859061,30.319064372553697,3500000

59.890173149999995,29.861330119824473,9200000

59.903074,29.7684011,11490000

59.620271,30.400157,17200000

59.91117215,29.781856218756975,9399999

60.0905509,29.9536541,4900000

59.620271,30.400157,7900000

59.903074,29.7684011,12970000

55.0427198,82.9190299,5549000

59.620271,30.400157,8200000

59.620271,30.400157,4670000

59.873022,29.8648123,4990000

59.620271,30.400157,9800000

59.8534852,30.3876435,6400000

59.620271,30.400157,17425000

59.87449605,29.862736540455664,4649000

59.85070065,30.052781799999998,9100000

59.9458402,30.3296204,6620000

59.871686999999994,29.869055115475327,6350000

59.867108,29.9183315,4800000

59.8739744,29.8586378,5200000

59.9458402,30.3296204,7050000

59.8647334,29.9572972,5900000

59.856798850000004,29.946531187215925,5190000

59.873022,29.8648123,4990000

59.88080775,29.901813694176788,6300000

59.85506255,29.949235700000003,5159000

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

59.859061,30.319064372553697,3500000

59.903074,29.7684011,3300000

59.903074,29.7684011,2100000

59.620271,30.400157,10500000

