lat,lon,price

59.9670364,30.4375887,14700000

60.009213,30.4769024,6146800

60.009213,30.4769024,6111450

60.0362269,30.4460737,6110000

59.9593367,30.4471615,6227840

59.9593367,30.4471615,6251400

59.9346576,30.4329927,6282823

59.956391999999994,30.406987072692303,10450000

59.9593367,30.4471615,6320000

59.9310339,30.410846105671723,14500000

60.0089849,30.480500215395956,6399300

60.009213,30.4769024,6394500

59.9346576,30.4329927,6365820

60.0323009,30.4586157,3399000

60.0089849,30.480500215395956,6462900

60.0135584,30.4836911,6473870

60.0089849,30.480500215395956,6489925

60.009213,30.4769024,6468000

60.0135584,30.4836911,6450700

60.009213,30.4769024,6494400

59.9593367,30.4471615,6301790

60.009213,30.4769024,6588000

59.9593367,30.4471615,6645400

59.9593367,30.4471615,6647090

60.0323009,30.4586157,6750000

60.0089849,30.480500215395956,6794500

59.9346576,30.4329927,7005377

59.93544915,30.418299595044626,7133634

60.009213,30.4769024,7110000

60.00110715,30.453056653416954,7222338

60.009213,30.4769024,7228500

60.00110715,30.453056653416954,7250750

59.9790292,30.43001,5450000

60.00110715,30.453056653416954,7265700

59.9350483,30.501938,6095000

59.9593367,30.4471615,7300750

60.0138116,30.483102016126374,7439200

60.00110715,30.453056653416954,7449750

59.9346576,30.4329927,7551747

60.0138116,30.483102016126374,7588800

59.9593367,30.4471615,7500000

60.0135584,30.4836911,7619215

60.0089849,30.480500215395956,7689550

60.0089849,30.480500215395956,7714060

60.0089849,30.480500215395956,7740015

60.0135584,30.4836911,7723285

60.0089849,30.480500215395956,7791600

59.95212945,30.412088921830808,7199000

60.0089849,30.480500215395956,7817400

60.0135584,30.4836911,7957700

59.93544915,30.418299595044626,8105031

59.969668,30.413542,4950000

59.9593367,30.4471615,8124990

59.9346576,30.4329927,8070703

59.9346576,30.4329927,8099867

60.00110715,30.453056653416954,8172325

59.9593367,30.4471615,8364360

59.9593367,30.4471615,8490620

59.9346576,30.4329927,8449586

59.9692874,30.4113541,8599000

59.9593367,30.4471615,8603280

59.9346576,30.4329927,8630309

59.9486594,30.41155584022191,12850000

59.9593367,30.4471615,8666180

59.9346576,30.4329927,8898684

60.00110715,30.453056653416954,9408920

60.00110715,30.453056653416954,9492120

59.93544915,30.418299595044626,9675435

59.9593367,30.4471615,9739480

59.93544915,30.418299595044626,9669458

60.0293278,30.3277588,9700000

59.9593367,30.4471615,9863270

59.931746,30.4028556,10184000

59.93544915,30.418299595044626,10296876

59.9593367,30.4471615,10371280

59.9593367,30.4471615,10794940

59.9593367,30.4471615,10949140

59.931746,30.4028556,11000000

59.9295952,30.4152087,11025618

59.9593367,30.4471615,11558720

59.93544915,30.418299595044626,11877478

59.9346576,30.4329927,12104401

59.9346576,30.4329927,12248703

59.93544915,30.418299595044626,12172461

59.9346576,30.4329927,12213233

59.9346576,30.4329927,12483661

59.93544915,30.418299595044626,12646913

59.9295952,30.4152087,12545948

59.9346576,30.4329927,12659414

59.9295952,30.4152087,12989970

59.9346576,30.4329927,12928248

59.9346576,30.4329927,13000024

59.9295952,30.4152087,13420401

59.9346576,30.4329927,13791858

59.93544915,30.418299595044626,13846153

59.9295952,30.4152087,14284352

59.9346576,30.4329927,14937351

59.93544915,30.418299595044626,15433914

59.9346576,30.4329927,15322185

59.93544915,30.418299595044626,15626537

59.9295952,30.4152087,16029742

59.9295952,30.4152087,16340688

59.9295952,30.4152087,16435941

59.9295952,30.4152087,16624234

59.9295952,30.4152087,16796394

59.9295952,30.4152087,16998189

59.9295952,30.4152087,17027010

59.9295952,30.4152087,17123760

59.9295952,30.4152087,17945651

59.9295952,30.4152087,18048121

59.9295952,30.4152087,18063955

59.9295952,30.4152087,19318656

59.9295952,30.4152087,19956695

59.9295952,30.4152087,19836144

59.9295952,30.4152087,20085804

59.93544915,30.418299595044626,20562388

59.9295952,30.4152087,21063168

59.93544915,30.418299595044626,21492127

59.9295952,30.4152087,23524700

59.9295952,30.4152087,26087168

59.9295952,30.4152087,30099100

59.9295952,30.4152087,30656500

59.9295952,30.4152087,30947000

59.9295952,30.4152087,37684500

59.9295952,30.4152087,40239500

59.9295952,30.4152087,39990400

59.9472623,30.4584602,6100000

59.9779496,30.436702330295446,15000000

59.937552749999995,30.499945518144294,4690000

60.0362269,30.4460737,7299000

60.0135584,30.4836911,7300000

59.9447584,30.4919475,4950000

59.946871,30.4771176,5100000

60.01003315,30.478269923984016,4800000

59.94466755,30.418197179136634,5300000

59.9670364,30.4375887,11100000

59.9527387,30.4771738,9350000

59.9476469,30.4752201,7150000

59.93630615,30.40691859742207,9880000

59.964251,30.4903087,7350000

60.0323009,30.4586157,4750000

59.969668,30.413542,6800000

60.0323009,30.4586157,4550000

59.9670364,30.4375887,9400000

59.9472623,30.4584602,6100000

59.9476469,30.4752201,6799000

59.95526045,30.443125598846898,5650000

59.9329641,30.4082451,12500000

59.969668,30.413542,11340000

59.9447584,30.4919475,5450000

59.969668,30.413542,6762000

60.0323009,30.4586157,3500000

59.969668,30.413542,10228000

59.9593367,30.4471615,6000000

60.027692099999996,30.453241650153608,4990000

59.9447584,30.4919475,7700000

59.946871,30.4771176,9900000

59.9486594,30.41155584022191,12850000

59.9522597,30.422574447871725,7700000

59.9271896,30.4339843,30000000

59.9476469,30.4752201,5900000

60.0323009,30.4586157,5600000

59.9620368,30.4886546,7600000

59.9476469,30.4752201,6799000

59.9318832,30.408143065730464,70000000

59.9552358,30.410881351477688,23950000

59.97107905,30.43584251211478,8400000

59.9476469,30.4752201,10700000

60.0362269,30.4460737,10990000

59.969668,30.413542,14400000

59.9447584,30.4919475,5790000

59.9695745,30.428904353851813,6750000

59.9395111,30.4565707,11750000

59.931746,30.4028556,19700000

60.0343602,30.448269482683983,5390000

59.969668,30.413542,10650000

59.9271896,30.4339843,30000000

60.0323009,30.4586157,5500000

60.03289275,30.46216612542401,6199000

59.9305426,30.4052579,12759000

59.9472623,30.4584602,7890000

59.9695745,30.428904353851813,6550000

59.95584935,30.43836887930655,4900000

59.94321815,30.474040815327673,6000000

59.9289095,30.4115339,5600000

59.969668,30.413542,7949000

59.9670364,30.4375887,5600000

59.94814145,30.410754642230884,31049000

59.96806135,30.434834628446648,4249000

59.9515419,30.4081599,8609000

59.9762853,30.50573,5899000

59.9413767,30.4826537,7299000

59.9447584,30.4919475,8199000

60.0323009,30.4586157,3499000

59.9670364,30.4375887,5749000

59.9262367,30.4086336,14348000

59.94814145,30.410754642230884,69000000

59.9620368,30.4886546,7300000

59.9413767,30.4826537,6599000

59.946871,30.4771176,11049000

59.9395111,30.4565707,5750000

59.9790292,30.43001,5649000

59.94321815,30.474040815327673,5349000

59.956391999999994,30.406987072692303,20049000

60.0323009,30.4586157,7200000

59.973256250000006,30.51777970358937,16349000

59.9586314,30.4074665,8748000

59.9476469,30.4752201,8500000

59.9447584,30.4919475,6699000

60.028446,30.45234167136987,5599000

59.9395111,30.4565707,6549000

59.97305045,30.427416456529777,5549000

59.9586314,30.4074665,12449000

60.0323009,30.4586157,3149000

60.0323009,30.4586157,4949000

59.9472623,30.4584602,8000000

59.9413767,30.4826537,6699000

59.964251,30.4903087,5149000

60.0323009,30.4586157,3170000

59.9447584,30.4919475,6448000

59.964251,30.4903087,5349000

59.969668,30.413542,6349000

59.94321815,30.474040815327673,6049000

59.9447584,30.4919475,6649000

59.946871,30.4771176,7549000

59.9508871,30.4987308,7649000

59.9447584,30.4919475,9849000

60.0362269,30.4460737,7948000

59.9486594,30.41155584022191,12999000

59.969668,30.413542,10039000

60.03492115,30.451398133476722,8149000

60.0362269,30.4460737,7049000

59.957392999999996,30.486225423686847,12849000

60.0323009,30.4586157,6049000

59.9447584,30.4919475,7500000

59.95584935,30.43836887930655,4839000

59.9431543,30.4116208,5449000

60.0323009,30.4586157,5699000

59.9413767,30.4826537,6699000

60.0135584,30.4836911,5239000

59.9325865,30.4170308,5100000

60.01003315,30.478269923984016,5589000

59.97593035,30.42337798777738,6448000

59.9790292,30.43001,6919000

59.97060755,30.5049095242236,9049000

59.9508871,30.4987308,10049000

60.0135584,30.4836911,5249000

59.9670364,30.4375887,6199000

59.964251,30.4903087,18350000

60.03289275,30.46216612542401,6049000

60.0135584,30.4836911,7749000

59.9476469,30.4752201,6800000

59.9476469,30.4752201,6849000

60.0264986,30.454397868940248,5199000

59.9447584,30.4919475,11549000

60.0323009,30.4586157,3100000

60.0323009,30.4586157,3140000

60.0323009,30.4586157,3190000

60.0323009,30.4586157,3180000

60.0323009,30.4586157,3150000

60.0323009,30.4586157,3150000

60.0089849,30.480500215395956,3200000

60.0323009,30.4586157,3200000

60.0323009,30.4586157,3290000

60.0323009,30.4586157,3300000

60.0323009,30.4586157,3370000

60.0323009,30.4586157,3350000

60.0323009,30.4586157,3400000

60.0323009,30.4586157,3490000

60.0293278,30.3277588,3790000

