lat,lon,price
59.9485739,30.2347565,4809360

59.9324078,30.195863708548536,4944600

59.940405,30.2048342,5029200

59.940405,30.2048342,5062200

59.9485739,30.2347565,5068620

59.9485739,30.2347565,5069200

59.9485739,30.2347565,5157360

59.9324078,30.195863708548536,5150400

59.940405,30.2048342,5244800

59.9324078,30.195863708548536,5242239

59.9324078,30.195863708548536,5390163

59.9324078,30.195863708548536,5445020

59.9324078,30.195863708548536,5445020

59.940405,30.2048342,5537400

59.940405,30.2048342,5516550

59.9485739,30.2347565,5533500

59.940405,30.2048342,5700000

59.9485739,30.2347565,5749400

59.940405,30.2048342,5882800

59.9376336,30.2018452,6145000

59.940405,30.2048342,6235600

59.9504288,30.2170651,11590000

59.940405,30.2048342,6254800

59.9485739,30.2347565,6296800

59.9376336,30.2018452,6322700

59.940405,30.2048342,6359700

59.9324078,30.195863708548536,6393340

59.9324078,30.195863708548536,6499610

59.9324078,30.195863708548536,6486488

59.9376336,30.2018452,6515100

59.940405,30.2048342,6512700

59.940405,30.2048342,6604500

59.9324078,30.195863708548536,6691832

59.9355805,30.2039829,6650000

59.940405,30.2048342,6699000

59.940405,30.2048342,6758300

59.940405,30.2048342,6839800

59.93675064999999,30.249504480717377,10999000

59.9376336,30.2018452,6985000

59.940405,30.2048342,7035000

59.9355805,30.2039829,7100000

59.9324078,30.195863708548536,7137830

59.9376336,30.2018452,7247100

59.9324078,30.195863708548536,7182584

59.9324078,30.195863708548536,7263924

59.9370858,30.204132157495458,6050000

59.9324078,30.195863708548536,7376028

59.9324078,30.195863708548536,7623540

59.9355805,30.2039829,7700000

59.9324078,30.195863708548536,7823942

59.9376336,30.2018452,7799600

59.9324078,30.195863708548536,7889580

59.940405,30.2048342,7930000

59.9324078,30.195863708548536,7911090

59.9457839,30.2929299,7980000

59.9485739,30.2347565,7902720

59.9376336,30.2018452,8127000

59.9324078,30.195863708548536,8245482

59.9324078,30.195863708548536,8298983

59.9376336,30.2018452,8272250

59.9376336,30.2018452,8360150

59.9376336,30.2018452,8400000

59.954618,30.2572167,11950000

59.9485739,30.2347565,8729280

59.9370858,30.204132157495458,3850000

59.9376336,30.2018452,8944250

59.9370858,30.204132157495458,7900000

59.940405,30.2048342,9343200

59.9324078,30.195863708548536,9362700

59.940405,30.2048342,9364500

59.9376336,30.2018452,9738400

59.940405,30.2048342,9954000

59.954618,30.2572167,9999999

59.940405,30.2048342,10060800

59.9376336,30.2018452,10144400

59.9324078,30.195863708548536,10205100

59.9432334,30.1843893,10150000

59.9376336,30.2018452,10203200

59.9376336,30.2018452,10414600

59.9457839,30.2929299,10388901

59.9409649,30.19434340192913,6990000

59.9376336,30.2018452,10601500

59.9376336,30.2018452,10594950

59.940405,30.2048342,10675200

59.9485739,30.2347565,10692000

59.9376336,30.2018452,10794200

59.9376336,30.2018452,10911300

59.940405,30.2048342,11077200

59.940405,30.2048342,11049600

59.9432334,30.1843893,11199999

59.9324078,30.195863708548536,11178864

59.9324078,30.195863708548536,11268936

59.9376336,30.2018452,11485800

59.9324078,30.195863708548536,11521530

59.940405,30.2048342,11688300

59.9457839,30.2929299,12070000

59.9324078,30.195863708548536,12264248

59.9324078,30.195863708548536,12475008

59.9457839,30.2929299,12554718

59.9376336,30.2018452,12763800

59.9409649,30.19434340192913,13300000

59.9485739,30.2347565,13439520

59.9376336,30.2018452,13577200

59.9376336,30.2018452,13558500

59.9432334,30.1843893,13999999

59.9376336,30.2018452,14240000

59.9376336,30.2018452,14268000

59.9457839,30.2929299,14266757

59.9324078,30.195863708548536,14379790

59.9486094,30.2687026,14200000

59.9457839,30.2929299,15226687

59.9324078,30.195863708548536,15198960

59.9457839,30.2929299,15227750

59.9368016,30.205672,15699000

59.9324078,30.195863708548536,15954150

59.9368016,30.205672,15909000

59.9368016,30.205672,16072000

59.9376336,30.2018452,16247100

59.9368016,30.205672,16452800

59.9368016,30.205672,16534500

59.93905325,30.22499028928444,84500000

59.9376336,30.2018452,16794400

59.9368016,30.205672,16824000

59.9376336,30.2018452,16987600

59.9368016,30.205672,16969500

59.9324078,30.195863708548536,17310600

59.9368016,30.205672,17443500

59.9486094,30.2687026,14600000

59.9376336,30.2018452,18263000

59.949231,30.229271,11000000

59.9432334,30.1843893,18599999

59.9368016,30.205672,19225500

59.9376336,30.2018452,19294500

59.9376336,30.2018452,19289200

59.9485739,30.2347565,20567280

59.9485739,30.2347565,21825960

59.9457839,30.2929299,22159800

59.9457839,30.2929299,23874197

59.9432334,30.1843893,25199999

59.9368016,30.205672,30006000

59.9368016,30.205672,34398400

59.9370858,30.204132157495458,4590000

59.94125975,30.193651613331074,8590000

59.93905325,30.22499028928444,19900000

59.9432334,30.1843893,10150000

59.9594164,30.2339337,15400000

59.9386243,30.2450214,13550000

59.9486094,30.2687026,15500000

59.93656795,30.199480095096852,14500000

59.954618,30.2572167,14999000

59.9485739,30.2347565,25110000

59.9455287,30.2939087,22950000

59.9486094,30.2687026,21550000

59.954618,30.2572167,24900000

59.95246445,30.243518535323027,8800000

59.9485739,30.2347565,23836000

59.94125975,30.193651613331074,7310000

59.94125975,30.193651613331074,25750000

59.9386243,30.2450214,15700000

59.94377215,30.29087903150989,24000000

59.94125975,30.193651613331074,15800000

59.9485739,30.2347565,39642000

59.9485739,30.2347565,25119000

59.9485739,30.2347565,12550000

59.9409649,30.19434340192913,6150000

59.9486094,30.2687026,19300000

59.9574584,30.24245152642299,7800000

59.9594164,30.2339337,35000000

59.9361047,30.2007196,6740000

59.9409649,30.19434340192913,5600000

59.94125975,30.193651613331074,10300000

59.9370858,30.204132157495458,9600000

59.9370858,30.204132157495458,4500000

59.9485739,30.2347565,10875000

59.9403404,30.211560600000006,12950000

59.9361047,30.2007196,4300000

59.9504288,30.2170651,6750000

59.95862885,30.21787665,20900000

59.9485739,30.2347565,20003000

59.949231,30.229271,10900000

59.94125975,30.193651613331074,12990000

59.9370858,30.204132157495458,6300000

59.94504655,30.28961031911706,6900000

59.93656795,30.199480095096852,5490000

59.9485739,30.2347565,48732000

59.9485739,30.2347565,23912000

59.9485739,30.2347565,23760000

59.9370858,30.204132157495458,4400000

59.9485739,30.2347565,22506000

59.9485739,30.2347565,17671000

59.9485739,30.2347565,12834000

59.9485739,30.2347565,18876000

59.9485739,30.2347565,19272000

59.9485739,30.2347565,20477000

59.9485739,30.2347565,20664000

59.94125975,30.193651613331074,8399999

59.9361047,30.2007196,4500000

59.93656795,30.199480095096852,5499000

59.9550569,30.2131948,11999000

59.93656795,30.199480095096852,14000000

59.9409649,30.19434340192913,7000000

59.9485739,30.2347565,52678000

59.949231,30.229271,8950000

59.9370858,30.204132157495458,4200000

59.9361047,30.2007196,4275000

59.9594164,30.2339337,63000000

59.9409649,30.19434340192913,7939000

60.0323009,30.4586157,5999000

59.9524396,30.23810191909771,11249000

59.93608005,30.247542849999988,8949000

59.949231,30.229271,9049000

59.9594164,30.2339337,7149000

59.9518916,30.2338434,8390000

59.9370858,30.204132157495458,5899000

59.9386243,30.2450214,18549000

59.9594164,30.2339337,8549000

59.9566028,30.213505158700556,11449000

59.9486094,30.2687026,13849000

59.9518916,30.2338434,150000000

59.9368016,30.205672,7208000

59.9361047,30.2007196,4400000

59.9361047,30.2007196,4900000

59.9361047,30.2007196,4169000

59.93656795,30.199480095096852,5849000

59.9409649,30.19434340192913,7049000

59.9574584,30.24245152642299,7719000

59.9409649,30.19434340192913,15949000

59.949231,30.229271,12549000

59.9525643,30.2084336899893,17249000

59.9550569,30.2131948,12134000

59.9370858,30.204132157495458,4249000

59.93656795,30.199480095096852,7299000

59.9361047,30.2007196,5000000

59.9368016,30.205672,5249000

59.9368016,30.205672,5499000

59.9486094,30.2687026,15947000

59.9361047,30.2007196,7849000

59.9504288,30.2170651,8126000

59.9409649,30.19434340192913,16039000

59.9361047,30.2007196,4749000

59.9370858,30.204132157495458,4000000

59.9370858,30.204132157495458,4090000

59.9370858,30.204132157495458,4100000

59.9370858,30.204132157495458,4100000

59.9370858,30.204132157495458,4150000

59.9370858,30.204132157495458,4250000

59.9370858,30.204132157495458,4450000

59.9370858,30.204132157495458,4500000

59.9370858,30.204132157495458,4600000

59.9361047,30.2007196,4690000

59.940405,30.2048342,4700000

59.9361047,30.2007196,4700000

59.9437123,30.236122,5100000

59.9370858,30.204132157495458,5200000

59.9370858,30.204132157495458,5299000

