lat,lon,price
59.967683199999996,30.276113004958827,140000000

59.9495992,30.3168529,41000000

59.9641071,30.28138554848643,103000000

59.9616779,30.2556511,46650000

59.961034,30.2918276,39500000

59.9663498,30.3116727,17400000

59.96945615,30.270694619188234,22750000

59.9501285,30.2890649,47000000

59.9615742,30.3191809,15000000

61.0428314,30.1278534,25306560

59.96920355,30.306932208235356,18800000

59.9616779,30.2556511,17700000

59.9501285,30.2890649,23500000

59.967683199999996,30.276113004958827,54000000

59.9605896,30.3163643,29000000

59.95363075,30.2791027096829,45000000

59.9605896,30.3163643,72000000

59.9605896,30.3163643,53750000

59.9616779,30.2556511,22200000

59.9726657,30.32777912158081,65000000

59.959620650000005,30.27395725537793,30000000

59.97336085,30.268287493475434,300000000

59.9773292,30.24174435326836,66488818

59.97530985,30.287039612343417,81400000

59.9773292,30.24174435326836,69237371

59.97530985,30.287039612343417,80360000

59.9773292,30.24174435326836,88730268

59.9616779,30.2556511,22132950

59.9773292,30.24174435326836,154862873

59.9616779,30.2556511,18926658

59.9616779,30.2556511,28586272

59.9616779,30.2556511,38822200

59.9616779,30.2556511,19100000

61.0428314,30.1278534,16626974

59.96962465,30.274045162805642,110000000

59.9605896,30.3163643,10900000

59.96598655,30.263572946825764,144000000

59.9616779,30.2556511,18100000

60.0043005,30.2963474,58514000

61.0428314,30.1278534,16626974

61.0428314,30.1278534,15973951

60.0043005,30.2963474,19990000

59.7691611,30.3250584,22600000

59.9703859,30.26464726061414,215000000

60.0043005,30.2963474,33000000

59.9605896,30.3163643,31750000

60.0043005,30.2963474,53000000

59.96785255,30.28573272832862,36800000

59.9501285,30.2890649,59999000

59.9511531,30.300627844017747,10700000

59.9545812,30.297865383398914,9000000

59.961034,30.2918276,12000000

59.9606012,30.3303533,19989431

59.9663498,30.3116727,14000000

59.9773292,30.24174435326836,746365578

59.9598177,30.3231025,9490000

59.9605896,30.3163643,3380000

59.967683199999996,30.276113004958827,35200000

59.9512512,30.2902856,69000000

59.9606012,30.3303533,9015420

59.96962465,30.274045162805642,210000000

59.9556267,30.3558603,3600000

59.97530985,30.287039612343417,28950000

59.9605896,30.3163643,14500000

59.959620650000005,30.27395725537793,27500000

59.961034,30.2918276,32700000

59.9616779,30.2556511,25500000

59.971898100000004,30.262061841322986,85000000

59.9726302,30.2803078,71000000

59.9605896,30.3163643,62000000

59.9615742,30.3191809,19950000

59.95794895,30.273210446435137,47000000

59.96783515,30.300847798402735,17900000

59.9616779,30.2556511,31805300

59.9556267,30.3558603,44700000

59.9605455,30.2625934,21600000

59.9690635,30.3142417,27500000

59.961034,30.2918276,3700000

59.9606012,30.3303533,20999250

59.9606012,30.3303533,28555800

59.9606012,30.3303533,14437680

59.9616779,30.2556511,44800000

59.95404895,30.329587421676678,39000000

59.9616779,30.2556511,14675587

59.9616779,30.2556511,33800000

59.95363075,30.2791027096829,24310000

59.96377215,30.280435851747917,34500000

59.967683199999996,30.276113004958827,95000000

59.962150550000004,30.245235160519883,90701680

59.95363075,30.2791027096829,41533000

59.9527561,30.32203705,31250000

59.9616779,30.2556511,54458097

59.9606012,30.3303533,22900000

59.9663498,30.3116727,46800000

59.95363075,30.2791027096829,54260000

59.9616779,30.2556511,32500000

59.9616779,30.2556511,17800000

59.9735764,30.295003184583408,70000000

61.0428314,30.1278534,23411800

61.0428314,30.1278534,27753000

59.7691611,30.3250584,24400000

59.974094550000004,30.259379595725143,199000000

59.9663498,30.3116727,34819070

59.9616779,30.2556511,34519736

59.9605896,30.3163643,110000000

59.9616779,30.2556511,13950000

59.975383550000004,30.24811249271524,110000000

59.7691611,30.3250584,24813000

59.7691611,30.3250584,42000000

59.964534549999996,30.283031312132877,34500000

59.97023645,30.308538542648424,21019635

59.9616779,30.2556511,15583164

59.9616779,30.2556511,21848760

59.965917,30.2915678,18424033

59.9773292,30.24174435326836,125960648

59.9773292,30.24174435326836,101405125

59.97530985,30.287039612343417,138000000

59.9663498,30.3116727,25181000

59.967683199999996,30.276113004958827,89548200

59.9616779,30.2556511,22000000

59.9690635,30.3142417,19300000

59.974094550000004,30.259379595725143,95000000

59.95546285,30.28848600175031,29500000

59.9641151,30.27713628986389,29877000

59.9616779,30.2556511,25168500

59.97307755,30.272851600000017,27368421

59.9605896,30.3163643,64000000

59.9726302,30.2803078,75000000

61.0428314,30.1278534,45995400

59.9605896,30.3163643,175000000

59.969595999999996,30.301313677139603,22450000

61.0428314,30.1278534,27775000

61.0428314,30.1278534,23181520

61.0428314,30.1278534,31810480

61.0428314,30.1278534,18660231

59.96870265,30.312041480050766,15000000

59.9606012,30.3303533,34431700

59.9606012,30.3303533,12617920

59.9606012,30.3303533,27522000

59.9606012,30.3303533,23967240

59.9606012,30.3303533,11585640

59.9606012,30.3303533,11790000

59.961034,30.2918276,24500000

59.9605896,30.3163643,15000000

59.9514312,30.3258315,39990000

59.9512512,30.2902856,22300000

59.9616779,30.2556511,25900000

59.961034,30.2918276,10900000

59.9623945,30.302131764051317,17500000

59.9616779,30.2556511,33936000

59.9616767,30.282266163650164,19900000

60.0043005,30.2963474,28513000

59.962413350000006,30.288789964537795,25250000

59.9606012,30.3303533,29916600

59.9616779,30.2556511,16268000

59.9616779,30.2556511,12460000

59.9605896,30.3163643,33700000

59.9605896,30.3163643,33700000

59.9616767,30.282266163650164,39900000

59.97023645,30.308538542648424,14472049

59.9514312,30.3258315,39990000

60.0043005,30.2963474,23392000

59.9605896,30.3163643,25300000

59.9616779,30.2556511,8875000

59.9616779,30.2556511,18000000

59.9663498,30.3116727,24734150

59.953991,30.2870115,31000000

59.9605896,30.3163643,24999000

59.9663498,30.3116727,16377610

59.9616779,30.2556511,24650000

59.970763,30.2859832,34128196

59.970763,30.2859832,35607453

59.963141,30.2810995,35131000

59.9606012,30.3303533,21661200

59.9616779,30.2556511,24310000

59.9606012,30.3303533,24797700

59.9606012,30.3303533,31775850

59.9606012,30.3303533,42803640

60.0043005,30.2963474,26724000

59.9606012,30.3303533,22157040

59.9606012,30.3303533,18020550

59.9606012,30.3303533,18267380

59.9606012,30.3303533,19235900

59.9606012,30.3303533,22739050

59.9606012,30.3303533,23751750

59.9606012,30.3303533,24067100

59.9606012,30.3303533,30809800

59.9606012,30.3303533,31256400

59.9606012,30.3303533,33700800

59.9606012,30.3303533,36479100

59.9606012,30.3303533,37774750

59.9606012,30.3303533,40376700

59.9606012,30.3303533,42270400

59.9606012,30.3303533,14361480

59.9606012,30.3303533,37729000

59.9606012,30.3303533,40861000

59.9606012,30.3303533,43226400

59.9606012,30.3303533,17574600

59.9606012,30.3303533,20802160

59.9606012,30.3303533,21369400

59.9606012,30.3303533,22452750

59.9606012,30.3303533,23235600

59.9606012,30.3303533,23488050

59.9606012,30.3303533,23845050

59.9606012,30.3303533,15309230

59.97023645,30.308538542648424,19749000

59.9606012,30.3303533,18119340

59.9606012,30.3303533,18268980

59.9606012,30.3303533,17386620

59.9606012,30.3303533,17600760

59.9606012,30.3303533,19038570

59.9606012,30.3303533,20277300

59.9606012,30.3303533,23124540

59.97023645,30.308538542648424,20614650

59.9606012,30.3303533,17853160

59.9606012,30.3303533,29515200

59.9606012,30.3303533,34089500

59.9616779,30.2556511,31949500

59.9663498,30.3116727,27629710

59.965917,30.2915678,15512116

59.9616779,30.2556511,25006528

59.9616779,30.2556511,26541464

59.9616779,30.2556511,27974771

59.9606012,30.3303533,22503800

59.9606012,30.3303533,23221000

59.9606012,30.3303533,23192400

59.9616779,30.2556511,41241200

59.9616779,30.2556511,24063060

59.961034,30.2918276,14200000

59.9616779,30.2556511,22347650

59.9616779,30.2556511,32770698

59.9616779,30.2556511,34974000

59.9616779,30.2556511,34994400

59.9616779,30.2556511,34974000

59.9616779,30.2556511,42432000

59.9616779,30.2556511,43028960

59.9616779,30.2556511,20812355

59.9616779,30.2556511,21758742

59.9616779,30.2556511,22905686

59.9616779,30.2556511,23227357

59.9616779,30.2556511,28761897

59.9616779,30.2556511,32578704

59.9616779,30.2556511,36505123

59.9616779,30.2556511,35292390

59.9616779,30.2556511,35433600

59.9616779,30.2556511,35816310

59.9616779,30.2556511,39348190

59.97023645,30.308538542648424,29913000

59.97023645,30.308538542648424,21855000

59.97023645,30.308538542648424,25873365

59.97023645,30.308538542648424,26100000

59.97023645,30.308538542648424,29677000

59.97023645,30.308538542648424,31669523

59.97023645,30.308538542648424,33909120

59.963141,30.2810995,39912000

59.9606012,30.3303533,26282100

59.9606012,30.3303533,25972800

59.9606012,30.3303533,32874800

59.9606012,30.3303533,34182500

59.9606012,30.3303533,35124800

59.9606012,30.3303533,37349200

59.9616779,30.2556511,15864058

59.9616779,30.2556511,16574280

59.9616779,30.2556511,19197348

59.9616779,30.2556511,25011787

59.9616779,30.2556511,30734200

59.9616779,30.2556511,34522905

59.9616779,30.2556511,37915938

59.9616779,30.2556511,39287298

59.970763,30.2859832,42006874

59.97023645,30.308538542648424,31744000

59.97023645,30.308538542648424,31650000

59.97023645,30.308538542648424,31904000

59.97023645,30.308538542648424,33748000

59.97023645,30.308538542648424,35309000

59.97023645,30.308538542648424,37411885

59.9606012,30.3303533,10280880

59.9606012,30.3303533,36734300

61.0428314,30.1278534,29290000

59.9616779,30.2556511,34290760

59.9616779,30.2556511,34994400

59.9616779,30.2556511,35272800

59.9616779,30.2556511,40675400

59.9616779,30.2556511,43593660

59.9606012,30.3303533,24635520

59.965917,30.2915678,20635598

59.965917,30.2915678,21842533

59.9606012,30.3303533,12762020

59.9606012,30.3303533,13782540

59.9606012,30.3303533,15586380

59.9606012,30.3303533,16264960

59.9606012,30.3303533,16733940

59.9606012,30.3303533,16967100

59.9634163,30.279844349999998,41900000

59.9606012,30.3303533,11953140

59.9606012,30.3303533,23596680

59.9616779,30.2556511,40897500

59.9616779,30.2556511,40897500

59.970763,30.2859832,44452826

59.9606012,30.3303533,9105400

59.9616779,30.2556511,24367200

59.9663498,30.3116727,39518430

59.9606012,30.3303533,10907060

59.9606012,30.3303533,11277120

59.9606012,30.3303533,14837600

59.9616779,30.2556511,27893800

59.9616779,30.2556511,34290760

59.9606012,30.3303533,16360300

59.9616779,30.2556511,36645660

59.9616779,30.2556511,44119500

59.965917,30.2915678,15724880

59.965917,30.2915678,20503182

59.9616779,30.2556511,32763040

59.9616779,30.2556511,33382800

59.9616779,30.2556511,40928000

59.9616779,30.2556511,37764220

59.9616779,30.2556511,27397500

59.9616779,30.2556511,33382800

59.9616779,30.2556511,35272800

59.9616779,30.2556511,35610900

59.97023645,30.308538542648424,24737000

59.9616779,30.2556511,35433600

59.9616779,30.2556511,35796200

59.965917,30.2915678,25501674

59.965917,30.2915678,20257114

59.965917,30.2915678,35045623

59.9616779,30.2556511,25476000

59.9663498,30.3116727,29286710

59.9663498,30.3116727,37284970

59.9606012,30.3303533,13304360

59.9606012,30.3303533,14035340

59.9663498,30.3116727,19488260

59.9616779,30.2556511,35314840

59.9616779,30.2556511,35610900

59.9616779,30.2556511,40675400

59.9616779,30.2556511,31900000

59.9616779,30.2556511,37635000

59.95363075,30.2791027096829,42344280

59.9663498,30.3116727,35924850

59.9663498,30.3116727,17037480

59.9616779,30.2556511,27893800

59.9606012,30.3303533,11172840

59.9606012,30.3303533,11226700

59.9663498,30.3116727,38410160

59.9616779,30.2556511,29337600

59.9663498,30.3116727,39792930

59.9616779,30.2556511,42642600

59.9616779,30.2556511,32881240

59.9663498,30.3116727,25280680

59.9606012,30.3303533,21837400

59.9606012,30.3303533,22403100

59.9606012,30.3303533,24842100

59.9606012,30.3303533,29386500

59.9616779,30.2556511,35060750

59.9606012,30.3303533,20101090

59.9606012,30.3303533,24510600

59.9606012,30.3303533,26039750

59.9663498,30.3116727,17327230

59.9616779,30.2556511,41450800

59.9616779,30.2556511,24367200

59.9616779,30.2556511,27397500

59.9616779,30.2556511,42432000

59.9616779,30.2556511,34230486

59.9616779,30.2556511,25158500

59.9606012,30.3303533,24124840

59.9616779,30.2556511,32122297

59.9616779,30.2556511,36587300

59.9616779,30.2556511,41894800

59.9663498,30.3116727,28913440

59.9616779,30.2556511,37764220

59.9606012,30.3303533,20349600

59.9616779,30.2556511,31176200

59.9606012,30.3303533,21426610

59.9606012,30.3303533,21497620

59.9606012,30.3303533,23176140

59.9616779,30.2556511,41533200

59.9616779,30.2556511,40581000

59.9616779,30.2556511,35388192

59.9606012,30.3303533,12300900

59.9606012,30.3303533,19184300

