lat,lon,price
60.0045015,30.4118593,13349000

60.0127151,30.3962567,6949000

60.0311016,30.434035,7249000

60.0253455,30.4274632,7164000

60.0253037,30.4121886,9230000

59.8588791,30.2291052,24449000

59.97148045,30.399766070454536,6349000

60.0311016,30.434035,7549000

60.0434398,30.3787633,13239000

60.0468784,30.4044247,6649000

60.011526,30.3946613,35049000

60.0048972,30.3837596,8549000

60.024773,30.3909463,12749000

60.0311016,30.434035,6199000

59.980734850000005,30.38329588783637,10549000

60.0311016,30.434035,6199000

60.0293278,30.3277588,5099000

59.9667642,30.4146182,5549000

59.9790292,30.43001,4999000

59.8588791,30.2291052,11789000

59.9898863,30.4235323,4523000

59.979894,30.407299,4660000

59.96663905,30.401319476194253,5749000

59.9898863,30.4235323,4400000

60.011526,30.3946613,6449000

60.024773,30.3909463,5000000

59.9795368,30.3819606,4750000

60.0434398,30.3787633,7000000

60.02244505,30.371961200371942,7050000

59.9645696,30.4029137,5500000

60.0127151,30.3962567,4600000

60.0293278,30.3277588,7000000

60.024773,30.3909463,4979000

59.979894,30.407299,5650000

60.024773,30.3909463,5000000

60.0434398,30.3787633,5390000

60.011526,30.3946613,8250000

60.011526,30.3946613,7200000

59.979894,30.407299,7500000

60.0443272,30.4023432,6000000

60.0127151,30.3962567,5400000

60.0423675,30.3864858,4999000

60.0311016,30.434035,7800000

59.97632375,30.39130176857364,4100000

60.024773,30.3909463,6300000

60.0253037,30.4121886,7750000

60.0434398,30.3787633,5050000

60.0473625,30.3765847,7999000

60.011526,30.3946613,4590000

59.965360149999995,30.403546987785212,7300000

60.0434398,30.3787633,7100000

60.0434398,30.3787633,5900000

59.979894,30.407299,6500000

60.0253037,30.4121886,6500000

60.024773,30.3909463,5390000

60.0434398,30.3787633,7800000

59.9790292,30.43001,4600000

60.0127151,30.3962567,5550000

60.0293278,30.3277588,4800000

60.03259455,30.392039059527335,5250000

59.969668,30.413542,5200000

59.975085750000005,30.403344589052903,5100000

60.0434398,30.3787633,7320000

59.9716926,30.40291364120809,6400000

59.9599177,30.3761616,5549000

59.9795368,30.3819606,8000000

60.0311016,30.434035,5470000

59.9795368,30.3819606,4650000

60.0434398,30.3787633,7700000

60.0340317,30.4177215,7000000

59.9795368,30.3819606,6750000

60.024773,30.3909463,4950000

60.011526,30.3946613,6100000

60.0434398,30.3787633,5000000

59.9795368,30.3819606,7600000

60.0468784,30.4044247,6550000

60.024773,30.3909463,6400000

60.0192606,30.4173667,6800000

60.0423675,30.3864858,5000000

60.0473625,30.3765847,7200000

60.0473625,30.3765847,6050000

60.0048972,30.3837596,8050000

60.0473625,30.3765847,6090000

60.0327689,30.42257376185202,6869000

60.0434398,30.3787633,6250000

60.0127151,30.3962567,5749000

60.011526,30.3946613,8200000

60.011526,30.3946613,7300000

60.011526,30.3946613,5090000

60.0127151,30.3962567,6850000

60.0473625,30.3765847,4990000

60.0434398,30.3787633,7300000

60.011526,30.3946613,7350000

60.0423675,30.3864858,6990000

60.0407156,30.398656019310856,7550000

60.0434398,30.3787633,7000000

60.011526,30.3946613,4750000

60.0434398,30.3787633,7800000

59.9790292,30.43001,7649000

59.9599177,30.3761616,8500000

59.9790292,30.43001,7200000

59.9599177,30.3761616,6500000

59.97034995,30.40693821404989,5150000

60.0127151,30.3962567,6350000

59.9994108,30.3943488,6100000

59.979894,30.407299,5950000

59.979894,30.407299,5500000

60.0434398,30.3787633,5500000

59.9599177,30.3761616,4649000

59.9599177,30.3761616,4600000

59.9692505,30.40306528388687,5350000

60.0048972,30.3837596,8200000

59.979894,30.407299,6600000

60.0468784,30.4044247,7100000

59.9599177,30.3761616,4250000

60.011526,30.3946613,5700000

60.024773,30.3909463,5150000

60.0311016,30.434035,5500000

59.969668,30.413542,6600000

60.0252888,30.3658681,8400000

59.9779879,30.35151870412404,5049000

59.9862496,30.4061621,7490000

59.9790292,30.43001,7230000

59.97017415,30.402220168376317,6700000

59.9790292,30.43001,6750000

60.0434398,30.3787633,5300000

60.011526,30.3946613,5350000

60.0473625,30.3765847,7300000

60.0127151,30.3962567,5050000

60.0366841,30.398943899829067,4450000

60.0432632,30.424176022154327,4630000

60.011526,30.3946613,6900000

60.0468784,30.4044247,7800000

60.0127151,30.3962567,7350000

60.0253037,30.4121886,7900000

60.0192606,30.4173667,6500000

60.0468784,30.4044247,6970000

59.9691029,30.4097749,5499000

60.0048972,30.3837596,6650000

60.0107205,30.4089365,6490000

60.0332392,30.3980882,7350000

59.971682599999994,30.38375871262439,8000000

60.0253037,30.4121886,5850000

60.0127151,30.3962567,7000000

60.0127151,30.3962567,4800000

60.0311016,30.434035,5400000

59.9846584,30.413493783483155,5700000

59.9795368,30.3819606,5700000

60.0293278,30.3277588,5970000

60.011526,30.3946613,4200000

60.03463075,30.396030091215287,8200000

59.967396449999995,30.384081195115982,8300000

60.0127151,30.3962567,5200000

60.0087258,30.396257199353364,6850000

60.0048972,30.3837596,8100000

60.0127151,30.3962567,5700000

59.9599177,30.3761616,4690000

60.0434398,30.3787633,7999000

60.0473625,30.3765847,6750000

59.97588925,30.38657215758448,7600000

59.9599177,30.3761616,5950000

60.0473625,30.3765847,5650000

60.0253037,30.4121886,6995000

60.0311016,30.434035,5800000

59.986192599999995,30.40394271793992,4850000

59.98498165,30.41584160003285,6600000

59.9599177,30.3761616,5150000

60.0145566,30.4322142,6090000

60.024773,30.3909463,6990000

59.97588925,30.38657215758448,7330000

60.0473625,30.3765847,4800000

59.98400575,30.421928498704737,8100000

60.042334,30.377274935034528,8150000

60.0127151,30.3962567,5900000

60.0045015,30.4118593,4900000

59.9795368,30.3819606,4950000

59.9744217,30.384608431620613,5600000

60.04506905,30.40414015811801,6800000

59.9795368,30.3819606,7390000

59.9795368,30.3819606,5800000

59.97148045,30.399766070454536,6180000

60.0423675,30.3864858,6250000

60.0434398,30.3787633,6900000

60.0045015,30.4118593,4700000

60.0293278,30.3277588,6200000

59.974200249999996,30.393591536168554,8320000

59.9795368,30.3819606,7600000

59.9667642,30.4146182,8100000

59.9795368,30.3819606,7000000

59.96877345,30.40812782576895,4850000

60.0602981,30.3439258,5900000

60.0502469,30.390218764360526,6650000

60.0253455,30.4274632,7150000

60.0420541,30.375770492390707,5700000

60.0602981,30.3439258,4800000

59.9795368,30.3819606,5800000

59.9854085,30.3644738,7150000

59.9898863,30.4235323,4350000

59.979894,30.407299,6749000

59.9599177,30.3761616,4120000

60.02555285,30.36849732035116,7000000

59.97588925,30.38657215758448,7427000

59.9599177,30.3761616,4700000

59.9795368,30.3819606,5449000

59.967396449999995,30.384081195115982,8000000

60.011526,30.3946613,7890000

60.0127151,30.3962567,7250000

60.0293278,30.3277588,5600000

59.979894,30.407299,5799000

60.0145566,30.4322142,6400000

60.0192606,30.4173667,6490000

59.9795368,30.3819606,4990000

60.0311016,30.434035,7430000

59.98948805,30.42383711785671,7749000

60.0293278,30.3277588,5150000

60.0602981,30.3439258,7000000

60.0287287,30.3898101,5600000

60.0293278,30.3277588,5890000

60.0434398,30.3787633,6080000

60.0048972,30.3837596,6750000

60.0311016,30.434035,7150000

60.0432632,30.424176022154327,6900000

60.0145566,30.4322142,7400000

60.0473625,30.3765847,7699000

60.0145566,30.4322142,5460000

60.011526,30.3946613,7890000

60.0434398,30.3787633,7999000

60.0473625,30.3765847,7999000

60.0253037,30.4121886,7900000

59.967396449999995,30.384081195115982,8000000

59.9795368,30.3819606,8000000

59.971682599999994,30.38375871262439,8000000

59.98400575,30.421928498704737,8100000

60.0048972,30.3837596,8100000

60.0048972,30.3837596,8050000

59.9667642,30.4146182,8100000

60.0048972,30.3837596,8200000

60.011526,30.3946613,8200000

60.03463075,30.396030091215287,8200000

60.042334,30.377274935034528,8150000

60.011526,30.3946613,8250000

59.967396449999995,30.384081195115982,8300000

59.974200249999996,30.393591536168554,8320000

60.0252888,30.3658681,8400000

59.9599177,30.3761616,8500000

59.9647143,30.40585420783645,8500000

60.0293278,30.3277588,8500000

