lat,lon,price
59.8324572,30.3475857,110849.0
59.816921,30.3700476,112481.0
59.8167241,30.3567684,95098.0
59.8511311,30.3510961,205882.0
59.8295083,30.3759047,113040.0
59.8324572,30.3475857,114655.0
59.8295083,30.3759047,113998.0
59.76218345,30.3221635353678,113728.0
59.816921,30.3700476,114954.0
59.8295083,30.3759047,117384.0
59.8926493,30.318071,120052.0
59.8192004,30.3396276,119588.0
59.8167241,30.3567684,284314.0
59.8926493,30.318071,122730.0
59.8295083,30.3759047,124509.0
59.8295083,30.3759047,126998.0
59.8511311,30.3510961,149020.0
59.8324572,30.3475857,127110.0
59.8926493,30.318071,127058.0
59.8229523,30.3244065,102941.0
59.8926493,30.318071,127058.0
59.8511311,30.3510961,127451.0
59.8324572,30.3475857,128268.0
59.8504711,30.3134708,166667.0
59.8332904,30.3112507,113725.0
59.8511311,30.3510961,127431.0
59.8926493,30.318071,131173.0
59.8802598,30.3190724,135710.0
59.8802598,30.3190724,135710.0
59.8802598,30.3190724,136157.0
59.8802598,30.3190724,136157.0
59.816921,30.3700476,139598.0
59.8295083,30.3759047,139921.0
59.76218345,30.3221635353678,139222.0
59.85140335,30.35008044924858,141961.0
59.8802598,30.3190724,141450.0
59.8756343,30.3356028,141450.0
59.8324572,30.3475857,141030.0
59.816921,30.3700476,142842.0
59.8802598,30.3190724,143100.0
59.8926493,30.318071,142537.0
59.8756343,30.3356028,143100.0
59.8926493,30.318071,145895.0
59.8167241,30.3567684,144121.0
59.8167241,30.3567684,144344.0
59.76218345,30.3221635353678,145102.0
59.816921,30.3700476,146539.0
59.8324572,30.3475857,149156.0
59.8324572,30.3475857,149757.0
59.8756343,30.3356028,149850.0
59.8802598,30.3190724,149850.0
59.8926493,30.318071,150388.0
59.8926493,30.318071,150924.0
59.816921,30.3700476,151781.0
59.8926493,30.318071,150223.0
59.8413372,30.3104631,151349.0
59.85140335,30.35008044924858,154706.0
59.8511311,30.3510961,154463.0
59.85140335,30.35008044924858,154902.0
59.816921,30.3700476,156242.0
59.76218345,30.3221635353678,154912.0
59.8324572,30.3475857,155494.0
59.8802598,30.3190724,156520.0
59.8802598,30.3190724,156520.0
59.8802598,30.3190724,155153.0
59.8295083,30.3759047,157328.0
59.85140335,30.35008044924858,156863.0
59.8413372,30.3104631,158340.0
59.8324572,30.3475857,159731.0
59.8802598,30.3190724,162494.0
59.8802598,30.3190724,162494.0
59.8167241,30.3567684,163275.0
59.816921,30.3700476,164646.0
59.8926493,30.318071,166247.0
59.8926493,30.318071,165706.0
59.8167241,30.3567684,164711.0
59.8756343,30.3356028,168954.0
59.8926493,30.318071,169518.0
59.8802598,30.3190724,167776.0
59.8926493,30.318071,169241.0
59.8926493,30.318071,167968.0
59.8926493,30.318071,171433.0
59.8756343,30.3356028,171212.0
59.8802598,30.3190724,171953.0
59.8802598,30.3190724,171953.0
59.85140335,30.35008044924858,171986.0
59.8926493,30.318071,173895.0
59.8802598,30.3190724,174484.0
59.8802598,30.3190724,174484.0
59.8802598,30.3190724,174863.0
59.8802598,30.3190724,174863.0
59.8926493,30.318071,176302.0
59.8802598,30.3190724,177935.0
59.8802598,30.3190724,180682.0
59.8926493,30.318071,184536.0
59.8167241,30.3567684,186283.0
59.76218345,30.3221635353678,188238.0
59.8756343,30.3356028,190350.0
59.8802598,30.3190724,190350.0
59.8926493,30.318071,192424.0
59.8926493,30.318071,192646.0
59.8802598,30.3190724,192247.0
59.8167241,30.3567684,192160.0
59.76218345,30.3221635353678,194120.0
59.8756343,30.3356028,193550.0
59.8926493,30.318071,195754.0
59.8802598,30.3190724,199959.0
59.8512892,30.3263872,201098.0
59.76218345,30.3221635353678,200989.0
59.8192004,30.3396276,202907.0
59.8512892,30.3263872,204235.0
59.8802598,30.3190724,203906.0
59.8802598,30.3190724,203227.0
59.76218345,30.3221635353678,203933.0
59.8802598,30.3190724,204776.0
59.8802598,30.3190724,203227.0
59.8512892,30.3263872,204235.0
59.8926493,30.318071,206046.0
59.8802598,30.3190724,205035.0
59.76218345,30.3221635353678,205894.0
59.8802598,30.3190724,205035.0
59.816921,30.3700476,210260.0
59.8926493,30.318071,209502.0
59.76218345,30.3221635353678,209817.0
59.8192004,30.3396276,213644.0
59.8926493,30.318071,212321.0
59.8926493,30.318071,213612.0
59.816921,30.3700476,211302.0
59.8802598,30.3190724,214169.0
59.8926493,30.318071,214467.0
59.8802598,30.3190724,214169.0
59.76218345,30.3221635353678,215699.0
59.8802598,30.3190724,216794.0
59.8512892,30.3263872,217161.0
59.8802598,30.3190724,216794.0
59.8512892,30.3263872,217161.0
59.76218345,30.3221635353678,215689.0
59.8926493,30.318071,218296.0
59.8926493,30.318071,219215.0
59.76218345,30.3221635353678,219611.0
59.8926493,30.318071,220238.0
59.8926493,30.318071,223759.0
59.8324572,30.3475857,223746.0
59.8926493,30.318071,226213.0
59.8802598,30.3190724,225373.0
59.8802598,30.3190724,225373.0
59.8926493,30.318071,224808.0
59.8413372,30.3104631,225490.0
59.8413372,30.3104631,231271.0
59.8802598,30.3190724,229208.0
59.8802598,30.3190724,229208.0
59.8926493,30.318071,232368.0
59.8926493,30.318071,232873.0
59.8802598,30.3190724,234612.0
59.76218345,30.3221635353678,234322.0
59.8926493,30.318071,234435.0
59.8802598,30.3190724,234612.0
59.816921,30.3700476,236499.0
59.816921,30.3700476,235565.0
59.8926493,30.318071,237691.0
59.8511311,30.3510961,237441.0
59.8802598,30.3190724,239876.0
59.8802598,30.3190724,239956.0
59.8802598,30.3190724,239956.0
59.8802598,30.3190724,239876.0
59.8802598,30.3190724,240424.0
59.8512892,30.3263872,241443.0
59.76218345,30.3221635353678,240203.0
59.8512892,30.3263872,241443.0
59.8802598,30.3190724,240424.0
59.8512892,30.3263872,244863.0
59.8324572,30.3475857,243158.0
59.8512892,30.3263872,244863.0
59.8926493,30.318071,246889.0
59.8802598,30.3190724,247357.0
59.8802598,30.3190724,246184.0
59.8802598,30.3190724,246184.0
59.8802598,30.3190724,247357.0
59.8802598,30.3190724,249804.0
59.8926493,30.318071,248129.0
59.8802598,30.3190724,249090.0
59.8926493,30.318071,251056.0
59.8756343,30.3356028,253662.0
59.8802598,30.3190724,253662.0
59.8512892,30.3263872,258588.0
59.8756343,30.3356028,263983.0
59.8926493,30.318071,262939.0
59.8802598,30.3190724,263983.0
59.8512892,30.3263872,263404.0
59.8512892,30.3263872,263404.0
59.8802598,30.3190724,267146.0
59.8802598,30.3190724,266271.0
59.8802598,30.3190724,267146.0
59.8802598,30.3190724,266271.0
59.8167241,30.3567684,266670.0
59.8802598,30.3190724,269176.0
59.8802598,30.3190724,269176.0
59.8802598,30.3190724,269676.0
59.8756343,30.3356028,269676.0
59.8926493,30.318071,269576.0
59.8926493,30.318071,273236.0
59.8802598,30.3190724,270655.0
59.8756343,30.3356028,271725.0
59.8756343,30.3356028,271448.0
59.8802598,30.3190724,271448.0
59.8802598,30.3190724,271218.0
59.8802598,30.3190724,272815.0
59.8511311,30.3510961,273745.0
59.8802598,30.3190724,277333.0
59.8802598,30.3190724,276706.0
59.8756343,30.3356028,277254.0
59.8802598,30.3190724,278353.0
59.8802598,30.3190724,277254.0
59.8802598,30.3190724,277333.0
59.8512892,30.3263872,283884.0
59.8802598,30.3190724,284488.0
59.8926493,30.318071,282539.0
59.8802598,30.3190724,285031.0
59.8756343,30.3356028,284488.0
59.8512892,30.3263872,283884.0
59.8926493,30.318071,288110.0
59.8512892,30.3263872,286871.0
59.8512892,30.3263872,286871.0
59.8926493,30.318071,286850.0
59.8802598,30.3190724,291308.0
59.8802598,30.3190724,291308.0
59.8512892,30.3263872,294941.0
59.8802598,30.3190724,293904.0
59.8512892,30.3263872,295647.0
59.8512892,30.3263872,295647.0
