lat,lon,price
59.757682,30.36807,7385295

59.8103279,30.3576793,7576988

59.757682,30.36807,7566235

59.757682,30.36807,7590215

59.757682,30.36807,7548250

59.757682,30.36807,7535715

59.757682,30.36807,7574955

59.757682,30.36807,7548250

59.757682,30.36807,7590215

59.757682,30.36807,7535715

59.757682,30.36807,7566235

59.757682,30.36807,7569700

59.757682,30.36807,7573865

59.757682,30.36807,7569700

59.757682,30.36807,7562965

59.757682,30.36807,7619040

59.757682,30.36807,7619040

59.757682,30.36807,7784760

59.757682,30.36807,7821300

59.757682,30.36807,7787832

59.757682,30.36807,7821300

59.757682,30.36807,7787832

59.757682,30.36807,7784760

59.757682,30.36807,7859580

59.757682,30.36807,8032420

59.757682,30.36807,8056780

59.757682,30.36807,8052140

59.757682,30.36807,8247600

59.757682,30.36807,8247600

59.757682,30.36807,8195690

59.757682,30.36807,8420672

59.757682,30.36807,8420672

59.7535842,30.3673872,8790000

59.7535842,30.3673872,9477000

59.757682,30.36807,9613269

59.757682,30.36807,9627120

59.757682,30.36807,9627120

59.757682,30.36807,9737604

59.757682,30.36807,9737604

59.757682,30.36807,9775404

59.757682,30.36807,9794844

59.757682,30.36807,9776484

59.757682,30.36807,9777564

59.757682,30.36807,9792684

59.757682,30.36807,9792684

59.757682,30.36807,9777564

59.757682,30.36807,9777564

59.757682,30.36807,9794844

59.757682,30.36807,9775404

59.757682,30.36807,10433030

59.757682,30.36807,10449130

59.7535842,30.3673872,10363200

59.757682,30.36807,10543284

59.757682,30.36807,10544364

59.757682,30.36807,10493604

59.757682,30.36807,10524924

59.757682,30.36807,10544364

59.757682,30.36807,10544364

59.757682,30.36807,10543284

59.757682,30.36807,10524924

59.757682,30.36807,10509804

59.757682,30.36807,10559484

59.757682,30.36807,10571184

59.757682,30.36807,11195480

59.757682,30.36807,11248380

59.757682,30.36807,11249530

59.757682,30.36807,11445174

59.757682,30.36807,11342680

59.757682,30.36807,11505000

59.7535842,30.3673872,12389600

59.7535842,30.3673872,12294400

59.7535842,30.3673872,12593600

59.7535842,30.3673872,12566400

59.7535842,30.3673872,12811200

59.8091568,30.367438,4999000

59.8108527,30.379266590366054,3800000

59.7272079,30.4676294,5190000

59.7455582,30.4912345,6485000

59.8000265,30.3927595,5200000

59.8103279,30.3576793,5086041

59.81160665,30.362824884954556,4890000

59.7440729,30.5052823,4675000

59.7468558,30.4817824,6600000

59.8057495,30.37605367875114,5100000

59.81160665,30.362824884954556,5100000

59.8088176,30.380962089552277,4590000

59.7272079,30.4676294,7150000

59.8062429,30.384756559617447,7500000

59.81156935,30.367368284564265,3700000

59.8103279,30.3576793,4994160

59.81160665,30.362824884954556,3750000

59.80687725,30.376414838408245,5354000

59.7468558,30.4817824,6650000

59.807953600000005,30.384437827343767,9900000

59.8000265,30.3927595,5565000

59.8124492,30.3757844,6720000

59.7535842,30.3673872,8900000

59.7535842,30.3673872,9003150

59.7535842,30.3673872,10300000

59.81012665,30.367775121643113,4749000

59.8091568,30.367438,3199000

59.7671812,30.4070897,10800000

59.8103279,30.3576793,6500000

59.7468558,30.4817824,4999000

59.8082276,30.3837837,4300000

59.7554113,30.3748718,8799000

59.7440729,30.5052823,5799000

59.8107404,30.360424843320587,8999000

59.810629399999996,30.358149738596545,4990000

59.8083886,30.3742999,12500000

59.81012665,30.367775121643113,5199000

59.81156935,30.367368284564265,4129000

59.7440729,30.5052823,4949000

59.73107515,30.472994054284165,8300000

59.81012665,30.367775121643113,4679000

59.8068447,30.369217594701762,5149000

59.7285278,30.462752663018534,6299000

59.8040285,30.3789193,3799000

59.7296707,30.469498799999997,7049000

59.8040285,30.3789193,3999000

59.7468558,30.4817824,7049000

59.8080148,30.3737491,5999000

59.80283,30.37556534105057,8249000

59.810629399999996,30.358149738596545,5349000

59.8107404,30.360424843320587,4948000

59.8040285,30.3789193,3999000

59.8127841,30.37248575958752,4079000

59.80283,30.37556534105057,5699000

59.810629399999996,30.358149738596545,6099000

59.80283,30.37556534105057,9249000

59.7440729,30.5052823,3499000

59.75522535,30.47729617195695,7009000

59.8000265,30.3927595,5619000

59.8124492,30.3757844,6807000

59.810629399999996,30.358149738596545,8049000

59.7455582,30.4912345,7549000

59.7440729,30.5052823,35649000

59.756181,30.47494545,3500000

59.8040285,30.3789193,3450000

59.7607742,30.47362741203288,3480000

59.75605525,30.473824400000005,3750000

59.7440729,30.5052823,3456000

59.81156935,30.367368284564265,3400000

59.8040285,30.3789193,3400000

59.8040285,30.3789193,3400000

59.8040285,30.3789193,3400000

59.81160665,30.362824884954556,3600000

59.75643755,30.475456309811886,3750000

59.81160665,30.362824884954556,3750000

59.81160665,30.362824884954556,3750000

59.81156935,30.367368284564265,3799000

59.81160665,30.362824884954556,3575000

59.81160665,30.362824884954556,3600000

59.8091568,30.367438,2640000

59.8040285,30.3789193,2950000

59.8103279,30.3576793,3200000

59.8103279,30.3576793,3250000

59.8103279,30.3576793,3300000

59.8103279,30.3576793,3400000

59.8103279,30.3576793,3500000

59.810944500000005,30.377189650000012,3550000

59.8040285,30.3789193,3550000

59.81160665,30.362824884954556,4150000

59.9305412,30.3574508,5400000

59.81012665,30.367775121643113,4585000

60.2614467,29.6060622,67500000

59.69685235,30.416811746611145,30000000

59.7990047,30.3995507,35980000

59.813161750000006,30.371637840286986,7500000

59.81012665,30.367775121643113,4850000

59.8107404,30.360424843320587,8700000

59.7318699,30.4106709,3890000

59.7318699,30.4106709,25000000

59.7318699,30.4106709,4290000

59.7285492,30.4243454713556,5850000

59.723918600000005,30.442918749652975,3800000

59.9305412,30.3574508,7700000

59.7045556,30.3921158,7450000

59.7017509,30.4002227,6500000

59.7041041,30.3701618,10200000

59.9305412,30.3574508,4850000

59.81160665,30.362824884954556,5750000

59.7990047,30.3995507,3644000

59.757682,30.36807,6900000

59.8325847,30.3478487,74500000

59.695258,30.4182636,9500000

59.7535842,30.3673872,7300000

59.7990047,30.3995507,5290000

59.810629399999996,30.358149738596545,7200000

59.73027755,30.417734549999995,4050000

59.7318699,30.4106709,3250000

59.695258,30.4182636,9900000

59.71792215,30.398454679905782,19300000

59.7468558,30.4817824,6850000

59.7262415,30.4569186,7900000

59.81012665,30.367775121643113,4959000

59.705711,30.413773773819994,5200000

59.7314333,30.416768,16800000

59.81156935,30.367368284564265,3300000

59.80875505,30.368205809329893,7500000

