lat,lon,price
56.83572555,60.52506491978005,4150000

56.789601149999996,60.47986325423018,1662600

56.789601149999996,60.47986325423018,1742500

56.789601149999996,60.47986325423018,1710000

56.7700579,60.4662153,1780800

56.7700579,60.4662153,1777500

56.789601149999996,60.47986325423018,1760400

56.79104115,60.492257984717426,1777500

56.79104115,60.492257984717426,1826000

56.7700579,60.4662153,1804000

56.79104115,60.492257984717426,1851100

56.789601149999996,60.47986325423018,1882650

56.789601149999996,60.47986325423018,1915250

56.7700579,60.4662153,1986050

56.79104115,60.492257984717426,2094750

56.789601149999996,60.47986325423018,2091000

56.789601149999996,60.47986325423018,2132000

56.789601149999996,60.47986325423018,2420600

56.789601149999996,60.47986325423018,2488750

56.79104115,60.492257984717426,2511600

56.7700579,60.4662153,2511600

56.789601149999996,60.47986325423018,2565000

56.78738905,60.467513904000285,2580000

56.7700579,60.4662153,2640600

56.8008567,60.491892,2600000

56.789601149999996,60.47986325423018,2693600

56.79104115,60.492257984717426,2673200

56.789601149999996,60.47986325423018,4430400

56.79104115,60.492257984717426,2788800

56.7700579,60.4662153,2788800

56.789601149999996,60.47986325423018,2875600

56.7700579,60.4662153,2896650

56.7938787,60.472701927114684,2903720

56.789601149999996,60.47986325423018,2920000

56.79104115,60.492257984717426,2988900

56.789601149999996,60.47986325423018,3007200

56.7964176,60.4910453,3150000

56.789601149999996,60.47986325423018,3517800

56.8307279,60.56577040486635,3600000

56.789601149999996,60.47986325423018,3711750

56.7700579,60.4662153,3767400

56.79104115,60.492257984717426,3767400

56.789601149999996,60.47986325423018,3763800

56.789601149999996,60.47986325423018,3876600

56.79104115,60.492257984717426,3916800

56.7700579,60.4662153,3971200

56.789601149999996,60.47986325423018,4045500

56.7700579,60.4662153,4009500

56.7700579,60.4662153,4091300

56.789601149999996,60.47986325423018,4102600

56.789601149999996,60.47986325423018,4129100

56.7700579,60.4662153,4231500

56.789601149999996,60.47986325423018,4341050

56.7700579,60.4662153,4300950

56.7700579,60.4662153,4375800

56.789601149999996,60.47986325423018,4430400

56.794769,60.5074604,3350000

56.7700579,60.4662153,5249400

56.823076,60.5470984,7347450

56.7990376,60.513228571458995,2719488

56.8345311,60.54482353858111,3100000

56.8329356,60.5689857,6500000

56.84160785,60.57176061805825,11500000

56.8101592,60.5144258782678,5200000

56.793178049999995,60.51563681793867,6300000

56.784672,60.505149,3300000

56.79534405,60.513570358157715,5300000

56.762149699999995,60.29539809669393,2695000

56.8142609,60.5498863,3250000

56.8402018,60.59320600083598,5500000

56.8222863,60.58610858275224,62750000

56.8266456,60.55850009565292,6100000

56.7990376,60.513228571458995,2756712

56.7966705,60.499258403872375,3450000

56.7990376,60.513228571458995,4386096

56.8431953,60.583204,2950000

56.794769,60.5074604,3350000

56.8390242,60.5731536,9450000

56.8142609,60.5498863,3970000

56.7990376,60.513228571458995,4446617

56.7875448,60.5109165,6400000

56.8390242,60.5731536,11400000

56.7990376,60.513228571458995,2560220

56.8390242,60.5731536,10000000

56.784672,60.505149,2200000

56.7964176,60.4910453,3770000

56.8345311,60.54482353858111,4900000

56.8101592,60.5144258782678,6600000

56.8348303,60.5636882,7650000

56.8101592,60.5144258782678,7900000

56.8222863,60.58610858275224,13500000

56.8222863,60.58610858275224,16900000

56.84141625,60.59141083284044,39400000

56.8281966,60.5442345,3699000

56.7964176,60.4910453,4050000

56.8390242,60.5731536,9450000

56.7964176,60.4910453,3692630

56.7990376,60.513228571458995,2365860

56.7700579,60.4662153,2580000

56.85640995,60.56551962756524,4000000

56.8362062,60.5474713,4377000

56.7990376,60.513228571458995,4864475

56.8227742,60.578522114119295,3300000

56.85640995,60.56551962756524,5300000

56.7975142,60.5119916,2680000

56.8297753,60.55987037920178,6750000

56.840981049999996,60.58841074379993,17230000

56.784672,60.505149,2270000

56.8219576,60.5650152,3200000

56.8142609,60.5498863,3370000

56.7948494,60.5082207,3500000

56.7903284,60.48720383805313,3590000

56.79395465,60.517423432426334,3550000

56.7964176,60.4910453,3692630

56.834824499999996,60.54267737619456,14500000

56.7964176,60.4910453,3990000

56.7964176,60.4910453,4060000

56.7934498,60.475748531612126,4100000

56.8316409,60.5316654,4300000

56.7964176,60.4910453,4430000

56.7964176,60.4910453,4690000

56.8061166,60.505061,6000000

56.8359698,60.552579,6742000

56.8297753,60.55987037920178,10700000

56.8390242,60.5731536,12200000

56.8390242,60.5731536,12400000

56.8222863,60.58610858275224,13500000

56.834824499999996,60.54267737619456,14500000

56.7700579,60.4662153,3837000

56.8398146,60.5794303,14500000

56.8320773,60.58089837388014,18500000

56.8320773,60.58089837388014,18500000

56.796068399999996,60.49143431655001,3900000

56.79095355,60.48624442297145,2695000

56.7700579,60.4662153,2900000

56.7948494,60.5082207,3100000

56.7964176,60.4910453,3166800

56.7964176,60.4910453,3150000

56.7964176,60.4910453,3270000

56.7964176,60.4910453,3345610

56.8280757,60.5679581,3340000

56.7964176,60.4910453,3408389

56.7964176,60.4910453,3510000

56.7700579,60.4662153,3837000

56.7700579,60.4662153,3833000

56.8362062,60.5474713,4380000

56.7964176,60.4910453,4740000

56.8316409,60.5316654,4822000

56.8316409,60.5316654,4873000

56.7964176,60.4910453,4870000

56.8577386,60.5661704,5100000

56.83006375,60.54623962263564,5390000

56.8281966,60.5442345,6100000

56.7875448,60.5109165,6700000

56.8280757,60.5679581,7350000

56.8293438,60.561079,5700000

56.83683465,60.54439879872179,9100000

56.8390242,60.5731536,13700000

56.8390242,60.5731536,15700000

56.83857895,60.54205142400883,28000000

56.79924735,60.51805543806435,4400000

56.789601149999996,60.47986325423018,3040000

56.83232255,60.566839060864595,12300000

56.84141625,60.59141083284044,16200000

56.8293438,60.561079,5700000

56.79296735,60.47991904550855,2200000

56.8101592,60.5144258782678,2900000

56.8226858,60.54632866391243,5250000

56.7896157,60.500292501071044,3300000

56.83199395,60.54054260444887,3390000

56.8389342,60.56981999979428,3750000

56.822789900000004,60.571861789879776,5390000

56.7913881,60.50370094720104,2500000

56.829236449999996,60.564179017719965,2350000

56.825448550000004,60.58135662873049,1600000

56.82794235,60.54272985457513,2200000

56.8204282,60.5760739,2849000

56.8431953,60.583204,2500000

56.838559700000005,60.59731249643977,8200000

56.79776915,60.52008355944751,2320000

56.825448550000004,60.58135662873049,1550000

56.841851399999996,60.5792993141699,1600000

56.825448550000004,60.58135662873049,1600000

56.78928705,60.48984604547684,1760000

56.78616195,60.5004371510511,2150000

56.828288400000005,60.53728514516012,2500000

56.84558335,60.55976933964571,1530000

56.8130008,60.5579147,3650000

56.79296735,60.47991904550855,2200000

56.8293463,60.562551912516184,1550000

56.79963875,60.517083110185496,2300000

56.841851399999996,60.5792993141699,2200000

56.8173209,60.5829353204976,2550000

56.79296735,60.47991904550855,2100000

56.794769,60.5074604,4999000

56.836329199999994,60.5642458368895,6190000

56.83022155,60.530148459375695,6150000

56.8281966,60.5442345,1300000

56.79372615,60.46720577470634,1788800

56.78928705,60.48984604547684,1971200

56.78928705,60.48984604547684,1970000

56.7938782,60.4674488,2350000

56.788944,60.50423954720104,2451075

56.78616195,60.5004371510511,2450000

56.78616195,60.5004371510511,2450000

56.79601675,60.49356860136437,2400000

56.8376049,60.5952837,2296700

56.7950247,60.4917388188944,2591000

56.7857152,60.47267261757578,2799000

56.8171022,60.5421014,3499000

56.797184,60.5124855,2550000

56.8332099,60.56712038199929,2595000

56.82828795,60.562816061076646,1630000

56.8222863,60.58610858275224,10800000

56.836329199999994,60.5642458368895,7150000

56.8293463,60.562551912516184,1550000

56.78616195,60.5004371510511,2490000

56.79601675,60.49356860136437,2400000

56.79963875,60.517083110185496,2350000

56.7885706,60.48851299708143,1706600

56.789476,60.50521850905031,2293000

56.831275399999996,60.551603527804645,6490000

56.78928705,60.48984604547684,1900000

56.7938782,60.4674488,2100000

56.78928705,60.48984604547684,1930000

56.792309599999996,60.48107988310865,2230000

56.825448550000004,60.58135662873049,2320000

56.83867175,60.55245712134,2400000

56.8240861,60.55213546532655,4390000

56.8362062,60.5474713,8800000

56.79601675,60.49356860136437,3200000

56.8395188,60.5507849,1350000

56.825448550000004,60.58135662873049,1600000

56.83064615,60.539121980738116,3270000

56.8043595,60.51313033929863,2390000

56.78928705,60.48984604547684,1966900

56.8469023,60.5628058,4600000

56.8438575,60.58147254303846,1750000

56.8175869,60.55155542064189,2500000

56.78616195,60.5004371510511,2490000

56.7940676,60.49865396568261,1950000

56.78616195,60.5004371510511,2500000

56.7900058,60.506199391288625,2296700

56.794069949999994,60.47125928446431,2350000

56.79920695,60.5118749207696,2598000

56.79814615,60.48636390804286,1550000

56.839314599999994,60.521017338994284,2020000

56.841851399999996,60.5792993141699,2300000

56.788602,60.49902541339241,2500000

56.78928705,60.48984604547684,2591700

56.78939895,60.50134944004927,2630000

56.76258445,60.29564862359884,2200000

56.79296735,60.47991904550855,2200000

56.7883421,60.46588088982928,2290000

56.7985673,60.51303606869431,2350000

56.797184,60.5124855,2402103

56.78928705,60.48984604547684,1930000

56.7940676,60.49865396568261,2290000

56.7941657,60.49211509056677,4390000

56.7878742,60.4779636,4950000

56.79296735,60.47991904550855,2200000

56.78616195,60.5004371510511,2300000

56.7990376,60.513228571458995,2513780

56.8348303,60.5636882,7500000

56.788944,60.50423954720104,2445840

56.7938782,60.4674488,2500000

56.78928705,60.48984604547684,1930000

56.7940676,60.49865396568261,1950000

56.789601149999996,60.47986325423018,2070000

56.8181815,60.54721891695159,2060000

56.7900058,60.506199391288625,2293315

56.78616195,60.5004371510511,2400000

56.81606225,60.549601499999994,2500000

56.7700579,60.4662153,1738000

56.822552200000004,60.57419832337281,4700000

56.8169081,60.5428501,2300000

56.8008567,60.491892,2650000

56.8219576,60.5650152,2750000

56.7857152,60.47267261757578,3150000

56.7903284,60.48720383805313,3390000

56.7966705,60.499258403872375,3450000

56.78794355,60.50797659253995,3465000

56.8558233,60.563452520580284,4300000

56.8281966,60.5442345,6100000

56.83161145,60.56533272866699,9200000

56.83617434999999,60.56066921480348,10800000

56.83232255,60.566839060864595,13000000

56.8395188,60.5507849,1445000

56.84558335,60.55976933964571,1530000

56.79104115,60.492257984717426,1736000

56.78928705,60.48984604547684,1930000

56.7966705,60.499258403872375,1990000

56.789601149999996,60.47986325423018,2070000

56.7868415,60.47477789781022,1700000

56.789601149999996,60.47986325423018,2070000

56.8378613,60.559021301196,2190000

56.784672,60.505149,2150000

56.7938782,60.4674488,2350000

56.78616195,60.5004371510511,2400000

56.78616195,60.5004371510511,2490000

56.8376049,60.5952837,2495640

56.8484701,60.5007712,2500000

56.7889609,60.49909285875107,2500000

56.78616195,60.5004371510511,2500000

56.78738905,60.467513904000285,2580000

56.78616195,60.5004371510511,2450000

56.7885706,60.48851299708143,1937600

56.7990376,60.513228571458995,2327300

56.8219576,60.5650152,3500000

56.8219276,60.57422655476471,3600000

56.7948303,60.517358276288036,3640000

56.8312551,60.5448727,3650000

56.7990376,60.513228571458995,4195000

56.823076,60.5470984,4190000

56.82049805,60.53820611424162,4800000

56.8355649,60.5570691,5800000

56.8222863,60.58610858275224,7900000

56.8206671,60.545552838888895,9400000

56.824509,60.58466149353434,14990000

56.821250899999995,60.586321578995154,18000000

56.7868415,60.47477789781022,1700000

56.7940676,60.49865396568261,2530000

56.7868415,60.47477789781022,1700000

56.7700579,60.4662153,1935000

56.78928705,60.48984604547684,1950000

56.7700579,60.4662153,1970000

56.79296735,60.47991904550855,2230000

56.788944,60.50423954720104,2296700

56.8376049,60.5952837,2296700

56.7966705,60.499258403872375,2290000

56.784672,60.505149,2300000

56.7964176,60.4910453,2320000

56.7938787,60.472701927114684,2300000

56.7964176,60.4910453,2323000

56.7940676,60.49865396568261,2319000

56.7964176,60.4910453,2350000

56.7885706,60.48851299708143,2350000

56.78616195,60.5004371510511,2400000

56.78616195,60.5004371510511,2400000

56.78616195,60.5004371510511,2450000

56.78616195,60.5004371510511,2450000

56.784672,60.505149,2450000

56.7966705,60.499258403872375,2520000

56.784672,60.505149,2500000

56.78616195,60.5004371510511,2500000

56.7940676,60.49865396568261,2530000

56.79920695,60.5118749207696,2750000

56.792309599999996,60.48107988310865,2730000

56.83867175,60.55245712134,2700000

56.7900058,60.506199391288625,2700000

56.7984637,60.51911458373799,2700000

56.8355649,60.5570691,2700000

56.7985673,60.51303606869431,2700000

56.82641285,60.58426181867946,2730000

56.799127999999996,60.49283369265474,2720000

56.7934498,60.475748531612126,2700000

56.7984637,60.51911458373799,2700000

56.7985673,60.51303606869431,2700000

56.827603100000005,60.545356175517625,2730000

56.799127999999996,60.49283369265474,2720000

56.792309599999996,60.48107988310865,2730000

56.7934498,60.475748531612126,2700000

56.8142609,60.5498863,2780000

56.7950247,60.4917388188944,2750000

56.8281966,60.5442345,2750000

56.7950247,60.4917388188944,2760000

56.797184,60.5124855,2750000

56.799127999999996,60.49283369265474,2780000

56.8376049,60.5952837,2783120

56.79601675,60.49356860136437,2790000

56.799127999999996,60.49283369265474,2760000

56.8180945,60.58469468823357,2780000

56.79920695,60.5118749207696,2750000

