lat,lon,price
56.822834900000004,60.641269564515405,5100000

56.830367499999994,60.624571860293784,3590000

56.7981262,60.637886,3600000

56.8059515,60.7180672,2750000

56.80873305,60.714978766452035,1700000

56.837968000000004,60.621636674450016,2900000

56.825129000000004,60.61543136710675,7990000

56.8008587,60.63803246203713,2900000

56.8013304,60.6296641,2950000

56.825129000000004,60.61543136710675,21500000

56.8035539,60.63084378063297,3800000

56.82200015,60.63095327170839,4750000

56.8248939,60.6578689,2850000

56.7558425,60.82178180742936,2500000

56.8285954,60.616635,4800000

56.8230241,60.6359321,9650000

56.7945497,60.7643228,2824000

56.7945497,60.7643228,2849000

56.7945497,60.7643228,2903000

56.7945497,60.7643228,2910000

56.7945497,60.7643228,3058000

56.7945497,60.7643228,3224000

56.7962985,60.7682071,3350000

56.79891755,60.764950324742045,3533200

56.8330414,60.614326817756606,3650000

56.7945497,60.7643228,3943000

56.8051078,60.6316687,4023111

56.7945497,60.7643228,4048000

56.7945497,60.7643228,4187000

56.8051078,60.6316687,4526445

56.8051078,60.6316687,4595887

56.7945497,60.7643228,4672000

56.7897445,60.781004,2390000

56.8051078,60.6316687,4722223

56.8051078,60.6316687,4779000

56.8051078,60.6316687,4776983

56.8051078,60.6316687,5424737

56.8051078,60.6316687,5744500

56.8051078,60.6316687,5977777

56.8051078,60.6316687,6128549

56.8051078,60.6316687,6147356

56.7945497,60.7643228,6293000

56.7945497,60.7643228,6338000

56.8192905,60.63793926063563,11700000

56.8051078,60.6316687,6472791

56.8051078,60.6316687,7513299

56.8285954,60.616635,8769600

56.825129000000004,60.61543136710675,8965000

56.8285954,60.616635,9027000

56.825129000000004,60.61543136710675,9060000

56.8285954,60.616635,9167600

56.825129000000004,60.61543136710675,9574000

56.825129000000004,60.61543136710675,9574000

56.8180591,60.6370583,9637000

56.825129000000004,60.61543136710675,9582000

56.825129000000004,60.61543136710675,9779000

56.8180591,60.6370583,9922000

56.8180591,60.6370583,9927000

56.8180591,60.6370583,9977000

56.8180591,60.6370583,9962000

56.8180591,60.6370583,10181000

56.799676149999996,60.764248536214794,1900000

56.8051078,60.6316687,5300000

56.81660575,60.63474917990946,10401000

56.8083998,60.6243688,3450000

56.8180591,60.6370583,10577000

56.8180591,60.6370583,10772000

56.825129000000004,60.61543136710675,10900000

56.8180591,60.6370583,10977000

56.819979700000005,60.63422307706612,4000000

56.7616604,60.81225713374103,5999990

56.81660575,60.63474917990946,10900000

56.8180591,60.6370583,11027000

56.81660575,60.63474917990946,11583000

56.81660575,60.63474917990946,11857000

56.8180591,60.6370583,11922000

56.8180591,60.6370583,12052000

56.825129000000004,60.61543136710675,12125000

56.825129000000004,60.61543136710675,12900000

56.8180591,60.6370583,13292000

56.8180591,60.6370583,14972000

56.8180591,60.6370583,16072000

56.8180591,60.6370583,16752000

56.8180591,60.6370583,19562000

56.825129000000004,60.61543136710675,21840000

56.825129000000004,60.61543136710675,22980000

56.825129000000004,60.61543136710675,23710000

56.825129000000004,60.61543136710675,25230000

56.825129000000004,60.61543136710675,28950000

56.8060009,60.718207,2900000

56.822201899999996,60.6565563394558,2950000

56.8092924,60.6229861,4200000

56.8023429,60.63510972365444,4750000

56.8051078,60.6316687,5200000

56.82474015,60.675189792801774,5550000

56.8230241,60.6359321,11500000

56.799676149999996,60.764248536214794,1760000

56.79468955,60.76847834399601,2500000

56.8287537,60.6485111,4250000

56.8067976,60.62996425,4590000

56.8180591,60.6370583,9392000

56.831581,60.61778368891136,40000000

56.8051078,60.6316687,5979037

56.83298495,60.61569510711035,13999000

56.819979700000005,60.63422307706612,5050000

56.7994654,60.63920413719121,4990000

56.819979700000005,60.63422307706612,4150000

56.801140849999996,60.63493615156785,2400000

56.832762,60.63094330157114,4040000

56.76593325,60.81826403271671,932140

56.829612100000006,60.645333388430345,2500000

56.758517850000004,60.81336641609904,2330000

56.83584315,60.631537048202546,1800000

56.7910867,60.7698261,1100000

56.7693052,60.828361,650000

56.82571085,60.65489974096954,2450000

56.8285954,60.616635,2600000

56.822759649999995,60.63407741788477,3300000

56.8236858,60.6380027,2600000

56.779760100000004,60.87797575187034,2650000

56.7982794,60.767375900000005,2670000

56.83583195,60.63216028136516,8400000

56.7658103,60.815439350000005,2550000

56.817693,60.6427736,830000

56.7573053,60.80827468643032,1700000

56.7905954,60.775204526790304,2350000

56.8206631,60.6325659,4150000

56.8051078,60.6316687,2350000

56.7616319,60.8255212,2600000

56.799676149999996,60.764248536214794,2620000

56.757735499999995,60.81639197359084,2490000

56.82478105,60.65721825991878,2170000

56.76655085,60.81854142477114,2150000

56.7910867,60.7698261,1100000

56.832283700000005,60.614380671595086,39990000

56.7910867,60.7698261,1100000

56.7573053,60.80827468643032,2150000

56.7893237,60.77422005075567,2150000

56.8230241,60.6359321,10350000

56.75360965,60.81855791649207,2390000

56.83967425,60.61899995591225,6360000

56.7910867,60.7698261,1190000

56.76593325,60.81826403271671,1039500

56.8051078,60.6316687,8000000

56.7616319,60.8255212,1750000

56.7957761,60.77257417726926,2000000

56.8261364,60.657909489052486,2300000

56.799676149999996,60.764248536214794,2550000

56.7957761,60.77257417726926,1660000

56.8060009,60.718207,2000000

56.76593325,60.81826403271671,1039500

56.796490399999996,60.73154932264559,1200000

56.7693052,60.828361,1399000

56.7808689,60.8812255,1530000

56.76711425,60.816051124507524,1695000

56.8016051,60.7277732,1890000

56.78361015,60.739292525451006,2300000

56.7616284,60.8107652,2390000

56.7616319,60.8255212,2450000

56.7693052,60.828361,850000

56.8395121,60.6270266,2690000

56.8230241,60.6359321,7110000

56.7324141,60.8459303,1700000

56.7616284,60.8107652,2290000

56.7844649,60.73434920644358,2550000

56.77956995,60.87879555303828,2200000

56.7573711,60.812752616117066,2390000

56.7616284,60.8107652,2275000

56.79817855,60.764023380817804,1600000

56.7792236,60.7950245,1610000

56.792888149999996,60.77610870135659,2099000

56.8072953,60.70789035,2290000

56.79817855,60.764023380817804,2590000

56.7589383,60.8188284318201,1870000

56.76579255,60.81718946176895,1900000

56.8248939,60.6578689,2550000

56.7563156,60.82055226227937,2230000

56.7910867,60.7698261,1150000

56.796490399999996,60.73154932264559,1600000

56.799676149999996,60.764248536214794,1780000

56.79600655,60.76113403303597,2200000

56.7673149,60.82493388393007,1750000

56.7520004,60.8159574,1270000

56.8299138,60.64072455653729,2120000

56.7792236,60.7950245,2300000

56.7957761,60.77257417726926,2000000

56.801021649999996,60.72797295000001,2499000

56.7673149,60.82493388393007,2090000

56.7574058,60.81979514721269,2400000

56.7593928,60.81095829551968,2600000

56.825859,60.6124631,2990000

56.765576800000005,60.81637718062088,2120000

56.79708685,60.764100895837146,2600000

56.76593325,60.81826403271671,1090000

56.78579705,60.733019150000004,1600000

56.7593928,60.81095829551968,2500000

56.792123700000005,60.7755076966737,1750000

56.7852952,60.7318871,2600000

56.7616319,60.8255212,2550000

56.82542325,60.63857636651396,5000000

56.835605400000006,60.61989051607017,9000000

56.819511750000004,60.62409937402664,10999000

56.7910867,60.7698261,1100000

56.7910867,60.7698261,1330000

56.83584315,60.631537048202546,1650000

56.78141775,60.877061100000006,1990000

56.76711425,60.816051124507524,2100000

56.7800459,60.8800137,2150000

56.79600655,60.76113403303597,2200000

56.7658103,60.815439350000005,2200000

56.7520004,60.8159574,2230000

56.7844649,60.73434920644358,2350000

56.7897445,60.781004,2480000

56.799676149999996,60.764248536214794,1820000

56.756575549999994,60.81831253446894,2300000

56.79468955,60.76847834399601,2500000

56.79817855,60.764023380817804,2550000

56.82478105,60.65721825991878,2550000

56.78579705,60.733019150000004,1800000

56.75920185,60.81221678640227,2400000

56.7616319,60.8255212,2750000

56.758517850000004,60.81336641609904,4200000

56.799676149999996,60.764248536214794,1660050

56.79615905,60.730289729482706,1700000

56.792671999999996,60.77315709145037,1749000

56.83584315,60.631537048202546,1750000

56.799676149999996,60.764248536214794,1750000

56.799676149999996,60.764248536214794,1780000

56.7675199,60.8242099,1800000

56.78458605,60.735671228477294,2020000

56.75632425,60.817193849999995,2050000

56.79600655,60.76113403303597,2199000

56.7673149,60.82493388393007,2200000

56.7675199,60.8242099,2200000

56.7835049,60.7423631,2200000

56.807424850000004,60.7098942,2250000

56.79468955,60.76847834399601,2400000

56.799676149999996,60.764248536214794,2651932

56.792671999999996,60.77315709145037,1749000

56.8051078,60.6316687,2370000

56.7828562,60.8007949,1240000

56.79891755,60.764950324742045,1650000

56.8095164,60.7118704,2500000

56.8236858,60.6380027,2600000

56.76593325,60.81826403271671,1150000

56.76076415,60.81519856070298,2080000

56.7844649,60.73434920644358,2670000

56.799676149999996,60.764248536214794,1644000

56.799676149999996,60.764248536214794,1650000

56.799676149999996,60.764248536214794,1780000

56.799676149999996,60.764248536214794,1760000

56.799676149999996,60.764248536214794,1750000

56.799676149999996,60.764248536214794,1806160

56.799676149999996,60.764248536214794,1800680

56.799676149999996,60.764248536214794,1800000

56.799676149999996,60.764248536214794,1890000

56.799676149999996,60.764248536214794,1999000

56.79918755,60.76388138551128,2099000

56.79918755,60.76388138551128,2060000

56.799676149999996,60.764248536214794,2296200

56.759170850000004,60.807562440939,2290000

56.7552866,60.8196031,2320000

56.799676149999996,60.764248536214794,2320000

56.759170850000004,60.807562440939,2320000

56.799676149999996,60.764248536214794,2320000

56.799676149999996,60.764248536214794,2335900

56.7597193,60.817677728852615,2470000

56.7597193,60.817677728852615,2500000

56.7597193,60.817677728852615,2600000

56.799676149999996,60.764248536214794,2600000

56.799676149999996,60.764248536214794,2650000

56.759170850000004,60.807562440939,2690000

56.789988949999994,60.77519319999999,2400000

56.7597193,60.817677728852615,2850000

56.829297600000004,60.64420795,3800000

56.80743415,60.6285418562629,4690000

56.82597405,60.655680014211,4799000

56.8285954,60.616635,6300000

56.83119345,60.63720662848258,6450000

56.82542325,60.63857636651396,7500000

56.8285954,60.616635,9500000

56.831581,60.61778368891136,21000000

56.79579355,60.73116125306384,1450000

56.7929841,60.77255229165502,1530000

56.79891755,60.764950324742045,1660050

56.79817855,60.764023380817804,1700000

56.792123700000005,60.7755076966737,1800000

56.78513805,60.733161565886846,1920000

56.795762999999994,60.77478509775281,1950000

56.78513805,60.733161565886846,1950000

56.759522950000004,60.81284068759156,1950000

56.7800459,60.8800137,2000000

56.7520004,60.8159574,2000000

56.79600655,60.76113403303597,2049000

56.7593928,60.81095829551968,2100000

56.7787453,60.79828272136132,2100000

56.79708685,60.764100895837146,2140000

56.7872922,60.7818559,2190000

56.799676149999996,60.764248536214794,2180000

56.7675199,60.8242099,2200000

56.77784955,60.880681800000005,2200000

56.764533,60.81646895,2200000

56.7616319,60.8255212,2250000

56.8395121,60.6270266,2300000

56.766967449999996,60.81781934779877,2500000

56.76640175,60.81749607685528,2500000

56.79600655,60.76113403303597,2550000

56.8267619,60.65484647571189,2600000

56.799676149999996,60.764248536214794,2680000

56.799676149999996,60.764248536214794,1750000

56.79768195,60.76084295742902,2600000

56.7597193,60.817677728852615,2680000

56.786186349999994,60.730768499999996,2590000

56.7616284,60.8107652,3000000

56.82612855,60.65704975993963,3430000

56.8035539,60.63084378063297,3800000

56.7792236,60.7950245,3800000

56.83691385,60.63101075442644,4200000

56.8192905,60.63793926063563,8950000

56.822834900000004,60.641269564515405,9900000

56.8192905,60.63793926063563,14800000

56.831581,60.61778368891136,21000000

56.80873305,60.714978766452035,1766000

56.79891755,60.764950324742045,1750000

56.79891755,60.764950324742045,1806160

56.799676149999996,60.764248536214794,1800000

56.83584315,60.631537048202546,1850000

56.792123700000005,60.7755076966737,1850000

56.7633897,60.9130833,1850000

56.79891755,60.764950324742045,1850000

56.7616319,60.8255212,1930000

56.7616319,60.8255212,1930000

56.799676149999996,60.764248536214794,1900000

56.800447750000004,60.72758271309863,1900000

56.799676149999996,60.764248536214794,1990000

56.799676149999996,60.764248536214794,1999000

56.765576800000005,60.81637718062088,2080000

56.79891755,60.764950324742045,2060000

56.7936443,60.77499919309996,2070000

56.7593928,60.81095829551968,2120000

56.7834648,60.882596859081346,2100000

56.81035195,60.70823575664617,2100000

56.78458605,60.735671228477294,2200000

56.786186349999994,60.730768499999996,2200000

56.7616319,60.8255212,2200000

56.8072953,60.70789035,2250000

56.8085117,60.711823150000015,2250000

56.78014245,60.877260050000004,2260000

56.79600655,60.76113403303597,2300000

56.8072953,60.70789035,2330000

56.7852952,60.7318871,2300000

56.79600655,60.76113403303597,2390000

56.8060009,60.718207,2350000

56.79600655,60.76113403303597,2390000

56.7897445,60.781004,2390000

56.7872922,60.7818559,2400000

56.7931171,60.76993093506462,2400000

56.7673149,60.82493388393007,2490000

56.7593928,60.81095829551968,2450000

56.7552866,60.8196031,2680000

56.8059515,60.7180672,2650000

56.799676149999996,60.764248536214794,2651932

56.799676149999996,60.764248536214794,2680000

56.7597193,60.817677728852615,2680000

56.79817855,60.764023380817804,2650000

56.8280521,60.63642733934911,2699000

56.7982794,60.767375900000005,2670000

56.7675199,60.8242099,2650000

56.8395121,60.6270266,2690000

56.79918755,60.76388138551128,2680000

56.799676149999996,60.764248536214794,2650000

56.759170850000004,60.807562440939,2690000

56.779760100000004,60.87797575187034,2650000

56.7844649,60.73434920644358,2670000

56.790649450000004,60.777309856298444,2700000

56.7905954,60.775204526790304,2700000

56.7982794,60.767375900000005,2730000

56.82504475,60.65604790592806,2700000

56.7558425,60.82178180742936,2700000

56.79600655,60.76113403303597,2700000

56.7940059,60.7737546,2700000

56.7940059,60.7737546,2700000

56.830371400000004,60.64264356039807,2700000

56.827674200000004,60.64634587443408,2700000

56.7905954,60.775204526790304,2700000

56.7940059,60.7737546,2700000

56.7552866,60.8196031,2780000

56.78458605,60.735671228477294,2750000

56.758517850000004,60.81336641609904,2760000

56.7673149,60.82493388393007,2750000

56.7882565,60.78184131773435,2799000

56.7962985,60.7682071,2750000

56.7862935,60.7642356,2760000

56.786186349999994,60.730768499999996,2790000

56.7658103,60.815439350000005,2750000

56.76517405,60.81683532313441,2770000

56.758517850000004,60.81336641609904,2750000

56.827105450000005,60.65367498230613,2750000

56.7673149,60.82493388393007,2750000

56.8239226,60.627650352313914,2750000

56.786186349999994,60.730768499999996,2790000

56.8059515,60.7180672,2750000

56.8239226,60.627650352313914,2750000

56.7945497,60.7643228,2759000

56.7862935,60.7642356,2760000

56.82530715,60.65830292272097,2750000

56.7552866,60.8196031,2750000

56.76517405,60.81683532313441,2770000

56.7882565,60.78184131773435,2799000

56.82888535,60.64539121026755,2780000

56.79891755,60.764950324742045,2800000

56.75547905,60.82092036598468,2800000

56.7844649,60.73434920644358,2800000

56.7597193,60.817677728852615,2800000

56.75920185,60.81221678640227,2800000

56.80592755,60.719244730903014,2830000

56.75768715,60.820447475,2800000

56.8280521,60.63642733934911,2800000

56.7949853,60.7697168700475,2800000

56.8289705,60.665887595624696,2800000

56.7945497,60.7643228,2849000

56.80592755,60.719244730903014,2830000

56.8051078,60.6316687,2800000

56.809909450000006,60.70870932871736,2800000

56.8413222,60.6309216,2870000

56.75768715,60.820447475,2850000

56.82988745,60.62546074996273,2850000

56.7844649,60.73434920644358,2850000

56.82988745,60.62546074996273,2850000

56.7552866,60.8196031,2850000

56.8087928,60.71348252148333,2850000

56.76192725,60.81467287057555,2869000

56.7917133,60.77638809127245,2870000

56.8013304,60.6296641,2850000

56.8077049,60.7161286,2850000

56.7552866,60.8196031,2870000

56.8413222,60.6309216,2870000

56.8051078,60.6316687,2890000

56.76192725,60.81467287057555,2869000

56.7917133,60.77638809127245,2870000

56.84063,60.6251064,2900000

