lat,lon,price
56.8132583,60.6290523,8981000

56.8288808,60.608823,28951000

56.8196976,60.61803600950704,8900000

56.83073055,60.60019778191017,6700000

56.82497,60.606589,3999000

56.8346951,60.5855182243163,5650000

56.81312815,60.59759334619534,3350000

56.81460575,60.61157820959069,2100000

56.82012555,60.589841997069776,5400000

56.7876399,60.5115068,2400000

56.828644499999996,60.59541549507318,14500000

56.77352345,60.53637985387326,4600000

56.8361653,60.5858822,16148000

56.7979038,60.58641338539273,5450000

56.7970257,60.5794588,3955000

56.83073055,60.60019778191017,7850000

56.8029241,60.57873160882723,4100000

56.76577415,60.55288485,3500000

56.8020184,60.58305639999999,4000000

56.8097845,60.57013187369411,5700000

56.8170984,60.5903496,12000000

56.81465745,60.626469744516115,3783000

56.78743365,60.52748112827307,4690000

56.81465745,60.626469744516115,5460000

56.8038078,60.5635998,6460000

56.8038078,60.5635998,6500000

56.7876399,60.5115068,2690000

56.784672,60.505149,4250000

56.8152275,60.62375382625075,5000000

56.8132583,60.6290523,10929000

56.7989127,60.5851907,3590000

56.8118732,60.6029541,4938750

56.8262102,60.5859249,6800000

56.8067337,60.5934832,2780000

56.82497,60.606589,6490000

56.785056999999995,60.53731804985866,7400000

56.82756545,60.589703782131224,15000000

56.8067337,60.5934832,2790000

56.78895369999999,60.532527749999986,3069000

56.7931455,60.5216652,3950000

56.81465745,60.626469744516115,3952800

56.804595750000004,60.57305084783829,4300000

56.7966326,60.5659144,4400000

56.78255035,60.54185089946639,4590000

56.814451500000004,60.6247046113203,4650000

56.8118732,60.6029541,4773000

56.801933,60.59307557803882,5186100

56.7931563,60.5213458,5480000

56.7865542,60.525885636014635,5490000

56.8067337,60.5934832,5500000

56.8038078,60.5635998,5700000

56.8097845,60.57013187369411,5800000

56.7931563,60.5213458,6000000

56.8118732,60.6029541,6193800

56.8132583,60.6290523,6250000

56.81465745,60.626469744516115,6348400

56.8038078,60.5635998,6630000

56.7931563,60.5213458,6887000

56.81465745,60.626469744516115,6812000

56.8118732,60.6029541,7623900

56.81465745,60.626469744516115,7718000

56.81465745,60.626469744516115,7736700

56.7931563,60.5213458,7710000

56.83073055,60.60019778191017,7850000

56.83073055,60.60019778191017,7850000

56.81465745,60.626469744516115,7861750

56.81465745,60.626469744516115,7982750

56.81635705,60.61202244894757,8290000

56.81465745,60.626469744516115,8343000

56.81465745,60.626469744516115,8485400

56.8324782,60.5965577658046,9000000

56.83073055,60.60019778191017,9650000

56.8361653,60.5858822,9913000

56.83073055,60.60019778191017,9950000

56.8361653,60.5858822,9980000

56.83073055,60.60019778191017,10150000

56.8132583,60.6290523,10754000

56.8196976,60.61803600950704,10800000

56.8203094,60.5906992,12725500

56.83073055,60.60019778191017,13350000

56.83073055,60.60019778191017,13750000

56.8361653,60.5858822,14877000

56.8288808,60.608823,17174600

56.8361653,60.5858822,17986000

56.8361653,60.5858822,19343000

56.8361653,60.5858822,21840000

56.8288245,60.5914901199947,22500000

56.8288808,60.608823,22539000

56.8288808,60.608823,27502800

56.8288808,60.608823,33621000

56.8361653,60.5858822,35931000

56.8288808,60.608823,47837500

56.7970257,60.5794588,5583000

56.7931563,60.5213458,2900000

56.7931563,60.5213458,2960000

56.7931563,60.5213458,3000000

56.7635761,60.5500954,3249000

56.7939683,60.57871235,3200000

56.7970257,60.5794588,3410000

56.8118732,60.6029541,3489200

56.7931563,60.5213458,3540000

56.7649689,60.5484734,3500000

56.7792325,60.5286091,3850000

56.8118732,60.6029541,3912500

56.81465745,60.626469744516115,4082500

56.7931563,60.5213458,4070000

56.81465745,60.626469744516115,4123000

56.8038078,60.5635998,4198000

56.8038078,60.5635998,4198000

56.8087297,60.6102465,4200000

56.81465745,60.626469744516115,4387800

56.77435654999999,60.53478275336332,4500000

56.789211949999995,60.53441577989355,4580000

56.8118732,60.6029541,4592000

56.7989127,60.5851907,4725000

56.8118732,60.6029541,4818500

56.8038078,60.5635998,4940000

56.8309615,60.612465803623635,4990000

56.81465745,60.626469744516115,4998000

56.8038078,60.5635998,4980000

56.8038078,60.5635998,5040000

56.8118732,60.6029541,5040000

56.81465745,60.626469744516115,5061600

56.8087297,60.6102465,5200000

56.8118732,60.6029541,5209750

56.7989127,60.5851907,5218000

56.7931563,60.5213458,5286000

56.8118732,60.6029541,5338200

56.8038078,60.5635998,5420000

56.7931563,60.5213458,5430000

56.8118732,60.6029541,5469600

56.8038078,60.5635998,5450000

56.8087297,60.6102465,5600000

56.81465745,60.626469744516115,5665000

56.8038078,60.5635998,5710000

56.8118732,60.6029541,5779800

56.8118732,60.6029541,5775000

56.8118732,60.6029541,5821200

56.8118732,60.6029541,5977700

56.8038078,60.5635998,6490000

56.81465745,60.626469744516115,6593950

56.8038078,60.5635998,6630000

56.8038078,60.5635998,6630000

56.8038078,60.5635998,6720000

56.81465745,60.626469744516115,6934500

56.8038078,60.5635998,7240000

56.8038078,60.5635998,7190000

56.81465745,60.626469744516115,7225200

56.81465745,60.626469744516115,7294700

56.8038078,60.5635998,7260000

56.81465745,60.626469744516115,7389900

56.83073055,60.60019778191017,8050000

56.83073055,60.60019778191017,8150000

56.8203094,60.5906992,8398000

56.83073055,60.60019778191017,8400000

56.81465745,60.626469744516115,8733450

56.83073055,60.60019778191017,9150000

56.81465745,60.626469744516115,9639000

56.81465745,60.626469744516115,9757150

56.8361653,60.5858822,9897500

56.83073055,60.60019778191017,9950000

56.8361653,60.5858822,10023000

56.83073055,60.60019778191017,10250000

56.8038078,60.5635998,10400000

56.8038078,60.5635998,10410000

56.83073055,60.60019778191017,10350000

56.83073055,60.60019778191017,10450000

56.83073055,60.60019778191017,10550000

56.83073055,60.60019778191017,11950000

56.81106425,60.59206704473485,12900000

56.8361653,60.5858822,13244000

56.8361653,60.5858822,14649000

56.8203094,60.5906992,15206400

56.8203094,60.5906992,15261800

56.8203094,60.5906992,15838200

56.8288808,60.608823,17034600

56.83073055,60.60019778191017,17500000

56.8288808,60.608823,19024500

56.8288808,60.608823,19007400

56.83073055,60.60019778191017,19500000

56.8288808,60.608823,23184000

56.8288808,60.608823,25637500

56.8288808,60.608823,26765200

56.8288808,60.608823,29862000

56.8288808,60.608823,31644000

56.8288808,60.608823,33852000

56.83073055,60.60019778191017,6550000

56.8203094,60.5906992,12436200

56.82836495,60.587191024456516,5900000

56.8360333,60.6068439275717,3550000

56.8073566,60.55190385,4550000

56.7857149,60.5243079339559,5300000

56.8087297,60.6102465,3800000

56.8038078,60.5635998,7190000

56.7838548,60.544629047612986,2200000

56.7838548,60.544629047612986,3126500

56.8099579,60.5468345,4300000

56.837737149999995,60.606810805440425,1450000

56.799842600000005,60.58624925000001,2390000

56.80959265,60.61310095878697,2630000

56.7931563,60.5213458,2700000

56.7931563,60.5213458,2300000

56.808833050000004,60.57740403734209,1450000

56.81697945,60.61616860717042,2850000

56.815670100000006,60.614491037559844,3600000

56.808833050000004,60.57740403734209,2650000

56.808833050000004,60.57740403734209,2150000

56.76805685,60.546175750452264,2425000

56.8158906,60.60549075,2370000

56.7931563,60.5213458,2700000

56.8059179,60.5596707,1470000

56.8059179,60.5596707,1520000

56.82497,60.606589,1900000

56.779108,60.5576181,2549970

56.816277,60.5968646272576,9850000

56.81701925,60.605758474388566,2869000

56.80991865,60.60456315839294,2200000

56.8121115,60.601980720229875,2800000

56.8102017,60.5465957,2499000

56.80984985,60.60136629940024,1650000

56.8059179,60.5596707,1609000

56.82497,60.606589,1900000

56.80026595,60.57777163273122,7800000

56.83591825,60.58315020014071,4190000

56.81460575,60.61157820959069,1850000

56.82191935,60.61141641999028,2350000

56.8049159,60.550570818178215,2850000

56.8173533,60.619958765138676,2850000

56.82650055,60.588099319675,9150000

56.777993,60.52796214533762,2726500

56.80276135,60.56241678968307,2500000

56.784672,60.505149,2150000

56.8074376,60.5976485,2850000

56.8015453,60.56092025,2790000

56.8175856,60.6080362,1768000

56.8158906,60.60549075,2100000

56.8059179,60.5596707,1660000

56.78857135,60.52710753081063,2900000

56.8194667,60.59191023692413,50000000

56.78041195,60.533198047383664,2750000

56.7838548,60.544629047612986,2400000

56.7838548,60.544629047612986,2400000

56.813375050000005,60.59921669212396,2750000

56.81460575,60.61157820959069,2150000

56.7838548,60.544629047612986,2400000

56.8127518,60.59295005,2900000

56.8059179,60.5596707,1640000

56.78616195,60.5004371510511,2700000

56.7606362,60.5709776,1570000

56.81460575,60.61157820959069,1650000

56.7633777,60.5662896,1770000

56.8158906,60.60549075,1943000

56.7635761,60.5500954,2190000

56.80991865,60.60456315839294,2200000

56.8166071,60.60497745,2400000

56.7635761,60.5500954,2920000

56.8183129,60.60654544165149,12690000

56.81460575,60.61157820959069,1800000

56.8166071,60.60497745,2490000

56.79289715,60.57567422036282,3400000

56.8124593,60.600455100000005,4300000

56.812552100000005,60.63090751177835,5399000

56.8097845,60.57013187369411,8600000

56.81108355,60.57583896651809,2800000

56.81460575,60.61157820959069,1850000

56.8117158,60.60443065,2850000

56.8102732,60.61733,2899000

56.8059179,60.5596707,1599000

56.79875805,60.57757238458501,2680000

56.80148525,60.557287450000004,2290000

56.7729919,60.54420382538463,4850000

56.81460575,60.61157820959069,1800000

56.8067337,60.5934832,5280000

56.80984985,60.60136629940024,2100000

56.80959265,60.61310095878697,2700000

56.8132583,60.6290523,6400000

56.8158906,60.60549075,2070000

56.80117865,60.593350323737376,5500000

56.81460575,60.61157820959069,1800000

56.81460575,60.61157820959069,1800000

56.80984985,60.60136629940024,2300000

56.7635761,60.5500954,2399000

56.811325749999995,60.61169695,2750000

56.7666705,60.5535199,2799000

56.779108,60.5576181,2899000

56.7843994,60.543062700390195,5350000

56.8133397,60.6248363,7200000

56.814676000000006,60.614964004459374,7800000

56.762607349999996,60.56810776423936,2150000

56.8067337,60.5934832,5300000

56.7635761,60.5500954,2600000

56.81460575,60.61157820959069,1800000

56.8158906,60.60549075,2000000

56.762607349999996,60.56810776423936,2200000

56.76273315,60.57106626395604,2288000

56.7635761,60.5500954,2530000

56.8011402,60.55520355,2630000

56.76514225,60.547430750000004,2700000

56.76577415,60.55288485,2800000

56.800593899999996,60.58645073215391,4490000

56.76577415,60.55288485,2550000

56.809430199999994,60.60041560019317,7990000

56.82756545,60.589703782131224,12800000

56.75992135,60.5593693,1890000

56.7635761,60.5500954,2920000

56.8067337,60.5934832,2790000

56.7635761,60.5500954,2250000

56.80119215,60.5834916,3700000

56.80071155,60.566809162550996,3900000

56.7931455,60.5216652,4100000

56.811717599999994,60.60053082440639,4280000

56.7941137,60.58631365492022,4300000

56.8102214,60.571947104909654,4620000

56.8097845,60.57013187369411,4700000

56.8102214,60.571947104909654,4730000

56.811508599999996,60.59337290882105,4750000

56.815670100000006,60.614491037559844,5000000

56.7931455,60.5216652,5080000

56.8177429,60.59032369697129,5800000

56.8130565,60.57211571111898,6000000

56.7751837,60.533224855805145,6300000

56.7931563,60.5213458,6500000

56.804595750000004,60.57305084783829,6800000

56.7931563,60.5213458,6950000

56.8025975,60.5667179,7050000

56.7931563,60.5213458,7350000

56.7838548,60.544629047612986,7700000

56.8346951,60.5855182243163,8149000

56.81593615,60.62133767718422,8390000

56.8132583,60.6290523,10300000

56.8288245,60.5914901199947,14500000

56.81460575,60.61157820959069,2100000

56.7635761,60.5500954,2450000

56.76514225,60.547430750000004,2460000

56.8166071,60.60497745,2490000

56.80276135,60.56241678968307,2550000

56.76213385,60.5705447,2620000

56.81231645,60.61130325920594,2790000

56.76514225,60.547430750000004,2750000

56.80896965,60.594762992946535,2830000

56.7931563,60.5213458,2830000

56.7943242,60.577442376657665,2870000

56.79875805,60.57757238458501,2890000

56.80486595,60.55925144896266,2920000

56.8067337,60.5934832,2780000

56.7898853,60.53423151981589,3000000

56.8296879,60.5847515,4390000

56.7986531,60.5643168,4500000

56.7931455,60.5216652,4900000

56.805114849999995,60.57237149157604,4999000

56.8067337,60.5934832,5500000

56.7897851,60.5156123,5970000

56.8097845,60.57013187369411,6350000

56.81465745,60.626469744516115,6780000

56.7931563,60.5213458,7800000

56.81116495,60.571973954286676,7800000

56.812552100000005,60.63090751177835,12500000

56.80984985,60.60136629940024,1890000

56.8158906,60.60549075,2050000

56.8166071,60.60497745,2100000

56.7623689,60.56928919122241,2140000

56.808833050000004,60.57740403734209,2200000

56.7635761,60.5500954,2250000

56.807659799999996,60.54613257125756,2300000

56.784672,60.505149,2350000

56.784672,60.505149,2400000

56.76577415,60.55288485,2550000

56.779108,60.5576181,2623540

56.7635761,60.5500954,2600000

56.765813,60.550126549512825,2600000

56.80276135,60.56241678968307,2650000

56.762607349999996,60.56810776423936,2670000

56.81130455,60.62193264124252,3050000

56.82497,60.606589,3050000

56.81232105,60.59948270713576,3050000

56.79859705,60.57250773225715,3095000

56.784672,60.505149,3090000

56.765813,60.550126549512825,3090000

56.7982745,60.57209886773343,3095000

56.78895369999999,60.532527749999986,3050000

56.81130455,60.62193264124252,3050000

56.80959265,60.61310095878697,3060000

56.765813,60.550126549512825,3090000

56.7897851,60.5156123,3050000

56.8138302,60.59994597484472,3090000

56.8025975,60.5667179,3050000

56.79109755,60.57736980000001,3100000

56.78041195,60.533198047383664,3100000

56.80920465,60.595607650000005,3100000

56.8025975,60.5667179,3100000

56.78487765,60.51865746305788,3100000

56.8025975,60.5667179,3100000

56.7931563,60.5213458,3106500

56.78041195,60.533198047383664,3100000

56.77352345,60.53637985387326,3108650

56.78487765,60.51865746305788,3100000

56.80920465,60.595607650000005,3100000

