lat,lon,price
56.8426408,60.67380109522131,6215000

56.8366956,60.6890912,6314000

56.8366956,60.6890912,6314000

56.85942345,60.64996728211768,6590550

56.8536126,60.6459808,3830000

56.8369226,60.66289784201179,6982000

56.8369226,60.66289784201179,7050000

56.8426408,60.67380109522131,7070984

56.8426408,60.67380109522131,7362454

56.8535607,60.6236977,7400000

56.8352985,60.65945378371238,7850000

56.8369226,60.66289784201179,8338000

56.8426408,60.67380109522131,8460206

56.8426408,60.67380109522131,8700000

56.8426408,60.67380109522131,8678950

56.8352985,60.65945378371238,8930000

56.8536126,60.6459808,10563000

56.8352985,60.65945378371238,11300000

56.843261350000006,60.62931838212292,11568000

56.8352985,60.65945378371238,11730000

56.843261350000006,60.62931838212292,12312000

56.843261350000006,60.62931838212292,14688000

56.85481365,60.639596812889415,7950000

56.8372502,60.6498077,4990000

56.85935105,60.6393172,8590000

56.85579,60.65671059633205,4499000

56.8378216,60.6799653,4600000

56.831863150000004,60.65294040190996,6900000

56.8476179,60.62244280549582,11500000

56.84529945,60.62681163733035,4700000

56.8426408,60.67380109522131,4413150

56.86447825,60.66598869065804,5157406

56.85942345,60.64996728211768,3608800

56.85942345,60.64996728211768,5722700

56.8633216,60.6529662,8172000

56.8536126,60.6459808,10635000

56.8592203,60.6412988,3700000

56.8542926,60.6359274,2928000

56.85942345,60.64996728211768,4534608

56.8633216,60.6529662,7055000

56.8366956,60.6890912,4729200

56.86929605,60.65606305713642,3699000

56.8327346,60.67628378275597,3600000

56.859761500000005,60.645681749999994,3399000

56.85942345,60.64996728211768,3772000

56.84878115,60.621607618915334,11499000

56.84937615,60.64662085726305,5350000

56.86063125,60.63989346549065,3200000

56.8562078,60.6414953,5200000

56.8341606,60.6703219,3800000

56.832895699999995,60.687506264288245,4490000

56.84437705,60.62240191943323,2880000

56.8616056,60.625558,5200000

56.84127225,60.66568438015267,3490000

56.8366956,60.6890912,5300000

56.85274845,60.62422945748439,2690000

56.84225045,60.64515697749868,6280000

56.85405365,60.6627378328575,3190000

56.838899850000004,60.678453831285985,5199900

56.85171585,60.63339352503637,2800000

56.8607846,60.6419605,7450000

56.837520850000004,60.64796707641045,4000000

56.8366956,60.6890912,2370000

56.8366956,60.6890912,2509800

56.8366956,60.6890912,2598600

56.85942345,60.64996728211768,2598400

56.8285105,60.683558351056135,3700000

56.8366956,60.6890912,2554400

56.85942345,60.64996728211768,2649948

56.85942345,60.64996728211768,2662400

56.85942345,60.64996728211768,2743200

56.85942345,60.64996728211768,2743780

56.8542926,60.6359274,2750640

56.8633216,60.6529662,6520000

56.8366956,60.6890912,2827500

56.86447825,60.66598869065804,3105197

56.85942345,60.64996728211768,3191469

56.85942345,60.64996728211768,3282231

56.8606375,60.6485741,5600000

56.85942345,60.64996728211768,3414181

56.85942345,60.64996728211768,3461331

56.85942345,60.64996728211768,3505886

56.85942345,60.64996728211768,3589981

56.85942345,60.64996728211768,3618015

56.85942345,60.64996728211768,3692100

56.85942345,60.64996728211768,3665482

56.859048,60.65919246668304,3700000

56.8366956,60.6890912,3702600

56.85942345,60.64996728211768,3714473

56.86537525,60.66781177309902,5850000

56.85942345,60.64996728211768,3743000

56.85942345,60.64996728211768,3759000

56.85942345,60.64996728211768,3784000

56.8366956,60.6890912,3792750

56.8366956,60.6890912,3772550

56.85942345,60.64996728211768,3818402

56.85942345,60.64996728211768,3936543

56.85942345,60.64996728211768,3980746

56.85942345,60.64996728211768,3981529

56.85942345,60.64996728211768,4025966

56.86447825,60.66598869065804,4114427

56.85942345,60.64996728211768,4125445

56.85942345,60.64996728211768,4101250

56.85942345,60.64996728211768,4201272

56.86447825,60.66598869065804,4243814

56.85942345,60.64996728211768,4232442

56.8606375,60.6485741,5900000

56.8396539,60.6849412,5900000

56.8485754,60.61804726682196,6300000

56.8606375,60.6485741,4250000

56.85942345,60.64996728211768,4267900

56.86447825,60.66598869065804,4266705

56.8426408,60.67380109522131,4251780

56.86447825,60.66598869065804,4258469

56.839743,60.6938651,6590000

56.844432350000005,60.61568532763396,8050000

56.8606375,60.6485741,4300000

56.8426408,60.67380109522131,4356720

56.86447825,60.66598869065804,4393917

56.8426408,60.67380109522131,4401120

56.85942345,60.64996728211768,4428117

56.85942345,60.64996728211768,4445769

56.85942345,60.64996728211768,4473300

56.86447825,60.66598869065804,4528122

56.85942345,60.64996728211768,4519000

56.85942345,60.64996728211768,4539093

56.8633216,60.6529662,4587000

56.8758191,60.686484,2300000

56.842513600000004,60.69041344811966,6400000

56.85942345,60.64996728211768,4647346

56.8616056,60.625558,4600000

56.85942345,60.64996728211768,4691600

56.85942345,60.64996728211768,4743400

56.8633216,60.6529662,4715000

56.84878115,60.621607618915334,8950000

56.8633216,60.6529662,4759000

56.85942345,60.64996728211768,4795200

56.8610949,60.6605559,4800000

56.859048,60.65919246668304,4800000

56.8366956,60.6890912,4884800

56.85942345,60.64996728211768,4876400

56.85942345,60.64996728211768,4854400

56.84878115,60.621607618915334,8950000

56.85942345,60.64996728211768,4948720

56.8542926,60.6359274,5007520

56.85942345,60.64996728211768,5000500

56.84878115,60.621607618915334,8200000

56.8366956,60.6890912,5019300

56.85942345,60.64996728211768,5032000

56.86447825,60.66598869065804,5088437

56.8366956,60.6890912,5061550

56.85942345,60.64996728211768,5068825

56.85942345,60.64996728211768,5157800

56.85942345,60.64996728211768,5246600

56.86447825,60.66598869065804,5285237

56.86447825,60.66598869065804,5317927

56.85942345,60.64996728211768,5362500

56.86447825,60.66598869065804,5584127

56.859048,60.65919246668304,5600000

56.85942345,60.64996728211768,5611500

56.85942345,60.64996728211768,5632500

56.8542926,60.6359274,5699970

56.8536126,60.6459808,5673000

56.86447825,60.66598869065804,5732360

56.86447825,60.66598869065804,5788830

56.8542926,60.6359274,5770550

56.8542926,60.6359274,5787650

56.8542926,60.6359274,5787900

56.8535607,60.6236977,5750000

56.86447825,60.66598869065804,5849092

56.8606375,60.6485741,5878000

56.85942345,60.64996728211768,6066300

56.8366956,60.6890912,6139800

56.8633216,60.6529662,6153000

56.8536126,60.6459808,6213000

56.85942345,60.64996728211768,6251400

56.8366956,60.6890912,6237000

56.85942345,60.64996728211768,6282600

56.8369226,60.66289784201179,6480000

56.8633216,60.6529662,6693000

56.8369226,60.66289784201179,6667000

56.8536126,60.6459808,6682000

56.8369226,60.66289784201179,6920000

56.85942345,60.64996728211768,7045200

56.8279396,60.692834852713446,3000000

56.8523309,60.63660214661158,3500000

56.859510349999994,60.62049803387725,4400000

56.84077115,60.68402915514885,4590000

56.840168000000006,60.67066315507701,4890000

56.8341606,60.6703219,6590000

56.8485754,60.61804726682196,7200000

56.8628048,60.658906,8100000

56.8322334,60.6835735,9100000

56.848737400000005,60.6461985922696,16500000

56.8426408,60.67380109522131,7077410

56.8633216,60.6529662,7024000

56.8426408,60.67380109522131,7143570

56.8426408,60.67380109522131,7220560

56.8426408,60.67380109522131,7283418

56.8426408,60.67380109522131,7471800

56.8369226,60.66289784201179,7567000

56.8426408,60.67380109522131,7612234

56.8369226,60.66289784201179,7709000

56.8369226,60.66289784201179,7835000

56.8606375,60.6485741,7870000

56.8369226,60.66289784201179,7853000

56.8352985,60.65945378371238,7950000

56.8369226,60.66289784201179,7998000

56.8633216,60.6529662,8047000

56.8633216,60.6529662,8034000

56.8536126,60.6459808,8340000

56.8536126,60.6459808,8389557

56.8352985,60.65945378371238,8400000

56.8536126,60.6459808,8584000

56.8536126,60.6459808,8621000

56.8536126,60.6459808,8621000

56.8633216,60.6529662,10049000

56.8536126,60.6459808,10396000

56.8536126,60.6459808,10540000

56.8536126,60.6459808,11768000

56.843261350000006,60.62931838212292,12050000

56.8352985,60.65945378371238,12135000

56.843261350000006,60.62931838212292,12225000

56.8536126,60.6459808,12300000

56.843261350000006,60.62931838212292,13057000

56.843261350000006,60.62931838212292,19362000

56.845075449999996,60.63019017284784,4290000

56.8485754,60.61804726682196,9200000

56.86447825,60.66598869065804,5328091

56.86447825,60.66598869065804,3500000

56.83247525,60.68506334313468,3100000

56.8652838,60.64817457293388,4500000

56.8575579,60.656671874800764,5500000

56.8501768,60.6455631399958,2600000

56.83493815,60.649835342268034,1150000

56.8616056,60.625558,2600000

56.85595325,60.6490266866078,2750000

56.8519758,60.6454015,1150000

56.8375919,60.663629450584395,2390000

56.8633216,60.6529662,2100000

56.8480076,60.6326887,4890000

56.86066745,60.62981247405925,2400000

56.842299350000005,60.66325675807676,1899000

56.8616056,60.625558,2299000

56.8467076,60.620275899999996,1780000

56.82870844999999,60.68572886306657,2920000

56.8519758,60.6454015,1490000

56.8409678,60.61591645,5100000

56.8285105,60.683558351056135,2650000

56.8427881,60.62861200854322,2560000

56.86049295,60.6454491,2700000

56.836188199999995,60.688388600755594,2780000

56.85417985,60.653559662164994,2700000

56.84675905,60.66244571339954,1430000

56.8341606,60.6703219,1600000

56.86241165,60.641831502748836,1990000

56.841450449999996,60.664586387213234,2650000

56.8542926,60.6359274,2780000

56.836188199999995,60.688388600755594,1480000

56.8459398,60.65737881841364,2625000

56.8621248,60.6193166,1700000

56.86447825,60.66598869065804,3400000

56.9038339,60.721729800000006,1950000

56.8419583,60.631369454045114,2250000

56.8381552,60.664201349707945,2400000

56.8523214,60.6524362,2680000

56.848031649999996,60.63145147192619,2850000

56.8562078,60.6414953,2750000

56.8559293,60.65263875,3890000

56.8624827,60.63936112442492,2770000

56.8616056,60.625558,2890000

56.83179045,60.69349376280272,2300000

56.86200865,60.629784895784695,2950000

56.84012965,60.64772530362852,3100000

56.8331613,60.6897448,1890000

56.8507036,60.6424115462181,1490000

56.8704459,60.6554551,2450000

56.8342381,60.691226377541334,1590000

56.85316655,60.654607793885276,2950000

56.8676935,60.632020555008644,2790000

56.84880475,60.64708660564671,10499000

56.835255599999996,60.654958176775764,3450000

56.8576237,60.6301828,2750000

56.8285105,60.683558351056135,3580000

56.8370243,60.6802695,2800000

56.8460824,60.6512398,2890000

56.8366956,60.6890912,3690000

56.8370243,60.6802695,2500000

56.8479469,60.646403204269006,1450000

56.8680262,60.73392037054862,1700000

56.90438335,60.71858934877853,1900000

56.8541019,60.6445901,2550000

56.833267899999996,60.689239286562135,2650000

56.834401650000004,60.690363446890615,2650000

56.8513587,60.6406439,2700000

56.863280599999996,60.649245467494616,2779000

56.8402953,60.6465084,3500000

56.8513587,60.6406439,2800000

56.90475095,60.718628949999996,2750000

56.8580608,60.6312852,2990000

56.85974535,60.638740049999996,2900000

56.8616056,60.625558,2990000

56.8331613,60.6897448,2260000

56.8427881,60.62861200854322,2790000

56.90438335,60.71858934877853,2850000

56.84517875,60.623014519668246,2920000

56.86482495,60.65335137535869,2200000

56.8303186,60.67892327847471,4900000

56.8610884,60.621130271396986,1690000

56.858057349999996,60.63752843665255,2800000

56.870183749999995,60.656149299999996,2700000

56.8331613,60.6897448,2300000

56.8624827,60.63936112442492,2750000

56.861870499999995,60.64047715254664,2940000

56.8633216,60.6529662,2790000

56.8599878,60.62596098441615,2800000

56.8404018,60.661693342107114,2550000

56.8616056,60.625558,2730000

56.837520850000004,60.64796707641045,4000000

56.853725600000004,60.64417964944191,6990000

56.8457244,60.661562939975,2630000

56.8596947,60.64402002303224,1600000

56.8633216,60.6529662,3150000

56.8383933,60.6517122291917,5650000

56.8279396,60.692834852713446,2790000

56.8572695,60.64754386717577,2800000

56.86485935,60.62395957342498,2850000

56.8576237,60.6301828,2590000

56.8612145,60.6498558,2850000

56.8620421,60.6178543,2385000

56.8513587,60.6406439,2560000

56.8606375,60.6485741,3900000

56.8638336,60.6307411,3590000

56.838899850000004,60.678453831285985,3750000

56.838899850000004,60.678453831285985,3990000

56.86274645,60.63808864999995,4100000

56.8366956,60.6890912,4190000

56.84795245,60.65883809178916,4250000

56.865570950000006,60.64435511682231,4990000

56.843281250000004,60.641620407910786,5600000

56.86482575,60.666957990658034,5900000

56.8480076,60.6326887,6290000

56.8369226,60.66289784201179,6406525

56.83495275,60.66107672840958,6550000

56.86193045,60.621040133990604,6620000

56.85296635,60.64023163850712,8000000

56.8352985,60.65945378371238,8825000

56.84866155,60.620572954112134,19800000

56.84670095,60.62627368341393,1760000

56.8833417,60.7196982,1780000

56.8331613,60.6897448,2150000

56.8331613,60.6897448,2270000

56.85429635,60.666744303397905,2300000

56.8670571,60.7321876,2400000

56.86188835,60.659500449999996,2450000

56.835851000000005,60.69515092340178,2600000

56.8616056,60.625558,2650000

56.8616056,60.625558,2730000

56.8517503,60.655124,2800000

56.8633216,60.6529662,2800000

56.90475095,60.718628949999996,2850000

56.84517875,60.623014519668246,2920000

56.84962055,60.64433276824513,2950000

56.8579693,60.6553548,2650000

56.8597856,60.6274694,2900000

56.838983400000004,60.67427190366844,3890000

56.8763681,60.68485185,1990000

56.8524234,60.65340755,4670000

56.8616056,60.625558,4490000

56.8633216,60.6529662,4519680

56.8352985,60.65945378371238,11730000

56.8633216,60.6529662,2530000

56.8366956,60.6890912,2520000

56.8513587,60.6406439,2728000

56.859048,60.65919246668304,2728000

56.8279396,60.692834852713446,2760000

56.8616056,60.625558,2808000

56.8399174,60.64387301950262,4100000

56.8619939,60.6380248,4290000

56.8504586,60.6519415,7120000

56.8369226,60.66289784201179,7446000

56.8592203,60.6412988,7400000

56.8352985,60.65945378371238,7700000

56.8369226,60.66289784201179,7781325

56.859510349999994,60.62049803387725,9800000

56.8450858,60.6154778,18900000

56.8680262,60.73392037054862,1599999

56.8342381,60.691226377541334,1590000

56.8833417,60.7196982,2003400

56.8573837,60.6593478,2001600

56.8620421,60.6178543,2270000

56.8620421,60.6178543,2385000

56.8833417,60.7196982,2594000

56.8576237,60.6301828,2590000

56.8379799,60.6827507,3100000

56.84012965,60.64772530362852,3100000

56.83922475,60.68053039538403,3100000

56.849984250000006,60.6468599594634,3120000

56.86991275,60.656814499999996,3100000

56.8466756,60.627884000212326,3100000

56.84606905,60.65336474258106,3100000

56.8379799,60.6827507,3100000

56.859048,60.65919246668304,3100000

56.830755550000006,60.68660299933522,3100000

56.8606375,60.6485741,3100000

56.838003799999996,60.68408687868299,3100000

56.8523309,60.63660214661158,3120000

56.8616056,60.625558,3100000

56.8396909,60.64167122709786,3100000

56.83247525,60.68506334313468,3100000

56.90475095,60.718628949999996,3100000

56.8633216,60.6529662,3150000

56.84699885,60.6594686,3150000

56.84109745,60.6620975988355,3150000

56.8633216,60.6529662,3180000

56.83573905,60.657946755753926,3170000

56.8579693,60.6553548,3199000

56.86127285,60.62250992673846,3150000

56.8610884,60.621130271396986,3150000

56.85405365,60.6627378328575,3150000

56.8749395,60.6898388,3150000

56.8633216,60.6529662,3170000

56.8346853,60.648417,3150000

56.8378216,60.6799653,3199000

56.8633216,60.6529662,3170000

56.851968850000006,60.629014086580355,3170000

56.83329595,60.6937363151723,3199000

56.8346853,60.648417,3150000

56.8749395,60.6898388,3150000

56.85405365,60.6627378328575,3150000

56.859048,60.65919246668304,3156800

56.83573905,60.657946755753926,3170000

56.849974700000004,60.629020575497606,3190000

56.850085699999994,60.632708166305505,3150000

56.8375919,60.663629450584395,3190000

56.8579693,60.6553548,3199000

56.84012965,60.64772530362852,3190000

56.849974700000004,60.629020575497606,3150000

56.8378216,60.6799653,3199000

56.8538817,60.648516597933224,3199000

56.8633216,60.6529662,3170000

56.8633216,60.6529662,3170000

56.8460401,60.6159377,3200000

