lat,lon,price
55.8077143,37.7262626,10250200

55.818648,37.7527402,10614090

55.8066656,37.724465,12987120

55.8066656,37.724465,13118560

55.8077143,37.7262626,14490000

55.8066656,37.724465,15941040

55.818648,37.7527402,19129850

55.77883205,37.72415735,20220073

55.77883205,37.72415735,22866571

55.8077143,37.7262626,23222640

55.77883205,37.72415735,26499602

55.8006401,37.7690937,27535200

55.8006401,37.7690937,44269709

55.8006401,37.7690937,47982220

55.796642,37.7194682,10200000

55.6038531,37.2848361,8900000

55.81257935,37.71502947079716,10500000

55.7674183,37.8309606,9400000

55.7889058,37.66938069408633,17900000

55.7242485,37.8270303,10200000

55.7468588,37.7818098,7550000

55.077381349999996,38.760683510526306,10500000

55.79528055,37.8088298,48000000

55.5680777,39.6527662,9100000

55.8058783,37.7531454,12890000

55.7667104,37.8401295,9250000

55.8167448,37.7024815,8800000

55.7213484,37.8257416,13450000

55.7674183,37.8309606,8180000

55.8077143,37.7262626,14870000

55.74092095,37.76957500534237,11000000

55.808540449999995,36.97722375,32490000

55.077381349999996,38.760683510526306,12000000

55.811306,37.7392656,12500000

55.8006401,37.7690937,13000000

55.796642,37.7194682,10200000

55.8066656,37.724465,7936000

55.7952315,37.691581205448195,36000000

55.7947265,37.7993959,19650000

55.7674183,37.8309606,8100000

55.8199358,37.7190285,8200000

55.8006401,37.7690937,44000000

55.7496496,37.7903777,8200000

55.7667104,37.8401295,8750000

55.7741848,37.739151546612916,7690000

55.7533965,37.8319335,9650000

55.775550550000006,37.726228650885545,11500000

55.8150322,37.7043761,11500000

55.7741783,37.7320719,11130000

55.7741848,37.739151546612916,7360000

55.777940900000004,37.820368378193606,7300000

55.78141625,37.725007470214905,18300000

55.8233515,37.8154164,8500000

55.8077143,37.7262626,6992860

55.8066656,37.724465,7799220

55.8066656,37.724465,7936000

55.8066656,37.724465,8030000

55.8066656,37.724465,8140000

55.811306,37.7392656,8400000

55.8077143,37.7262626,9789450

55.8077143,37.7262626,10472000

55.818648,37.7527402,10500000

55.603176,37.2807097,10000000

55.811306,37.7392656,11800000

55.8066656,37.724465,12300000

55.818648,37.7527402,12449210

55.8066656,37.724465,12761910

55.6043829,37.285969,12900000

55.8077143,37.7262626,13328281

55.818648,37.7527402,15700000

55.8280458,37.8256659,8650000

55.78535735,37.62922532012139,7828000

55.8066656,37.724465,16029160

55.818648,37.7527402,16122240

55.74818515,37.80355114191664,11600000

55.8077143,37.7262626,16296840

55.8186193,37.752047399999995,16672560

55.8077143,37.7262626,16972773

55.8066656,37.724465,18001170

55.8186193,37.752047399999995,18566730

55.818648,37.7527402,18900000

55.7455279,37.754681175580586,10650000

55.77883205,37.72415735,19915189

55.8066656,37.724465,20227200

55.77883205,37.72415735,21456342

55.8066656,37.724465,22238880

55.8066656,37.724465,22316820

55.77883205,37.72415735,25000384

55.8006401,37.7690937,25835040

55.8006401,37.7690937,32524800

55.8006401,37.7690937,46342595

55.077381349999996,38.760683510526306,9500000

55.7209283,37.80810528143124,8900000

55.78535735,37.62922532012139,7828000

52.44184185,85.4583131945383,10000000

55.7834455,37.69632670608466,16800000

55.8077143,37.7262626,8000000

55.8058783,37.7531454,6290000

55.78535735,37.62922532012139,10300000

55.7084818,37.9005253,7900000

55.8058783,37.7531454,13000000

55.734155,37.8548646,16200000

55.7667104,37.8401295,8100000

55.7741848,37.739151546612916,6200000

55.734155,37.8548646,12000000

55.7741848,37.739151546612916,7599990

55.79792745,37.76615579973379,12000000

55.81820415,37.7181292,13490000

55.7957411,37.68798774860018,54000000

55.7411385,37.8304207,6750000

55.7411385,37.8304207,8450000

55.7916186,37.6704429,13350000

55.6018586,37.2820475,9500000

55.7868388,37.7334539,22500000

52.44184185,85.4583131945383,10000000

55.796642,37.7194682,8000000

55.78851280000001,37.67859288738063,45000000

55.77929415,37.7271681,11900000

55.6038531,37.2848361,8800000

55.077381349999996,38.760683510526306,18200000

55.7916186,37.6704429,14500000

55.776040800000004,37.82080620000002,9050000

55.7831537,37.6968674,25000000

55.7424785,37.8649523,14000000

55.78851280000001,37.67859288738063,89900000

55.7438054,37.8369771,7195000

55.7947265,37.7993959,13000000

55.8177651,37.7174483,36800000

55.73253085,37.833438272460754,9600000

55.8241152,37.82253319965534,10900000

55.7432247,37.7612409,10950000

55.7453295,37.7917722,10950000

55.75912255,37.758365283959975,14100000

55.71191105,37.885117512696695,16850000

55.7468101,37.8152212,11800000

55.8118563,37.6993419,19950000

55.7964324,37.705048380172414,23500000

55.776040800000004,37.82080620000002,12300000

55.78851280000001,37.67859288738063,197811719

52.523241549999995,84.79213295141109,9800000

55.8077143,37.7262626,11400000

55.7879387,37.732233732259346,21000000

55.8058783,37.7531454,15799999

55.8177651,37.7174483,15800000

55.78851280000001,37.67859288738063,85000000

55.7424785,37.8649523,13100000

55.077381349999996,38.760683510526306,13250000

55.7404023,37.83460905,12700000

55.8058783,37.7531454,11900000

55.7438054,37.8369771,10800000

55.8258651,37.8167052,12160700

55.7575592,37.80527492714798,16500000

55.773174049999994,37.82389284200187,14900000

55.814604200000005,37.70519055507734,12500000

55.8143683,37.6628638,74000000

55.7439666,37.8667338,9100000

55.799067750000006,37.79832616492959,3900000

55.8016611,37.5523996,14900000

55.76169205,37.73088896023265,12100000

55.8118563,37.6993419,20000000

55.78851280000001,37.67859288738063,197811719

55.8077143,37.7262626,10654200

55.81118095,37.702427408706235,9800000

55.7667104,37.8401295,15100000

55.77447695,37.733997699999996,10800000

55.5680777,39.6527662,9100000

55.8186193,37.752047399999995,9800000

55.7916186,37.6704429,9500000

55.8058783,37.7531454,9150000

55.8143951,37.827008925140504,13470000

55.8058783,37.7531454,24990000

55.818648,37.7527402,16450000

55.8186193,37.752047399999995,10000000

55.7481066,37.8288926,9250000

55.7544883,37.817964,11500000

54.9841597,57.19342675,9000000

55.8077143,37.7262626,10654200

55.7094494,37.852336,8000000

55.818648,37.7527402,12745800

55.796671849999996,37.652634622885,13061340

55.8066656,37.724465,15329130

55.803183,37.7160393,17671050

55.796671849999996,37.652634622885,19035989

55.77883205,37.72415735,29763807

55.7964324,37.705048380172414,23700000

55.8032666,37.78477916529913,3500000

55.782213299999995,37.83581298350234,10500000

55.6038531,37.2848361,24500000

55.6028574,37.2804403,200000000

55.796642,37.7194682,11900000

55.8066656,37.724465,12871890

55.796642,37.7194682,8399999

55.77667495,37.82067038087133,13500000

55.7916186,37.6704429,10700000

55.7848879,37.697509707315916,45000000

55.7084818,37.9005253,8500000

55.7674183,37.8309606,7900000

55.7094494,37.852336,8000000

55.8025082,37.7688966,9500000

55.7887803,37.782826,9500000

55.8330253,37.684691742858256,12300000

55.8013593,37.6989513,13900000

55.7324538,37.8213942,7350000

55.7094494,37.852336,8650000

55.74468935,37.75763345,8700000

55.792000599999994,37.80392022378564,10550000

55.7642192,37.78689667062091,12999000

55.7993059,37.8008091,18300000

55.077381349999996,38.760683510526306,15990000

55.7869173,37.6772022,11600000

55.782807,37.72704757630318,9200000

55.75772055,37.821869310870085,11000000

55.8016611,37.5523996,9190000

55.815801750000006,37.8211059,6900000

55.8165166,37.800927599999994,9350000

55.7931898,37.584224,15490000

55.077381349999996,38.760683510526306,10990000

55.807264849999996,37.80425923938465,14300000

55.74264705,37.873072663877885,11400000

55.79792745,37.76615579973379,15424480

55.7084818,37.9005253,10900000

54.57329035,62.97931654039179,12500000

55.78413545,37.69056799407439,8850000

55.74264705,37.873072663877885,8400000

55.711218349999996,37.89020695563096,7850000

55.7741848,37.739151546612916,5950000

55.734155,37.8548646,13500000

55.74660335,37.81179265,5300000

55.7544883,37.817964,11200000

55.8077143,37.7262626,8800000

55.74264705,37.873072663877885,9400000

55.8163202,37.8354247,10500000

57.0029234,40.96075304787465,17200000

55.7931898,37.584224,14600000

55.8177651,37.7174483,13000000

55.779627149999996,37.72529074819734,11100000

55.72489585,37.585116049999996,16050000

55.7551193,37.79665186634672,15500000

55.813190750000004,37.71540623683082,19900000

55.8174297,37.8225459,8200000

55.712083,37.8797122,15000100

55.74352265,37.87247991121926,11500000

55.787262999999996,37.73510693955725,14150000

55.734155,37.8548646,12200000

55.8233515,37.8154164,8300000

55.7453295,37.7917722,9190000

55.79792745,37.76615579973379,16486110

55.7209551,37.8061425,9500000

55.8003091,37.71847611743294,17500000

55.6021067,37.2807494,7350000

55.7533965,37.8319335,9500000

55.74739645,37.825475375124,8999900

55.077381349999996,38.760683510526306,8300000

55.7533965,37.8319335,9200000

55.7549177,37.7342176,7450000

55.798771,37.79140476438668,12550000

55.7424785,37.8649523,16100000

55.81634615,37.8063478978751,7500000

55.81419725,37.79625325,10400000

55.8174297,37.8225459,8200000

55.7903242,37.696534229327646,15300000

55.8060482,37.712202339076256,18900000

55.7886808,37.716643,9200000

55.7242485,37.8270303,7250000

55.7489732,37.8189238,9500000

55.7477807,37.7911777,14650000

55.7829306,37.7426657,7634400

55.7892838,37.6989261787714,19800000

55.7481066,37.8288926,9500000

55.73882605,37.78058123469839,14990000

55.7878855,37.7488778,16600000

55.6040886,37.2852768,9800000

55.8076136,37.7190226,9200000

57.0029234,40.96075304787465,17500000

55.824770900000004,37.83108608425494,8690000

55.8068426,36.98059650194808,5100000

55.6026953,37.2837191,9250000

55.7878855,37.7488778,17450000

55.8077143,37.7262626,7594939

55.7903242,37.696534229327646,15300000

52.5311273,24.9003602,11300000

55.79086595,37.802332750000005,15300000

55.8199358,37.7190285,13000000

55.7438054,37.8369771,7600000

55.8173708,37.7981926,8600000

55.7530357,37.8027024,9500000

55.8025082,37.7688966,13500000

55.8016611,37.5523996,12900000

55.7978467,37.73009984079479,13300000

55.80532055,37.774492456813874,9500000

55.81633785,37.69270453952879,9500000

54.57329035,62.97931654039179,8800000

55.8331607,37.5499794,11900000

55.78528205,37.679677441806554,18450000

55.796642,37.7194682,10800000

55.796642,37.7194682,9700000

55.004895,57.18553445,8500000

54.98205095,57.19351265,8500000

55.8118563,37.6993419,11573166

55.757645,37.9231599,14900000

55.79792745,37.76615579973379,17300000

52.5311273,24.9003602,11300000

55.8105729,37.8116908,8400000

55.796671849999996,37.652634622885,14709724

55.7667104,37.8401295,8200000

55.6018586,37.2820475,12700000

55.8093481,37.7157099,11500000

55.818648,37.7527402,11243400

55.7594664,37.8143365,14900000

55.7124094,37.476385640746784,17000000

55.7533965,37.8319335,12500000

55.7533965,37.8319335,10500000

55.7741848,37.739151546612916,6990000

55.8118563,37.6993419,11665364

55.8280458,37.8256659,10800000

56.31582385,69.52196085763889,7000000

55.7929191,37.7116438491537,15550000

55.8063806,37.72537743885991,11200000

55.752858849999996,37.83883232544635,14900000

54.98261945,57.19310502589887,7750000

55.8105729,37.8116908,8400000

55.7397402,37.82730569986184,10999000

55.8105729,37.8116908,8400000

55.7892838,37.6989261787714,14990000

55.79792745,37.76615579973379,16944930

55.7829306,37.7426657,5189400

55.796642,37.7194682,10890000

55.80206145,37.773551000000005,13500000

55.803765049999996,37.72134435032612,14800000

55.796671849999996,37.652634622885,15646163

55.78535735,37.62922532012139,14700000

55.79792745,37.76615579973379,17971290

55.811306,37.7392656,19100000

55.8077143,37.7262626,7850000

55.5680777,39.6527662,13200000

55.8118563,37.6993419,15217560

55.7397402,37.82730569986184,10999000

55.7209283,37.80810528143124,11850000

55.78000725,37.7398466911093,10700000

55.8077143,37.7262626,9201600

55.8199358,37.7190285,9000000

55.8118563,37.6993419,12681998

55.8077143,37.7262626,17924256

55.7242485,37.8270303,14090000

55.6026953,37.2837191,16250000

55.077381349999996,38.760683510526306,18000000

55.7453295,37.7917722,8700000

55.7213484,37.8257416,10490000

55.8241152,37.82253319965534,7800000

55.796642,37.7194682,11900000

55.8077143,37.7262626,12574850

55.811887999999996,37.77813984989067,10990000

55.8077143,37.7262626,12386400

55.8077143,37.7262626,15906135

55.7829306,37.7426657,6398489

55.8118563,37.6993419,15587500

55.7209283,37.80810528143124,11850000

55.8118563,37.6993419,15587500

55.7829306,37.7426657,15456576

55.8173708,37.7981926,8600000

55.7530357,37.8027024,9500000

55.796671849999996,37.652634622885,15646163

55.8077143,37.7262626,15906135

55.8025082,37.7688966,13500000

55.818648,37.7527402,16178700

55.8016611,37.5523996,12900000

55.8118563,37.6993419,16346418

55.7978467,37.73009984079479,13300000

55.79792745,37.76615579973379,16486110

55.818648,37.7527402,16595280

55.818648,37.7527402,18056780

55.80532055,37.774492456813874,9500000

55.818648,37.7527402,16726360

55.81633785,37.69270453952879,9500000

55.79792745,37.76615579973379,16944930

55.8186193,37.752047399999995,17028270

54.57329035,62.97931654039179,8800000

55.8077143,37.7262626,16994016

55.8331607,37.5499794,11900000

55.79792745,37.76615579973379,17300000

55.818648,37.7527402,17349120

55.78528205,37.679677441806554,18450000

55.796671849999996,37.652634622885,17243661

55.796642,37.7194682,10800000

55.8066656,37.724465,17327680

55.796642,37.7194682,9700000

55.004895,57.18553445,8500000

54.98205095,57.19351265,8500000

55.8066656,37.724465,17436870

55.8118563,37.6993419,18076511

55.818648,37.7527402,18056780

55.7124094,37.476385640746784,17000000

55.79792745,37.76615579973379,17971290

55.8077143,37.7262626,17924256

55.757645,37.9231599,14900000

55.8186193,37.752047399999995,18413180

55.8118563,37.6993419,18930003

55.818648,37.7527402,19317440

55.818648,37.7527402,19286220

55.818648,37.7527402,19488900

52.5311273,24.9003602,11300000

55.8066656,37.724465,19698000

55.818648,37.7527402,19765800

55.8066656,37.724465,19967680

55.782807,37.72704757630318,14900000

55.818648,37.7527402,19982970

55.7667104,37.8401295,8200000

55.6018586,37.2820475,12700000

55.818648,37.7527402,20171980

55.8093481,37.7157099,11500000

55.8066656,37.724465,20239060

55.7594664,37.8143365,14900000

55.7124094,37.476385640746784,17000000

55.8077143,37.7262626,7850000

55.7533965,37.8319335,12500000

55.7533965,37.8319335,10500000

55.7741848,37.739151546612916,6990000

55.8280458,37.8256659,10800000

56.31582385,69.52196085763889,7000000

55.7929191,37.7116438491537,15550000

55.8063806,37.72537743885991,11200000

55.752858849999996,37.83883232544635,14900000

54.98261945,57.19310502589887,7750000

55.8105729,37.8116908,8400000

55.7892838,37.6989261787714,14990000

55.796642,37.7194682,10890000

55.80206145,37.773551000000005,13500000

55.803765049999996,37.72134435032612,14800000

55.78535735,37.62922532012139,14700000

55.811306,37.7392656,19100000

55.8077143,37.7262626,7850000

55.773174049999994,37.82389284200187,12140000

55.5680777,39.6527662,13200000

55.7397402,37.82730569986184,10999000

55.78000725,37.7398466911093,10700000

55.8199358,37.7190285,9000000

55.7242485,37.8270303,14090000

55.6026953,37.2837191,16250000

55.077381349999996,38.760683510526306,18000000

55.7453295,37.7917722,8700000

55.7213484,37.8257416,10490000

55.8241152,37.82253319965534,7800000

55.796642,37.7194682,11900000

55.811887999999996,37.77813984989067,10990000

55.7209283,37.80810528143124,11850000

55.81419725,37.79625325,11000000

55.8186193,37.752047399999995,9800000

55.7817059,37.7038046,14000000

55.8186193,37.752047399999995,12455060

55.761532149999994,37.73228148131322,19000000

55.74706965,37.80985607604762,11450000

55.8280458,37.8256659,10900000

55.773174049999994,37.82389284200187,12140000

