lat,lon,price
55.9701969,37.1760788,5099000

55.9897981,37.2252221,8550000

55.9701969,37.1760788,11900000

55.9897981,37.2252221,9600000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,12000000

55.9897981,37.2252221,7600000

55.9897981,37.2252221,6350000

55.9897981,37.2252221,17700000

55.9897981,37.2252221,6800000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,9050000

55.9897981,37.2252221,11100000

55.9897981,37.2252221,6444444

55.9701181,37.1466749,4000000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,9300000

55.9897981,37.2252221,9800000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,3800000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,9999999

55.9897981,37.2252221,8200000

55.9897981,37.2252221,9200000

55.9897981,37.2252221,10500000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,12000000

55.9897981,37.2252221,10500000

55.9701969,37.1760788,11900000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,11000000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,11900000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,10990000

55.9897981,37.2252221,8600000

55.9897981,37.2252221,6300000

55.9897981,37.2252221,8500000

55.9897981,37.2252221,12100000

55.9897981,37.2252221,14500000

55.9897981,37.2252221,13200000

55.9897981,37.2252221,12875000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,11390000

55.9897981,37.2252221,16300000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,6900000

55.9701969,37.1760788,11500000

55.9897981,37.2252221,10500000

55.9897981,37.2252221,16200000

55.9897981,37.2252221,7700000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,15200000

55.9701969,37.1760788,15850000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,6700000

55.9931282,37.21879762248288,13300000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,8900000

55.9897981,37.2252221,6650000

55.9897981,37.2252221,8450000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,8500000

55.9897981,37.2252221,6650000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,17000000

55.9701969,37.1760788,15500000

55.9897981,37.2252221,15850000

55.9701969,37.1760788,10500000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,12000000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,15500000

55.9897981,37.2252221,9800000

55.9897981,37.2252221,12000000

55.9897981,37.2252221,7700000

55.9897981,37.2252221,6450000

56.0064109,37.2024483,10250000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,7450000

55.9701969,37.1760788,5750000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6300000

55.9701969,37.1760788,12790000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,9950000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,12900000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8480000

55.9897981,37.2252221,16999000

55.9897981,37.2252221,27000000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,11000000

55.9897981,37.2252221,8300000

55.9897981,37.2252221,18500000

55.9897981,37.2252221,11900000

55.9701969,37.1760788,6500000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,15000000

55.9897981,37.2252221,7900000

55.9897981,37.2252221,8300000

55.9897981,37.2252221,6750000

55.9897981,37.2252221,8900000

55.9701969,37.1760788,15850000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,8500000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,10500000

55.9897981,37.2252221,7900000

55.9897981,37.2252221,9200000

55.9897981,37.2252221,13700000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,11500000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,13750000

55.9897981,37.2252221,12900000

55.9701969,37.1760788,8000000

55.9897981,37.2252221,6250000

55.9897981,37.2252221,7300000

56.007911750000005,37.150305306498915,12100000

55.9897981,37.2252221,19250000

55.9897981,37.2252221,8170000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,9600000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,7499000

55.9897981,37.2252221,6750000

55.9897981,37.2252221,10200000

55.982916149999994,37.171074250000004,6200000

55.9897981,37.2252221,9300000

55.9897981,37.2252221,9750000

55.9897981,37.2252221,8500000

55.9897981,37.2252221,6350000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,7190000

55.9834575,37.1626593,7800000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,8300000

55.9897981,37.2252221,6750000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,8000000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,7100000

55.9701181,37.1466749,6800000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,8990000

55.9897981,37.2252221,6650000

55.9701181,37.1466749,6350000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,6300000

55.9897981,37.2252221,7250000

55.9897981,37.2252221,6100000

55.9897981,37.2252221,23500000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,8800000

55.9897981,37.2252221,14700000

55.9897981,37.2252221,15900000

55.9897981,37.2252221,6350000

55.9897981,37.2252221,11200000

55.9897981,37.2252221,13930000

55.9897981,37.2252221,7900000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,6200000

55.9897981,37.2252221,9500000

55.9701969,37.1760788,6500000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,11000000

55.9897981,37.2252221,13980000

55.9897981,37.2252221,6450000

55.9897981,37.2252221,12800000

55.9897981,37.2252221,6300000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,6920000

55.9897981,37.2252221,6650000

55.9897981,37.2252221,11600000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,7900000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,8800000

55.9897981,37.2252221,9400000

55.9897981,37.2252221,9800000

55.9897981,37.2252221,10450000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,19500000

55.9897981,37.2252221,11200000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,9500000

55.9897981,37.2252221,11990000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,11600000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,10500000

55.9897981,37.2252221,7650000

55.9897981,37.2252221,8300000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,13500000

55.9897981,37.2252221,6690000

55.9897981,37.2252221,19500000

55.9897981,37.2252221,7800000

55.98621249999999,37.1718185,6350000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,16000000

55.9897981,37.2252221,7850000

55.9897981,37.2252221,6600000

55.9701181,37.1466749,17800000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,12100000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,8700000

55.9897981,37.2252221,13500000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,5900000

55.9701969,37.1760788,6850000

55.9701181,37.1466749,8500000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,8400000

55.9897981,37.2252221,13950000

55.9897981,37.2252221,18500000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,24500000

55.9897981,37.2252221,6100000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,6650000

55.9897981,37.2252221,6750000

55.9897981,37.2252221,7300000

55.9897981,37.2252221,7800000

55.9701969,37.1760788,8100000

55.9897981,37.2252221,9050000

55.9897981,37.2252221,9750000

55.9897981,37.2252221,9999990

55.9897981,37.2252221,10200000

55.9897981,37.2252221,12200000

55.9897981,37.2252221,12300000

55.9897981,37.2252221,13300000

55.9701969,37.1760788,13900000

55.9897981,37.2252221,13999000

55.9701969,37.1760788,15000000

55.9897981,37.2252221,15200000

55.9897981,37.2252221,5900000

55.9897981,37.2252221,17800000

55.9897981,37.2252221,6250000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,6500000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,7500000

55.9897981,37.2252221,7600000

55.9897981,37.2252221,7800000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,8000000

55.9897981,37.2252221,8200000

55.9897981,37.2252221,9350000

55.9701181,37.1466749,9600000

55.9897981,37.2252221,10880000

55.9897981,37.2252221,10990000

55.9897981,37.2252221,11100000

55.9897981,37.2252221,11500000

55.9897981,37.2252221,11700000

55.9897981,37.2252221,12700000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,31820000

56.0015961,37.212422510693386,38000000

55.9897981,37.2252221,13000000

55.9897981,37.2252221,17800000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,14000000

55.9897981,37.2252221,12500000

55.9897981,37.2252221,11450000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,13500000

55.9897981,37.2252221,6300000

55.9897981,37.2252221,6500000

55.9701969,37.1760788,6300000

55.9897981,37.2252221,8300000

55.9897981,37.2252221,14600000

55.9897981,37.2252221,11800000

55.9701969,37.1760788,7250000

55.9897981,37.2252221,6630000

55.9897981,37.2252221,13500000

55.9897981,37.2252221,11500000

55.9701969,37.1760788,10000000

55.9897981,37.2252221,11600000

55.9897981,37.2252221,7000000

55.9897981,37.2252221,12700000

55.9897981,37.2252221,6980000

55.9897981,37.2252221,8250000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,6700000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,6800000

55.9897981,37.2252221,8099900

55.9897981,37.2252221,8099999

55.9897981,37.2252221,6600000

55.9897981,37.2252221,9850000

55.9897981,37.2252221,7400000

55.9897981,37.2252221,8750000

55.9897981,37.2252221,17400000

55.9897981,37.2252221,8980000

55.9897981,37.2252221,6900000

55.9897981,37.2252221,12400000

55.9897981,37.2252221,10950000

55.9897981,37.2252221,6680000

55.9897981,37.2252221,18000000

55.9897981,37.2252221,7100000

55.9897981,37.2252221,9000000

55.9897981,37.2252221,6400000

55.9897981,37.2252221,10000000

55.9897981,37.2252221,6100000

55.9701969,37.1760788,6600000

55.9701969,37.1760788,11100000

55.9897981,37.2252221,7200000

55.9897981,37.2252221,8850000

55.9897981,37.2252221,7420000

55.9701969,37.1760788,6200000

55.9897981,37.2252221,6800000

