lat,lon,price
55.5384895,37.53707490112177,10000000

55.6830885,37.59813872439621,17200000

55.6016655,37.52179724325882,10000000

55.662397,37.5991628,9200000

55.6955163,37.5681618,26000000

55.5460667,37.54896148071773,8400000

55.6562967,37.6131746,15000000

55.60402225,37.511863971539924,12700000

55.6121567,37.53585458112009,12850000

55.03469595,38.821595658563815,8500000

55.546876,37.552385553934755,12700000

55.5692452,37.5768693,12900000

55.695330549999994,37.57982413903331,19770000

55.6674923,37.564263,17999999

55.6684797,37.53400158100676,19900000

55.6955163,37.5681618,29000000

55.5634172,37.5798423,19400000

55.6775642,37.59927393143289,8400000

55.6674923,37.564263,11800000

55.55142835,37.555608249837476,15000000

55.6955163,37.5681618,27500000

55.6775331,37.5365371,77000000

55.6880537,37.547557334838714,27000000

55.6933015,37.5359423,81000000

55.6657892,37.5808766,10700000

55.6814958,37.52179973682288,29000000

55.6518096,37.55611682485677,9500000

55.618377,37.5413364,7400000

55.6832399,37.5420631,14500000

55.695330549999994,37.57982413903331,15100000

55.63642845,37.542310659154765,32000000

55.6778103,37.5627637,9700000

55.695330549999994,37.57982413903331,18595200

55.5428657,37.52298744661765,8800000

55.6343194,37.5203951,9100000

55.6189144,37.5044461,11600000

55.6950962,37.5590816,15500000

55.6775193,37.5984892,9950000

55.6913486,37.5889679,29800000

55.534711200000004,37.50093861890436,9600000

55.68606055,37.58660673048692,12700000

55.695330549999994,37.57982413903331,15990000

55.5370844,37.5306629,7500000

55.6550065,37.5748605,8400000

55.682234050000005,37.55224142285626,32500000

55.6189144,37.5044461,11800000

55.560544,37.5891688,16300000

55.6738675,37.5236693,11150000

55.63642845,37.542310659154765,16700000

55.6778103,37.5627637,38900000

55.6037954,37.5106918,12100000

55.68792605,37.540775476115996,39000000

55.50463685,37.5914983023812,9800000

55.682234050000005,37.55224142285626,15250000

55.696457499999994,37.55880810181784,38000000

55.543681500000005,37.54439315000001,13800000

55.695330549999994,37.57982413903331,15750000

55.6189144,37.5044461,16150000

55.6591398,37.5152169,13500000

55.6548015,37.5221083,14200000

55.71277485,37.57675994522725,153853559

55.618377,37.5413364,7400000

55.6823928,37.5887265,32500000

55.68606055,37.58660673048692,42000000

55.6522471,37.56165487514323,11500000

55.5693672,37.5871705,20000000

55.6738675,37.5236693,25500000

55.6573866,37.5253821,15900000

55.7070984,37.582172786599756,19100000

55.6955163,37.5681618,11900000

55.6189144,37.5044461,9200000

55.695330549999994,37.57982413903331,15200000

55.6537711,37.52977062851352,19950000

55.679552,37.55041814466502,26000000

55.6823928,37.5887265,14600000

55.610886050000005,37.55575904999999,15500000

55.6659577,37.5412523,13000000

55.03469595,38.821595658563815,18000000

55.6831436,37.5393321780267,25000000

55.620089,37.485135,9400000

55.6778103,37.5627637,13300000

55.6343194,37.5203951,79000000

55.7227255,37.6022677,9600000

55.6955163,37.5681618,25500000

55.6685647,37.55954697813574,27500000

55.6778981,37.56441634772638,14300000

55.5742912,37.5666339,12500000

55.6340095,37.488645786488405,16000000

55.69361725,37.570021638003354,48500000

55.6039473,37.5221973,16350000

55.6462485,37.4773034,20000000

55.5504926,37.5541916,8800000

56.22162605,51.075354309059634,15000000

55.560544,37.5891688,17990000

55.7766412,37.6570533,20900000

55.6902059,37.5799589,36000000

55.6561316,37.5366359,11000000

55.6955163,37.5681618,21698000

55.6955163,37.5681618,20890000

55.64927785,37.49819232492811,23000000

55.6955163,37.5681618,23000000

55.695330549999994,37.57982413903331,15750000

55.50150325,37.58570545084296,11200000

55.672117,37.6102797,20500000

55.6925102,37.5484477,110000000

55.53533955,37.52122102050302,7500000

55.6738675,37.5236693,18150000

55.620089,37.485135,9700000

55.6955163,37.5681618,35000000

55.6810074,37.5304657961705,69950000

55.6462485,37.4773034,19500000

55.6483648,37.499638739117145,15700000

55.64495475,37.48832574285319,39000000

55.560544,37.5891688,18500000

55.6189144,37.5044461,13300000

55.695330549999994,37.57982413903331,17000000

55.68606055,37.58660673048692,29900000

55.695330549999994,37.57982413903331,17800000

55.6955163,37.5681618,14800000

55.6810193,37.5518877,35700000

55.669522,37.542684698024814,52900000

55.6635006,37.5368431,59900000

55.65252065,37.56335354738333,24000000

55.6823928,37.5887265,71760000

55.6550065,37.5748605,9300000

55.6955163,37.5681618,23300000

55.7263505,37.5355803,146527199

55.6955163,37.5681618,26990000

55.681712950000005,37.51840789151146,25000000

55.6823928,37.5887265,65000000

55.5051171,37.5897944,9450000

55.6738675,37.5236693,48500000

55.675540299999994,37.54095292006576,35000000

55.695330549999994,37.57982413903331,12700000

55.619444099999996,37.54046745000002,12000000

55.6635006,37.5368431,56000000

55.633514500000004,37.47146343184187,8990000

55.6953174,37.57560630579554,34000000

55.5914724,37.5467964,8950000

55.68606055,37.58660673048692,18900000

55.5634172,37.5798423,19400000

55.03469595,38.821595658563815,10500000

55.67294535,37.524452174086534,60000000

55.6562967,37.6131746,8600000

55.6548015,37.5221083,8500000

55.6955163,37.5681618,54000000

55.695330549999994,37.57982413903331,17000000

55.6823928,37.5887265,120000000

55.60402225,37.511863971539924,11000000

55.64950945,37.57058687298367,20500000

55.5690349,37.5915093,10700000

55.6438509,37.500695,16500000

55.68606055,37.58660673048692,30750000

55.6635006,37.5368431,69900000

55.6635006,37.5368431,56000000

55.68606055,37.58660673048692,65000000

55.6778013,37.551459999200446,14490000

55.6503684,37.5223943,26000000

55.6657892,37.5808766,11300000

55.6955163,37.5681618,14900000

55.03469595,38.821595658563815,10700000

55.69250835,37.53981564229666,37500000

55.66219435,37.51264349941539,38000000

55.7263505,37.5355803,150000000

55.6955163,37.5681618,14800000

55.5914724,37.5467964,12700000

55.6573866,37.5253821,44456360

55.6847944,37.585527175266655,80589959

55.03469595,38.821595658563815,13959220

55.679552,37.55041814466502,55000000

55.6573866,37.5253821,20918340

55.6955163,37.5681618,15000000

55.7227255,37.6022677,78000000

55.679552,37.55041814466502,45000000

55.6628797,37.513633645373375,84620164

55.6086953,37.5349113,90000000

55.69217905,37.555478790037945,110000000

55.6775255,37.5332032,14800000

55.6672795,37.5258683,100000000

55.6955163,37.5681618,150000000

55.679552,37.55041814466502,33000000

55.5634172,37.5798423,19400000

55.679552,37.55041814466502,37000000

55.03469595,38.821595658563815,14987790

55.03469595,38.821595658563815,17657420

55.6573866,37.5253821,46210640

55.6628797,37.513633645373375,49853227

55.6955163,37.5681618,150000000

55.03469595,38.821595658563815,17846980

55.03469595,38.821595658563815,18341640

55.6443432,37.490609259448476,97000000

55.6463715,37.5428328,13000000

55.6635006,37.5368431,69900000

55.03469595,38.821595658563815,7370980

55.68606055,37.58660673048692,17150000

55.696457499999994,37.55880810181784,35400000

55.6628797,37.513633645373375,20699648

55.675540299999994,37.54095292006576,49999000

55.6628797,37.513633645373375,48202105

55.6778103,37.5627637,65000000

55.6955163,37.5681618,150000000

55.6955163,37.5681618,150000000

55.6573866,37.5253821,34013360

55.6635006,37.5368431,57900000

55.03469595,38.821595658563815,7477200

55.03469595,38.821595658563815,9814470

55.6628797,37.513633645373375,46911026

55.03469595,38.821595658563815,10279550

55.6778103,37.5627637,12990000

55.541933,37.5581816,8400000

55.69217905,37.555478790037945,110000000

55.70510255000001,37.57235165351307,59900000

55.6315746,37.5161485,12990000

55.633478350000004,37.47521776571831,10500000

55.03469595,38.821595658563815,9979600

55.68606055,37.58660673048692,23500000

55.68606055,37.58660673048692,27000000

55.695330549999994,37.57982413903331,23562846

55.68109595,37.59473474009971,12250000

55.541933,37.5581816,8000000

55.6454763,37.6057113,20500000

55.695330549999994,37.57982413903331,18241819

55.618377,37.5413364,13700000

55.66219435,37.51264349941539,39682293

55.7044493,37.575547108278144,23000000

55.03469595,38.821595658563815,17277200

55.6562967,37.6131746,8950000

55.6749247,37.5713915,19165246

55.6832766,37.51951866840838,15920000

55.6749247,37.5713915,9035600

55.03469595,38.821595658563815,13632500

55.6573866,37.5253821,34016330

55.5458167,37.52966907075981,14500000

55.672117,37.6102797,11200000

55.6611721,37.5687802,19500000

55.5634172,37.5798423,20700000

55.6573866,37.5253821,22216320

55.6573866,37.5253821,22805200

55.03469595,38.821595658563815,20378450

55.6467619,37.47906524399974,24000000

55.6635006,37.5368431,42900000

55.6955163,37.5681618,48300000

55.672117,37.6102797,11000000

55.5995652,37.523383,10000000

55.6526647,37.579525114074855,8500000

55.620089,37.485135,10000000

55.624171000000004,37.483521894105095,10800000

55.695330549999994,37.57982413903331,9800000

55.5370844,37.5306629,9300000

55.6674923,37.564263,9000000

55.6955163,37.5681618,5800000

55.590170400000005,37.54414784680438,10400000

55.6550065,37.5748605,10800000

55.7766412,37.6570533,10300000

55.648701349999996,37.604411501031045,11400000

55.560544,37.5891688,8100000

55.6778103,37.5627637,6599000

55.5299149,37.5046475,11700000

55.628864899999996,37.47530177852666,11300000

55.6454763,37.6057113,10900000

55.5370844,37.5306629,8500000

55.6397924,37.5386017,10500000

55.560544,37.5891688,8800000

55.6506394,37.56146047492368,11100000

55.6585373,37.583380555906594,10300000

55.53535755,37.5235598253072,11300000

55.6749247,37.5713915,8800000

55.6515274,37.5797258,10950000

55.6550065,37.5748605,11500000

55.5303857,37.51263670944006,11850000

55.5420345,37.52225556684034,11300000

55.5667692,37.5884276,10250000

55.5742912,37.5666339,9450000

55.6823928,37.5887265,11799000

55.544585,37.556873479769294,8300000

56.22162605,51.075354309059634,9600000

55.6832399,37.5420631,11200000

55.6409952,37.6132982,9100000

55.6659577,37.5412523,10800000

55.574589700000004,37.58777471762494,8380000

55.6397924,37.5386017,8499000

55.659394750000004,37.512955833359655,11500000

55.6409952,37.6132982,8000000

55.6189144,37.5044461,10500000

55.50463685,37.5914983023812,7100000

55.6778103,37.5627637,11111111

55.615493900000004,37.54561133397556,10990000

55.5008687,37.57582465026934,9700000

55.662586250000004,37.61151170000001,10499000

55.502738,37.60220464710736,7000000

55.673161,37.59742812506667,10900000

55.6315746,37.5161485,8600000

55.695330549999994,37.57982413903331,10000000

55.672117,37.6102797,8900000

55.6749247,37.5713915,9600000

55.6503692,37.56212315010501,9600000

55.6517596,37.525689304232145,11400000

55.6913486,37.5889679,11900000

55.53132045,37.51346182709537,10900000

55.6611721,37.5687802,9000000

55.5051171,37.5897944,7100000

55.5370844,37.5306629,8950000

55.6850249,37.5962971,9500000

55.6591398,37.5152169,10100000

55.54362315,37.54208095698228,11999000

55.618377,37.5413364,8000000

55.672117,37.6102797,10700000

55.564364299999994,37.574702991329886,10440000

55.6153635,37.49639484517079,9400000

55.6189144,37.5044461,10530000

55.5046489,37.59225373207792,9500000

55.6315746,37.5161485,8580000

55.541933,37.5581816,8200000

55.6749247,37.5713915,9614110

55.6657892,37.5808766,8500000

55.6614057,37.5316507,10000000

55.541933,37.5581816,11550000

55.03469595,38.821595658563815,9545060

55.6657892,37.5808766,10500000

55.662397,37.5991628,9800000

55.6738675,37.5236693,11100000

55.6749247,37.5713915,10263850

55.6749247,37.5713915,10333717

55.6749247,37.5713915,9591178

55.03469595,38.821595658563815,7427310

55.03469595,38.821595658563815,10030550

55.03469595,38.821595658563815,7344540

55.03469595,38.821595658563815,11022900

55.03469595,38.821595658563815,9336000

55.03469595,38.821595658563815,10064600

55.03469595,38.821595658563815,11980150

55.03469595,38.821595658563815,10017840

55.03469595,38.821595658563815,10017420

55.03469595,38.821595658563815,10273960

55.03469595,38.821595658563815,11132000

