lat,lon,price
55.55299535,37.46582662715187,5800000

55.6025384,37.3661111,12000000

55.56858545,37.442285279345924,27000000

55.668798,37.503953892324326,11000000

55.5404651,37.4891141,9300000

55.6558846,37.4307753,12250000

55.55299535,37.46582662715187,6700000

55.5683423,37.4951182,7450000

55.62521035,37.34555028762739,11850000

55.5669818,37.4840195,13500000

55.5757766,37.47010944604932,13500000

55.6343322,37.3295713,7600000

55.5683423,37.4951182,10000000

55.565174049999996,37.477359348533724,22000000

55.2570676,38.1704517,9800000

55.5745618,37.4844309,9600000

55.553929600000004,37.463980675253445,6600000

55.553929600000004,37.463980675253445,6900000

55.553929600000004,37.463980675253445,11000000

55.2570676,38.1704517,12700000

55.6441593,37.3258542,13500000

55.61711965,37.416512097849036,15500000

54.7974823,38.3723605,25000000

55.64408895,37.32656208085156,17800000

55.5433504,37.4938849,8500000

55.524148,37.485287175202586,14400000

55.62521035,37.34555028762739,11850000

55.5683423,37.4951182,9200000

55.6017535,37.3338619,9300000

55.6179399,37.417084,10200000

55.565174049999996,37.477359348533724,7700000

55.5114066,37.351196229024154,8500000

55.6343322,37.3295713,11662448

55.5433504,37.4938849,10250000

55.6441593,37.3258542,10199000

55.6343322,37.3295713,14102299

55.5077594,37.56971852408733,9100000

55.56752365,37.47068850925875,12200000

55.568176550000004,37.44356772773881,26000000

42.83313405,74.1244308292082,9000000

55.60310855,37.365218823749245,9500000

55.6243692,37.31490855964567,9300000

55.5433504,37.4938849,4973530

55.6135961,37.7444455,28900000

55.5509649,37.31297839999999,9300000

55.6558846,37.4307753,12800000

55.568176550000004,37.44356772773881,26000000

55.6539543,38.1050389,7750000

55.5404651,37.4891141,7900000

55.5433504,37.4938849,10060852

55.6323274,37.3903448,16422120

55.87455345,37.3633657521532,22179712

55.4506553,36.945668175,10200000

55.5404651,37.4891141,7800000

55.5404651,37.4891141,7059470

55.5782432,37.4700841,15500000

55.6323274,37.3903448,20457360

55.62642275,37.31362437345568,12500000

55.6323274,37.3903448,12323322

55.87455345,37.3633657521532,16388262

55.565364,37.5037857,7019600

55.5683423,37.4951182,11950000

55.5404651,37.4891141,16299000

55.5433504,37.4938849,6174854

55.6179399,37.417084,18300000

55.5538734,37.46732825903035,12000000

55.5433504,37.4938849,5573483

55.5433504,37.4938849,8770017

55.5404651,37.4891141,13300000

55.5433504,37.4938849,6112096

55.6343322,37.3295713,7961658

55.6343322,37.3295713,10037574

55.6323274,37.3903448,10090080

55.668798,37.503953892324326,8500000

55.7870372,37.6352611,11000000

55.60073275,37.35670102087032,9000000

55.6323274,37.3903448,19630512

55.57449815,37.48756715751351,10900000

55.5683423,37.4951182,9184480

55.6323274,37.3903448,17206200

55.6323274,37.3903448,8656956

55.5683423,37.4951182,14329048

55.6343322,37.3295713,11511943

55.6323274,37.3903448,9304416

55.6343322,37.3295713,8029548

55.87455345,37.3633657521532,6804240

55.5683423,37.4951182,10954442

55.6179399,37.417084,6700000

55.6323274,37.3903448,19893060

55.565364,37.5037857,7000000

55.5433504,37.4938849,11025699

55.5404651,37.4891141,8306600

55.668798,37.503953892324326,7551435

55.6323274,37.3903448,12668634

55.568176550000004,37.44356772773881,24850000

40.2997897,69.61336691117725,17700000

55.6179399,37.417084,6700000

55.592685,37.4599604,19550000

55.5433504,37.4938849,10250000

55.6217029,37.4727266,11500000

55.5745618,37.4844309,13400000

55.5669818,37.4840195,17200000

55.87455345,37.3633657521532,11874586

55.6343322,37.3295713,7880238

55.6323274,37.3903448,16422120

55.565364,37.5037857,8728236

55.58847765,37.455851545583045,9500000

55.5170389,37.3480252,10350000

55.5038411,37.5331254,10800000

55.505048900000006,37.556426594795276,8900000

55.5141555,37.3693831,13100000

55.567688950000004,37.44439689222314,16500000

55.87455345,37.3633657521532,9349709

55.6323274,37.3903448,12603888

55.5404651,37.4891141,7915050

55.5433504,37.4938849,12162189

55.6323274,37.3903448,13959594

55.59104615,37.4455537609256,16800000

55.6323274,37.3903448,9304416

55.5433504,37.4938849,14273081

55.63467475,37.32173426995095,9500000

47.57215515,34.38709795537764,8999000

55.5404651,37.4891141,10225000

55.6558846,37.4307753,10800000

55.6558846,37.4307753,10800000

55.6343322,37.3295713,7000000

47.315004200000004,39.67824991736467,11699000

55.6343322,37.3295713,4100000

55.6572454,37.384817,4099000

55.5404651,37.4891141,5228800

55.6539543,38.1050389,5200000

55.5404651,37.4891141,4600000

55.5491627,37.3165939,5000000

55.5404651,37.4891141,5228800

55.5404651,37.4891141,5027400

55.5433504,37.4938849,5040698

