lat,lon,price
55.69887085,37.63850557031614,13500000

55.71084055,37.60524950663221,67000000

55.59694175,37.600168945959865,13800000

55.7064773,37.6247276,24900000

55.69971195,37.63778803170689,33300000

55.7108724,37.6061586,35999999

55.5748193,37.5972355,15965000

55.5748193,37.5972355,11793015

55.6533479,37.5988987,18500000

55.5748193,37.5972355,19350000

55.723963999999995,37.64460585879932,28800000

55.7064773,37.6247276,21000000

55.6533479,37.5988987,18500000

55.696224,37.6300861,50000000

55.69887085,37.63850557031614,16700000

55.6085787,37.7215414,8200000

55.698800500000004,37.63717575143057,23000000

55.70849605,37.589086703550336,47300000

55.71084055,37.60524950663221,59300000

55.7108724,37.6061586,53500000

55.6778406,37.6633535,10000000

55.69971195,37.63778803170689,35000000

55.640455,37.60669,10800000

55.6024321,37.6368811,11700000

55.640455,37.60669,10800000

55.69887085,37.63850557031614,15000000

55.70849605,37.589086703550336,62000000

55.723963999999995,37.64460585879932,28800000

55.69887085,37.63850557031614,15000000

55.7073446,37.6577684,6300000

55.5913891,37.7296679,8900000

55.6808561,37.6336281,24000000

55.6808561,37.6336281,29000000

55.6818478,37.6949662,15900000

55.68265115,37.69440659285627,14298000

55.718222,37.6599151,27847422

55.7073446,37.6577684,5150000

55.69971195,37.63778803170689,20990000

55.5947541,37.6026026,3550000

55.7108724,37.6061586,13200000

55.61165805,37.72774609054237,15211600

55.6024321,37.6368811,11650000

55.6657689,37.6478337,13300000

55.587038,37.6654828,8900000

55.6985859,37.634856,15700000

55.5947541,37.6026026,3600000

55.7077734,37.6425192,11700000

55.696224,37.6300861,21754421

55.6985859,37.634856,32000000

55.69887085,37.63850557031614,17750000

55.70849605,37.589086703550336,63000000

55.640455,37.60669,6000000

55.70849605,37.589086703550336,70000000

55.7062578,37.6556471,43177400

55.7094655,37.59066909021836,45000000

55.7090762,37.6473226,31598100

55.6024321,37.6368811,12500000

55.7152705,37.613785025096156,23988393

55.7152705,37.613785025096156,50324560

55.7079667,37.6055931,26620639

55.723963999999995,37.64460585879932,43115520

55.6678939,37.6611343,10300000

55.7056562,37.6178206,17400000

55.70849605,37.589086703550336,72800000

55.7265997,37.6371515,34610966

55.7265997,37.6371515,15184814

55.7079667,37.6055931,52862053

55.70849605,37.589086703550336,70000000

55.7265997,37.6371515,18101076

55.7073446,37.6577684,22584823

55.7090762,37.6473226,31014760

55.696224,37.6300861,39723716

55.7073446,37.6577684,24865995

55.696224,37.6300861,29001795

55.7079667,37.6055931,20824993

55.7265997,37.6371515,22598977

55.8204144,37.7528124,25183483

55.718222,37.6599151,48337428

55.7152705,37.613785025096156,40400167

55.640455,37.60669,12600000

55.7135039,37.612397926011994,50555823

55.723963999999995,37.64460585879932,47812050

55.5913891,37.7296679,17200000

55.7135039,37.612397926011994,52633154

55.7079667,37.6055931,24925209

55.696224,37.6300861,31134183

55.718222,37.6599151,23461801

55.718222,37.6599151,76174042

55.723963999999995,37.64460585879932,16500000

55.7079667,37.6055931,26732007

55.640455,37.60669,10800000

55.7265997,37.6371515,20758977

55.7090762,37.6473226,32453020

55.696224,37.6300861,14262661

55.5796294,37.67159770940653,9700000

55.7079667,37.6055931,18181180

55.6347671,37.7001393,9000000

55.5754076,39.5156531,12000000

55.676303399999995,37.65524174797581,12900000

55.7108724,37.6061586,30800000

55.6283242,37.659864,9100000

55.5796294,37.67159770940653,9800000

55.6384143,37.6546894,10350000

55.69971195,37.63778803170689,42700000

55.5796294,37.67159770940653,9800000

55.587038,37.6654828,8900000

55.61645955,37.749333172899114,10999999

55.7073446,37.6577684,14920000

55.7073446,37.6577684,13320000

55.6091675,37.6655923,19500000

55.6108588,37.7186583,7900000

55.5925427,37.6132899,8500000

55.5718837,37.5988234,10500000

55.72060215,37.62521599389598,12500000

55.5718837,37.5988234,8000000

55.6678939,37.6611343,10000000

55.5868963,37.650484,8200000

55.6277628,37.6475096,9500000

55.6343114,37.602946,11500000

55.5913891,37.7296679,12950000

55.6657689,37.6478337,10850000

55.6024321,37.6368811,7950000

55.7064773,37.6247276,19099000

55.6456375,37.6422201,13999000

55.6784809,37.6638965,25000000

55.68394785,37.671786168570826,8850000

55.6828664,37.6224927,10500000

55.7108724,37.6061586,5990000

55.7116806,37.6651845,22000000

55.6456375,37.6422201,14499000

55.7073446,37.6577684,19990000

55.6343114,37.602946,7750000

55.6526203,37.6132702,15300000

55.6131865,37.7316588,15700000

55.6347671,37.7001393,9990000

55.6085787,37.7215414,11750000

55.6832325,37.6341633,8500000

55.5748193,37.5972355,8850000

55.5747162,37.6519531,10650000

55.7130641,37.59625447465831,46500000

55.8204144,37.7528124,11850000

55.5754076,39.5156531,11950000

55.622671749999995,37.70662035646301,19300000

55.6808561,37.6336281,26800000

55.6832325,37.6341633,12399000

55.5972849,37.6489596,12900000

55.6106818,37.6061955,8250000

55.6456375,37.6422201,11999000

55.632749,37.7660616,11750000

55.6985859,37.634856,12900000

55.7265997,37.6371515,19590000

55.6131865,37.7316588,15000000

55.71862645,37.6232779234375,36500000

55.7064773,37.6247276,13500000

55.6108588,37.7186583,7400000

55.67970655,37.658120957438115,11500000

55.6135961,37.7444455,13200000

55.7084195,37.6660394,12000000

55.7170869,37.6337058,16300000

55.7103775,37.64599885,37500000

55.7090762,37.6473226,18500000

55.71388285,37.593240349413115,69000000

55.67810585,37.702960706177144,9700000

55.6149825,37.7532831,13150000

55.6813305,37.7082084,10900000

55.6343114,37.602946,11999000

55.7126134,37.6474598,18500000

55.6213097,37.6578014,8150000

55.621144,37.743772,12500000

55.6854477,37.684057,8700000

55.711832,37.6655562,20500000

55.6185274,37.658658232126434,7600000

55.7170869,37.6337058,14250000

55.6131865,37.7316588,13600000

55.6135961,37.7444455,19500000

55.5913891,37.7296679,19950000

55.7073446,37.6577684,6284000

57.49298605,53.1386382,14000000

57.493347400000005,53.13782475000001,9800000

55.7017086,37.6262442,11100000

55.6657892,37.5808766,12500000

55.70257735,37.66627230698474,28500000

55.5763692,37.6770854,13417000

55.696224,37.6300861,17730269

55.7108724,37.6061586,36000000

55.621144,37.743772,14500000

55.614134199999995,37.60267165048518,32500000

55.7073446,37.6577684,10640000

55.6808561,37.6336281,25000000

55.70849605,37.589086703550336,46499000

55.6617154,37.6243045,22500000

55.7079667,37.6055931,22500000

55.723963999999995,37.64460585879932,11900000

55.7200536,37.6153456,29000000

55.6235329,37.7311377,12900000

55.6976256,37.6387812,21450000

55.7108724,37.6061586,206000000

55.7073446,37.6577684,12212000

55.69887085,37.63850557031614,13500000

55.6985859,37.634856,63000000

55.7108724,37.6061586,55200000

55.7073446,37.6577684,10840000

55.7062364,37.666302765748355,13300000

55.7056562,37.6178206,17409000

55.6370866,37.7712348,11600000

55.7079667,37.6055931,21597068

55.69887085,37.63850557031614,16123000

55.6357353,37.6565408,16000000

55.7138957,37.6468416,32000000

55.7108724,37.6061586,58000000

55.7126134,37.6474598,28000000

55.5913891,37.7296679,17200000

55.6526203,37.6132702,9000000

55.7056562,37.6178206,29300000

55.5796294,37.67159770940653,9600000

55.7004621,37.6215437,45000000

55.71084055,37.60524950663221,229000000

55.7100255,37.65888274078588,32700000

55.69887085,37.63850557031614,42900000

55.7108724,37.6061586,54878000

55.5748193,37.5972355,15500000

42.14825885,48.22864461346279,19000000

55.6024321,37.6368811,10200000

55.6091675,37.6655923,16300000

55.8204144,37.7528124,19950000

55.69887085,37.63850557031614,39700000

55.7079667,37.6055931,9495000

55.573968199999996,37.66809391253531,8200000

55.7108724,37.6061586,56600000

55.71084055,37.60524950663221,57000000

55.7062578,37.6556471,40800000

55.8204144,37.7528124,57000000

55.7108724,37.6061586,55000000

55.6501265,37.6233539,12500000

55.7170869,37.6337058,26000000

55.6135961,37.7444455,14600000

55.6808561,37.6336281,32800000

55.7265997,37.6371515,16000000

55.5809737,37.6748818,13000000

55.696224,37.6300861,26891711

55.7265997,37.6371515,18350000

55.7126134,37.6474598,31000000

55.7079667,37.6055931,39600108

55.70849605,37.589086703550336,72800000

55.7146602,37.6189846,17000000

55.7090762,37.6473226,37500000

55.6717866,37.6088042,21200000

55.7079667,37.6055931,10907642

55.6334731,37.6783633,11500000

55.70257735,37.66627230698474,37000000

44.734318650000006,44.21090749999999,39000000

55.7152705,37.613785025096156,33008580

55.7152705,37.613785025096156,46070640

55.8204144,37.7528124,46303458

55.6985859,37.634856,32000000

55.5763692,37.6770854,14535100

55.6091675,37.6655923,15200000

55.70849605,37.589086703550336,142800000

55.7265997,37.6371515,20643772

44.734318650000006,44.21090749999999,31300000

55.6693638,37.6218385,13954619

55.718222,37.6599151,40779173

55.696224,37.6300861,37880000

55.6118099,37.7310192,8200000

55.696224,37.6300861,47700000

55.7073446,37.6577684,17480363

55.7073446,37.6577684,19019235

55.6456375,37.6422201,20990000

55.718222,37.6599151,59043648

55.7064773,37.6247276,15200000

55.7152705,37.613785025096156,30847960

55.6135961,37.7444455,13400000

55.698800500000004,37.63717575143057,32500000

55.607035,37.7542408,9100000

55.7064773,37.6247276,13850000

55.7265997,37.6371515,38639008

55.70849605,37.589086703550336,74000000

55.7017086,37.6262442,9150000

55.718222,37.6599151,22142771

55.7073446,37.6577684,26406854

55.69971195,37.63778803170689,32000000

55.696224,37.6300861,23135055

55.696224,37.6300861,33000000

55.6693638,37.6218385,14028717

55.696224,37.6300861,16132534

55.7073446,37.6577684,22610460

55.696224,37.6300861,45560230

55.7152705,37.613785025096156,57125376

55.71084055,37.60524950663221,79000000

55.7079667,37.6055931,13504312

55.7073446,37.6577684,22961332

55.6693638,37.6218385,27235781

55.7073446,37.6577684,31872330

55.8204144,37.7528124,42482117

55.7265997,37.6371515,52142044

55.6091675,37.6655923,19500000

55.5747162,37.6519531,12000000

55.640455,37.60669,10800000

55.7090762,37.6473226,48552220

55.7152705,37.613785025096156,24748020

55.69887085,37.63850557031614,37600000

55.70849605,37.589086703550336,70000000

55.7265997,37.6371515,22694905

55.7079667,37.6055931,49846648

55.718222,37.6599151,54990000

55.723963999999995,37.64460585879932,16136700

55.7265997,37.6371515,18650000

55.7265997,37.6371515,48373512

55.8204144,37.7528124,41262098

55.7073446,37.6577684,22952290

55.723963999999995,37.64460585879932,39303750

55.7152705,37.613785025096156,35403984

55.696224,37.6300861,18344592

55.7073446,37.6577684,22968470

55.6784809,37.6638965,14400000

55.718222,37.6599151,42602622

55.6717866,37.6088042,32900000

55.7108724,37.6061586,59990000

55.7079667,37.6055931,13431372

55.8204144,37.7528124,26681739

55.7079667,37.6055931,14583667

55.7079667,37.6055931,21716583

55.718222,37.6599151,25424427

55.7073446,37.6577684,18469716

55.723963999999995,37.64460585879932,35857080

55.8204144,37.7528124,44928072

55.723963999999995,37.64460585879932,16497700

55.7073446,37.6577684,15170000

55.7073446,37.6577684,33026686

55.7090762,37.6473226,32143780

55.7265997,37.6371515,20758977

55.6784809,37.6638965,18500000

55.5748193,37.5972355,16380000

55.6985859,37.634856,42000000

55.69887085,37.63850557031614,17750000

55.5947541,37.6026026,12100000

55.5913891,37.7296679,18300000

55.7108724,37.6061586,160000000

55.5913891,37.7296679,18300000

55.603565,37.5998079,5790000

55.718222,37.6599151,59052804

55.7090762,37.6473226,16000000

55.7073446,37.6577684,3990000

55.603565,37.5998079,5290000

55.603565,37.5998079,9190000

55.6347671,37.7001393,9190000

55.6526203,37.6132702,24300000

55.6784809,37.6638965,18500000

55.5913891,37.7296679,13900000

55.603565,37.5998079,5290000

55.645663549999995,37.65779873944844,24900000

55.7073446,37.6577684,3990000

51.97451245,39.44242282135228,8650000

55.6117007,37.6020074,11980000

55.696224,37.6300861,47000000

55.69971195,37.63778803170689,31900000

55.5748193,37.5972355,24000000

55.5796294,37.67159770940653,13729590

55.6693638,37.6218385,25923972

55.7108724,37.6061586,160000000

55.696224,37.6300861,13172480

55.7103775,37.64599885,33250000

55.718222,37.6599151,30819693

55.7079667,37.6055931,26039239

55.5748193,37.5972355,16290453

55.6135961,37.7444455,11878800

55.5796294,37.67159770940653,13477508

55.696224,37.6300861,20848890

55.597117850000004,37.59198632402429,13400000

55.7079667,37.6055931,20039609

55.7265997,37.6371515,22080211

55.69971195,37.63778803170689,22800000

55.5748193,37.5972355,12078321

55.696224,37.6300861,35210869

55.7079667,37.6055931,20765280

55.718222,37.6599151,35119990

55.6283242,37.659864,13450001

55.71084055,37.60524950663221,88000000

55.64109045,37.5911914,27300000

55.69887085,37.63850557031614,20500000

55.7265997,37.6371515,31010088

55.7265997,37.6371515,53581878

55.5748193,37.5972355,23000000

55.7265997,37.6371515,22933522

55.69971195,37.63778803170689,22300000

55.603243,37.707068,11999000

55.6985859,37.634856,50000000

55.696224,37.6300861,45000000

55.6795458,37.6844708,14200000

55.70849605,37.589086703550336,61990000

55.6832325,37.6341633,8700000

55.63043,37.7467504,4400000

55.62247485,37.65256735,7300000

55.6108588,37.7186583,8099000

55.6108588,37.7186583,4704000

55.621144,37.743772,7888000

55.64607265,37.61077684999999,8700000

55.6347671,37.7001393,9000000

55.5746389,37.6642336,7000000

55.6041634,37.725721,3950000

55.5830751,37.6949952,8500000

55.574642,37.66869734797491,7400000

55.6331369,37.666685212867975,8900000

55.7073446,37.6577684,6308000

55.6131865,37.7316588,7850000

55.6334248,37.7624006,8400000

55.5754076,39.5156531,8700000

55.6118099,37.7310192,8650000

55.591760300000004,37.61408625932476,9200000

55.603565,37.5998079,5190000

55.69171915,37.665056372779006,8800000

55.63043,37.7467504,8800000

55.6085787,37.7215414,8700000

55.6131554,37.75217022498985,8200000

55.5718837,37.5988234,8300000

55.5747162,37.6519531,6850000

55.5718837,37.5988234,8750000

55.6149825,37.7532831,9150000

55.587038,37.6654828,8500000

55.63043,37.7467504,8950000

55.6041634,37.725721,2950000

55.5972849,37.6489596,8050000

55.6106818,37.6061955,8200000

55.6041634,37.725721,4200000

55.6113399,37.75958200411891,8400000

55.603565,37.5998079,5490000

55.6347671,37.7001393,9100000

55.7170869,37.6337058,9100000

55.6131865,37.7316588,8950000

55.5747162,37.6519531,8300000

55.7073446,37.6577684,5290000

55.6832325,37.6341633,8500000

55.581622,37.6822173,6500000

55.6357353,37.6565408,9100000

55.6135961,37.7444455,8047140

55.640455,37.60669,5100000

55.6131865,37.7316588,8800000

40.377706849999996,49.910035902022756,7150000

