lat,lon,price
55.72377795,37.527035300180884,109529081

55.7514546,37.5599683,34800000

55.72377795,37.527035300180884,93000000

55.679143350000004,37.49954076844058,75000000

54.20035115,28.60447870000001,64000000

55.72482265,37.446798074048786,42000000

54.20035115,28.60447870000001,162680000

55.7444072,37.5075086,23900000

55.7393284,37.5046864,21700000

55.744230099999996,37.40759171349828,20318400

55.7330235,37.5384523,21412810

55.6893407,37.4828246,37906950

55.72377795,37.527035300180884,48000000

55.7284026,37.5451788,145000000

55.7413936,37.4176169,45000000

55.72482265,37.446798074048786,42000000

54.20035115,28.60447870000001,64000000

55.7209748,37.4840984,55000000

54.199578,28.617723723636836,34998000

56.7903718,60.4796788,12689600

55.7393284,37.5046864,17314500

55.7091985,37.509941251306756,30225683

54.199578,28.617723723636836,70000000

55.7498831,37.4110625,25000000

55.7514546,37.5599683,117000000

55.7413936,37.4176169,45000000

55.72377795,37.527035300180884,165000000

55.7125632,37.4377082,41300000

55.7498831,37.4110625,37000000

54.199578,28.617723723636836,73000000

54.199578,28.617723723636836,69900000

55.730741,37.4459445,11500000

55.6519227,37.3873981,10280000

55.74608615,37.5496800056802,23500000

55.6519227,37.3873981,9800000

55.6519227,37.3873981,5900000

55.7498831,37.4110625,51000000

55.7188771,37.4306123,15212945

55.7176312,37.4756483,22176000

55.7498831,37.4110625,24000000

55.741514699999996,37.39873279127532,9550000

55.7247884,37.4968443,80000000

55.7115064,37.4891135,34000000

55.7028367,37.5102721,25500000

55.7498831,37.4110625,33500000

55.7178979,37.447533250000006,35500000

55.6519227,37.3873981,13650000

55.7028367,37.5102721,69400000

54.20035115,28.60447870000001,85425000

54.199578,28.617723723636836,69500000

54.199578,28.617723723636836,70000000

54.199578,28.617723723636836,35000000

54.199578,28.617723723636836,87000000

54.199578,28.617723723636836,92000000

55.72377795,37.527035300180884,125000000

55.7498831,37.4110625,51000000

55.7370343,37.5201371,60000000

55.6519227,37.3873981,15800000

55.6519227,37.3873981,18700000

55.7247884,37.4968443,52000000

55.7370343,37.5201371,50000000

55.72377795,37.527035300180884,103000000

55.6519227,37.3873981,16700000

55.72377795,37.527035300180884,71500000

55.6519227,37.3873981,8680000

55.6519227,37.3873981,5860000

55.6519227,37.3873981,17000000

55.6519227,37.3873981,8850000

55.6519227,37.3873981,14600000

55.6519227,37.3873981,16950000

55.7444072,37.5075086,22395528

55.6519227,37.3873981,16500000

55.6519227,37.3873981,14800000

55.6938748,37.4253469,13800000

55.7167576,37.50795905155829,78000000

55.7685433,37.402978066878454,80000000

55.7091409,37.4619087,78000000

55.6519227,37.3873981,12740000

55.6938748,37.4253469,13799000

55.7514546,37.5599683,76342000

55.7498831,37.4110625,30900000

55.7444072,37.5075086,89000000

55.7498831,37.4110625,35000000

54.199578,28.617723723636836,113000000

55.7091409,37.4619087,47500000

55.695746,37.4842814,47500000

55.7685433,37.402978066878454,80000000

55.6541524,37.3925516,12000000

55.7498831,37.4110625,37600000

55.7413936,37.4176169,42900000

55.72377795,37.527035300180884,56412971

55.7685433,37.402978066878454,84900000

55.72377795,37.527035300180884,165000000

55.72377795,37.527035300180884,145000000

55.6975607,37.4985423,22200000

56.7903718,60.4796788,9859860

55.7507736,37.5086693,15996000

55.7091409,37.4619087,47500000

55.7091409,37.4619087,48500000

55.7498831,37.4110625,48500000

55.7370343,37.5201371,122000000

55.7091409,37.4619087,43000000

55.7091409,37.4619087,48499000

55.7498831,37.4110625,48500000

55.695746,37.4842814,83187000

55.7498831,37.4110625,29500000

55.72377795,37.527035300180884,210000000

55.7393284,37.5046864,13830480

55.744230099999996,37.40759171349828,15494820

55.7498831,37.4110625,49000000

55.7284026,37.5451788,60000000

55.7514546,37.5599683,54210000

55.74598685,37.570498085522146,33900000

55.7028367,37.5102721,69300000

55.7091409,37.4619087,43000000

55.7284026,37.5451788,23000000

55.7602692,37.5549323,76926779

55.695746,37.4842814,49500000

55.6701541,37.4489463,230000000

55.695746,37.4842814,53196000

55.7584739,37.4490423,124900000

55.7284026,37.5451788,29000000

55.7247884,37.4968443,77000000

55.7498831,37.4110625,35000000

55.7514546,37.5599683,142069000

55.6745653,37.5022349,5524963

55.7256635,37.526802,40000000

55.7498831,37.4110625,31500000

55.7268918,37.5360095,51400000

55.7235563,37.4499633,56000000

55.7028367,37.5102721,41500000

55.7188771,37.4306123,10123940

55.72482265,37.446798074048786,36000000

55.7091985,37.509941251306756,44317062

55.7268918,37.5360095,36000000

55.6701541,37.4489463,230000000

55.74076945,37.55082763671368,119900000

55.6933015,37.5359423,70000000

55.7514546,37.5599683,68500000

55.7068658,37.39812465,12500000

54.199578,28.617723723636836,73000000

55.7091409,37.4619087,48500000

55.72377795,37.527035300180884,84000000

55.71938835,37.445619743507606,42000000

55.72482265,37.446798074048786,43000000

55.72482265,37.446798074048786,45000000

55.7028367,37.5102721,69300000

55.71938835,37.445619743507606,42000000

55.705697799999996,37.491179300000006,86900000

55.67051725,37.51500663973864,60000000

55.74598685,37.570498085522146,33900000

55.7602692,37.5549323,76926779

55.72377795,37.527035300180884,63800000

55.72377795,37.527035300180884,70000000

55.72377795,37.527035300180884,109895399

55.7584739,37.4490423,329686199

55.695746,37.4842814,18600000

55.7514546,37.5599683,32387000

55.6933015,37.5359423,75500000

55.72482265,37.446798074048786,43000000

55.7068658,37.39812465,12500000

55.7263505,37.5355803,282064859

55.7498831,37.4110625,37000000

55.6933015,37.5359423,89995000

54.199578,28.617723723636836,85000000

55.72482265,37.446798074048786,45000000

55.7167576,37.50795905155829,328600000

55.67051725,37.51500663973864,59990000

55.7685433,37.402978066878454,79999999

55.67051725,37.51500663973864,60000000

55.7125632,37.4377082,26000000

55.6933015,37.5359423,90000000

55.7028367,37.5102721,69500000

55.7091409,37.4619087,65000000

55.72377795,37.527035300180884,145000000

55.6745653,37.5022349,4612440

55.6701541,37.4489463,160447283

56.7903718,60.4796788,8493850

55.72482265,37.446798074048786,45000000

55.6701541,37.4489463,230000000

55.66853999999999,37.51165614364328,77000000

54.199578,28.617723723636836,69500000

55.75052425,37.56246095611927,29000000

55.75757255,37.44841145849469,50000000

55.66853999999999,37.51165614364328,42000000

55.7268918,37.5360095,55000000

55.7209748,37.4840984,175000000

55.72719755,37.529955218740994,40000000

55.7209748,37.4840984,174999990

55.7209748,37.4840984,55000000

55.67051725,37.51500663973864,60000000

55.7438023,37.493748450834275,10400000

55.71114265,37.50466778619837,19000000

55.7498831,37.4110625,25000000

55.7091409,37.4619087,125000000

55.7167576,37.50795905155829,155000000

55.7209748,37.4840984,95000000

55.72377795,37.527035300180884,90000000

55.72377795,37.527035300180884,55533808

55.7268918,37.5360095,104400000

55.695746,37.4842814,32500000

55.7209748,37.4840984,175000000

55.74076945,37.55082763671368,177636155

55.72377795,37.527035300180884,67000000

55.7209748,37.4840984,175000000

55.7247884,37.4968443,110000000

55.72280105,37.418161087895726,29500000

55.7091409,37.4619087,52000000

55.6933015,37.5359423,65000000

55.744230099999996,37.40759171349828,12337920

55.7209748,37.4840984,89000000

55.7438023,37.493748450834275,10390000

55.7268918,37.5360095,55000000

55.75757255,37.44841145849469,50000000

55.6933015,37.5359423,75000000

55.72482265,37.446798074048786,35500000

55.75052425,37.56246095611927,29000000

55.72377795,37.527035300180884,62500000

55.6933015,37.5359423,75461507

55.6933015,37.5359423,103000000

55.695746,37.4842814,19000000

55.7091409,37.4619087,32980000

55.72377795,37.527035300180884,70000000

55.695746,37.4842814,30500000

55.7091409,37.4619087,282064859

55.7208847,37.463303800000006,124548119

55.7246081,37.52800477420454,34000000

55.7209748,37.4840984,360500000

55.7209748,37.4840984,215000000

55.6933015,37.5359423,90000000

55.6933015,37.5359423,65999999

55.71114265,37.50466778619837,27000000

55.7125632,37.4377082,28300000

55.6933015,37.5359423,76500000

55.7268918,37.5360095,71412000

55.6933015,37.5359423,95000000

55.6933015,37.5359423,95000000

55.6933015,37.5359423,103000000

55.74076945,37.55082763671368,119900000

55.6933015,37.5359423,220000000

54.199578,28.617723723636836,114000000

55.6933015,37.5359423,73263599

55.695746,37.4842814,19400000

55.7413936,37.4176169,45000000

55.70006275,37.49998825747491,41900000

55.7091409,37.4619087,82500000

55.72482265,37.446798074048786,65000000

55.72377795,37.527035300180884,94000000

55.6519227,37.3873981,11600000

55.6933015,37.5359423,74858475

54.199578,28.617723723636836,80000000

55.6933015,37.5359423,89994999

55.6933015,37.5359423,115000000

55.7246081,37.52800477420454,33500000

55.72482265,37.446798074048786,35500000

55.6701541,37.4489463,117221759

55.7246081,37.52800477420454,33500000

54.199578,28.617723723636836,69500000

55.7209748,37.4840984,67000000

55.7235563,37.4499633,56000000

55.7268918,37.5360095,55000000

55.7284026,37.5451788,50000000

55.7268918,37.5360095,73040000

55.7246081,37.52800477420454,24500000

55.6701541,37.4489463,76700000

55.72377795,37.527035300180884,150000000

55.7268918,37.5360095,140000000

55.72482265,37.446798074048786,49000000

55.72482265,37.446798074048786,39000000

55.7246081,37.52800477420454,33500000

55.7268918,37.5360095,58000000

55.706396850000004,37.45391779848205,5950000

55.7268918,37.5360095,47000000

55.74208465,37.53553665064671,19700000

55.6729518,37.4492669,16800000

55.72856175,37.418500949999995,8200000

55.6548972,37.38428007925406,9198000

55.7530089,37.5033044,23500000

55.7420654,37.4765935,23950000

55.6790342,37.5010185,77000000

55.7530089,37.5033044,22000000

55.7246081,37.52800477420454,77500000

55.7268918,37.5360095,55000000

55.72738435,37.48006535283323,139900000

55.7530089,37.5033044,13100000

55.6519227,37.3873981,11600000

54.5497923,30.61469582146446,15000000

55.695746,37.4842814,13000000

55.7444072,37.5075086,21950000

55.72377795,37.527035300180884,50000000

55.7321575,37.427422771660886,24000000

55.7091409,37.4619087,38500000

55.7437807,37.4976316,24500000

55.7393284,37.5046864,45000000

54.20035115,28.60447870000001,90000000

55.6933015,37.5359423,125000000

55.7530089,37.5033044,15590000

55.7268918,37.5360095,48000000

55.747707500000004,37.56076376954792,109895399

55.7091409,37.4619087,34500000

55.7648035,37.41737088670436,110000000

55.74353485,37.41854826470528,37900000

55.72377795,37.527035300180884,52000000

55.72738435,37.48006535283323,55000000

55.7091409,37.4619087,282064859

54.199578,28.617723723636836,85000000

55.7209748,37.4840984,67000000

55.7091409,37.4619087,90000000

55.7148648,37.4382741,42800000

55.716703550000005,37.50908740822386,94326884

55.7602692,37.5549323,76926779

55.695746,37.4842814,41400000

55.695746,37.4842814,19600000

55.7091409,37.4619087,52000000

55.70006275,37.49998825747491,92000000

55.72482265,37.446798074048786,60000000

55.716703550000005,37.50908740822386,103999999

54.199578,28.617723723636836,199500000

55.72377795,37.527035300180884,91999000

55.75052425,37.56246095611927,29000000

55.71938835,37.445619743507606,42000000

55.7393284,37.5046864,18250000

54.199578,28.617723723636836,199500000

55.66853999999999,37.51165614364328,61000000

55.7420654,37.4765935,24990000

55.747707500000004,37.56076376954792,157516739

55.7227255,37.6022677,160000000

55.7208847,37.463303800000006,94800000

55.74076945,37.55082763671368,120000000

55.6701541,37.4489463,120000000

55.7190626,37.414971932754625,34500000

55.7268918,37.5360095,130000000

55.7247884,37.4968443,91579499

55.6933015,37.5359423,49900000

55.7327533,37.5359592,10750000

55.7514546,37.5599683,55000000

55.7151609,37.3961963,33499000

55.7444072,37.5075086,40000000

55.7091409,37.4619087,31900000

54.5497923,30.61469582146446,15000000

55.7195147,37.4181102,19200000

55.737301099999996,37.52666647758365,79000000

55.657767199999995,37.46691884550624,15500000

55.7209748,37.4840984,153120923

55.7209748,37.4840984,59000000

55.7268918,37.5360095,67000000

55.7420654,37.4765935,24990000

55.7247884,37.4968443,59000000

55.7420654,37.4765935,26700000

55.695746,37.4842814,32000000

55.7420654,37.4765935,27000000

55.7444072,37.5075086,18500000

55.7188771,37.4306123,31625000

55.74598685,37.570498085522146,33900000

55.7148648,37.4382741,43000000

55.7148648,37.4382741,42700000

55.6933015,37.5359423,112000000

55.7263505,37.5355803,282064859

55.7284026,37.5451788,60000000

55.7514546,37.5599683,68000000

55.7420654,37.4765935,18500000

55.7209748,37.4840984,153120923

55.72377795,37.527035300180884,168506279

55.7584739,37.4490423,219790799

55.7337972,38.30602584570583,3900000

55.732922099999996,37.438010750000004,14800000

55.74218085,37.40419598874784,21500000

55.7268918,37.5360095,45000000

55.7388362,37.5483675,59000000

55.7498831,37.4110625,20326917

55.7209748,37.4840984,51284519

55.7498831,37.4110625,20326911

55.7091409,37.4619087,34500000

55.7498831,37.4110625,20305310

55.7268918,37.5360095,79800000

55.7091409,37.4619087,52000000

55.7268918,37.5360095,49900000

55.7284026,37.5451788,47000000

55.7210833,37.4157435,42800000

55.7091409,37.4619087,78900000

55.7420654,37.4765935,18500000

55.7498831,37.4110625,20240505

55.75757255,37.44841145849469,50000000

55.7498831,37.4110625,20240506

55.7498831,37.4110625,20283709

55.7498831,37.4110625,20305310

55.67051725,37.51500663973864,85500000

55.7648035,37.41737088670436,99000000

55.73927365,37.51548990123757,27000000

55.695746,37.4842814,12100000

55.7498831,37.4110625,39500000

55.7178847,37.5130798,52500000

55.72738435,37.48006535283323,55000000

55.7268918,37.5360095,50000000

55.72377795,37.527035300180884,47500000

55.7151609,37.3961963,38000000

55.7530089,37.5033044,37000000

55.73927365,37.51548990123757,27000000

55.7388362,37.5483675,55000000

55.7268918,37.5360095,50000000

55.72482265,37.446798074048786,39000000

55.72482265,37.446798074048786,42000000

55.72377795,37.527035300180884,65000000

55.716703550000005,37.50908740822386,104000000

55.71938835,37.445619743507606,42000000

55.7091409,37.4619087,78900000

55.7208847,37.463303800000006,113000000

55.72482265,37.446798074048786,43000000

55.6583364,37.4721266,13100000

55.7602692,37.5549323,76926779

