lat,lon,price
55.484634,37.26031092384682,11650000

55.7430067,37.6528753,72000000

55.7430067,37.6528753,111850000

55.7884942,37.5043625,9503100

55.7437744,37.6507647,80000000

55.860205,37.5542584,7979400

55.9312392,37.5474297,4620000

55.79818205,37.52038218638005,85000000

55.79818205,37.52038218638005,81000000

55.8892617,37.5410252,5995984

55.8645969,37.5451247,6982500

55.7884942,37.5043625,19343020

55.9312392,37.5474297,3680000

55.9312392,37.5474297,4985200

55.9312392,37.5474297,4700000

55.7977028,37.5379696,44500000

55.9312392,37.5474297,4620000

55.79563805,37.526710115040586,33000000

55.9312392,37.5474297,3630000

55.7977028,37.5379696,30400000

55.9312392,37.5474297,3360000

55.9312392,37.5474297,3680000

55.8920597,37.5297388,11390000

55.7430067,37.6528753,27000000

55.9312392,37.5474297,3990000

55.9312392,37.5474297,3520000

55.9312392,37.5474297,3680000

55.9312392,37.5474297,4700000

55.9312392,37.5474297,3990000

55.9312392,37.5474297,3540000

55.9312392,37.5474297,3900000

55.076854,38.7616404,7850000

55.79818205,37.52038218638005,165370274

55.7430067,37.6528753,125000000

55.7977028,37.5379696,27000000

55.7977028,37.5379696,29900000

55.79818205,37.52038218638005,164843099

55.8920597,37.5297388,9500000

55.87834435,37.540925501660894,11720000

55.79563805,37.526710115040586,33000000

55.788909849999996,37.521602464379825,55000000

55.7884942,37.5043625,10686900

55.8451083,37.5612821,7201280

55.87834435,37.540925501660894,12100000

55.87834435,37.540925501660894,13100000

55.8302158,37.5110392,10900000

55.8820835,37.444776,11600000

55.8820835,37.444776,17400000

55.8820835,37.444776,17600000

55.7977028,37.5379696,23500000

55.828713050000005,37.4946108,12699000

55.8068429,37.5472922,31500000

55.7850677,37.5668251,25500000

55.79818205,37.52038218638005,89999900

42.171581,48.21194104813653,30000000

55.811609,37.5182442,55000000

55.8068429,37.5472922,31900000

55.797325,37.54081557680965,125000000

55.8068429,37.5472922,40000000

55.7886886,37.5861253,37600000

55.7886886,37.5861253,37600000

55.788909849999996,37.521602464379825,55000000

55.7437744,37.6507647,80000000

55.811609,37.5182442,60000000

55.828713050000005,37.4946108,12699000

55.828713050000005,37.4946108,12699000

55.82234115,37.531121743132985,15800000

55.506203549999995,37.23543769243952,175000000

55.506203549999995,37.23543769243952,44000000

55.79818205,37.52038218638005,84899998

55.81737645,37.51785611227834,14800000

55.79818205,37.52038218638005,92999899

55.8820835,37.444776,75000000

55.81737645,37.51785611227834,14800000

55.79818205,37.52038218638005,330740549

55.7961966,37.56642308595384,74900000

55.79818205,37.52038218638005,153853559

55.79818205,37.52038218638005,164843099

55.8630094,37.5613844,10090000

55.7977028,37.5379696,31700000

55.79818205,37.52038218638005,90000000

55.7977028,37.5379696,85880000

55.79818205,37.52038218638005,70000000

55.79818205,37.52038218638005,77000000

55.78406995,37.527814605136946,55000000

55.7735503,37.5464429,33000000

55.80919745,37.535456817731145,23000000

55.788909849999996,37.521602464379825,50000000

55.7735503,37.5464429,17000000

55.79563805,37.526710115040586,27500000

55.862501,37.5045126,46800000

55.8446953,37.5422886,5950000

55.79818205,37.52038218638005,230000000

55.7735503,37.5464429,33000000

55.7437744,37.6507647,42800000

55.8068429,37.5472922,25000000

55.7977028,37.5379696,90000000

55.7977028,37.5379696,28500000

55.8688853,37.49291163144549,12500000

55.8820835,37.444776,12100000

55.7735503,37.5464429,33000000

55.076854,38.7616404,16600000

55.7735503,37.5464429,33000000

55.279343,39.1178548,25000000

55.8688853,37.49291163144549,12499999

55.9312392,37.5474297,23000000

55.11244475,38.73060732452924,31000000

55.8057853,37.4988934260647,36500000

55.797325,37.54081557680965,134000000

55.8630094,37.5613844,8000000

55.8666119,37.5471803,8700000

55.8057853,37.4988934260647,49000000

55.8632008,37.5407672,4490000

55.8660662,37.5035034,2987000

55.8068429,37.5472922,28900000

55.7977028,37.5379696,18000000

55.8863545,37.5256579,15850000

55.8630094,37.5613844,13800000

55.076854,38.7616404,16600000

55.7907119,37.523166246565935,19500000

55.7977028,37.5379696,34000000

55.8892617,37.5410252,7135394

55.8892617,37.5410252,9632989

55.8892617,37.5410252,10469921

55.8892617,37.5410252,10460700

55.9312392,37.5474297,8199990

59.8486947,30.3857476,12201000

55.8892617,37.5410252,12307180

55.8892617,37.5410252,13731276

55.8892617,37.5410252,13872144

55.9312392,37.5474297,14577000

55.7907119,37.523166246565935,19500000

55.7977028,37.5379696,27160356

55.8777974,37.4817625,15016863

55.8892617,37.5410252,15980868

55.8777974,37.4817625,18031360

55.7979855,37.5383742,18322407

55.8777974,37.4817625,19939954

55.9312392,37.5474297,20171050

55.7794666,37.5317248,22000000

55.7850677,37.5668251,22330439

55.86112355,37.505057722657114,11200000

55.8777974,37.4817625,22561590

55.8777974,37.4817625,23093910

55.7884942,37.5043625,23760400

55.7860808,37.5430311,24842718

55.7979855,37.5383742,26349716

55.7884942,37.5043625,26486400

55.7977028,37.5379696,27160356

55.7977028,37.5379696,38715084

55.865295149999994,37.46858301979679,10200000

55.8777974,37.4817625,27874125

55.8006491,37.5298186,28197948

55.8006491,37.5298186,28382853

55.8236124,37.5037054,29047000

55.7977028,37.5379696,29816010

55.8236124,37.5037054,18650000

55.81716315,37.572460440008356,30342672

55.8236124,37.5037054,32277000

55.81716315,37.572460440008356,32369552

55.7979855,37.5383742,32603759

55.7977028,37.5379696,32910589

55.8070167,37.5039279,33267528

55.8006491,37.5298186,33465451

55.7850677,37.5668251,33852367

55.279343,39.1178548,30000000

55.7884942,37.5043625,35124495

55.7884942,37.5043625,35888570

55.8777974,37.4817625,36135821

55.9312392,37.5474297,15500000

55.7977028,37.5379696,36798081

55.7977028,37.5379696,38715084

55.8236124,37.5037054,39270000

55.7977028,37.5379696,44902222

55.7977028,37.5379696,45449955

55.7884942,37.5043625,46631590

55.7977028,37.5379696,46545029

55.7884942,37.5043625,47833590

55.279343,39.1178548,25000000

55.81716315,37.572460440008356,52414800

55.8068429,37.5472922,31500000

55.8070167,37.5039279,57751138

55.7979855,37.5383742,59898723

55.7942135,37.546247,78800143

55.7977028,37.5379696,81385656

55.8070167,37.5039279,86609796

55.7979855,37.5383742,97766224

55.9312392,37.5474297,16300000

55.8738626,37.5584344,13150000

55.8044467,37.543573646875686,11500000

55.84495285,37.49851780189201,11499999

42.171581,48.21194104813653,30000000

55.800612650000005,37.53407528542297,45000000

55.7430067,37.6528753,42600000

55.7942135,37.546247,19900000

55.7430067,37.6528753,51600000

55.7886886,37.5861253,35000000

55.79818205,37.52038218638005,124900000

55.86070355,37.50155951579024,36000000

55.506203549999995,37.23543769243952,68000000

55.8688853,37.49291163144549,12499000

55.8006491,37.5298186,65000000

55.797325,37.54081557680965,134000000

55.81716315,37.572460440008356,63000000

55.7884942,37.5043625,22551940

55.8446953,37.5422886,5950000

55.7815011,37.5684679,49900000

55.9312392,37.5474297,31990000

55.9312392,37.5474297,16300000

55.79818205,37.52038218638005,84000000

55.8820835,37.444776,67000000

42.171581,48.21194104813653,30000000

55.8068429,37.5472922,30490000

55.8006491,37.5298186,100000000

55.79247595,37.53978994296541,26900000

55.7977028,37.5379696,25000000

55.8436837,37.548181681049556,13000000

55.7942135,37.546247,70000000

55.8820835,37.444776,13950000

55.8820835,37.444776,13200000

55.076854,38.7616404,8450000

55.076854,38.7616404,24000000

55.79818205,37.52038218638005,194769434

55.860205,37.5542584,17500000

55.8004089,37.5053617,30000000

55.8068429,37.5472922,30490000

55.8660662,37.5035034,3996000

55.865014,37.4748195,10700000

55.81716315,37.572460440008356,49990000

55.79818205,37.52038218638005,103000000

55.8733207,37.4689241,16700000

55.7886886,37.5861253,53000000

55.7977028,37.5379696,25300000

55.8444249,37.5022609,35900000

55.79818205,37.52038218638005,84988000

55.79818205,37.52038218638005,81000000

55.7735503,37.5464429,35400000

55.506203549999995,37.23543769243952,38990000

55.8660662,37.5035034,3996000

55.8550972,37.47450795,8900000

55.8632008,37.5407672,3850000

55.8630094,37.5613844,10500000

55.8738626,37.5584344,10300000

55.8754768,37.52521728698153,8500000

55.8836899,37.4863339,10990000

55.8446068,37.484163,12300000

55.8659399,37.543687,13100000

55.86548275,37.504166850000004,7400000

55.8660662,37.5035034,4911500

55.8312005,37.52996185000001,8000000

55.8660662,37.5035034,3996000

55.7577239,37.6465837,11990000

55.840974450000004,37.536589122052845,8100000

55.8559498,37.51179185046314,8190000

55.8642261,37.5099256,13000000

55.8444249,37.5022609,12000000

55.8099606,37.5793012,12000000

55.8866149,37.536147650000004,7100000

55.7990337,37.5103876,9500000

55.89205155,37.52919274798734,8000000

55.8044467,37.543573646875686,11200000

55.8868499,37.5356886,12500000

55.8660662,37.5035034,10500000

55.8666119,37.5471803,10300000

55.7889973,37.5363925,12300000

55.79210545,37.575910243288526,12990000

55.8632008,37.5407672,4550000

55.8642261,37.5099256,8900000

55.8632008,37.5407672,3800000

55.7577239,37.6465837,11990000

55.8448573,37.5454689,11200000

55.8044467,37.543573646875686,11500000

55.87841545,37.55109879144986,11300000

55.9312392,37.5474297,3400000

55.8444249,37.5022609,12000000

55.8659399,37.543687,8390000

55.834409050000005,37.520123888946856,8000000

55.8892617,37.5410252,6654480

55.8892617,37.5410252,6779388

55.8451083,37.5612821,7056300

55.8451083,37.5612821,7172400

55.8281076,37.49466730586917,10950000

55.8451083,37.5612821,7607450

55.8794318,37.5134656,13100000

55.860205,37.5542584,7680420

55.8630094,37.5613844,9299000

55.860205,37.5542584,7690320

55.860205,37.5542584,7759620

55.860205,37.5542584,7900000

55.8892617,37.5410252,10500000

55.862501,37.5045126,9000000

55.8645969,37.5451247,8424000

55.8645969,37.5451247,9061360

55.8645969,37.5451247,9208460

55.8451083,37.5612821,9279710

55.9312392,37.5474297,9300000

55.8451083,37.5612821,9413300

55.7999309,37.561799160505636,9000000

55.86384405,37.53522287231134,9999000

55.860205,37.5542584,10160640

55.9312392,37.5474297,10250000

55.8892617,37.5410252,10500000

55.8920597,37.5297388,11250000

55.8451083,37.5612821,10666860

55.8444249,37.5022609,8950000

55.860205,37.5542584,10948980

55.860205,37.5542584,11000000

55.860205,37.5542584,11200000

55.811630750000006,37.53586412166906,10000000

55.8777974,37.4817625,11590000

55.8645969,37.5451247,11641600

55.8645969,37.5451247,11574780

55.8364217,37.495220723411904,11900000

55.865014,37.4748195,11950000

55.8451083,37.5612821,12389520

55.885520400000004,37.53944412637191,9000000

55.8451083,37.5612821,12506750

55.7884942,37.5043625,12626800

55.8393315,37.4865643,12500000

55.865014,37.4748195,12950000

55.9312392,37.5474297,13062800

55.8353665,37.498307,9900000

55.863338,37.559559909008605,10195000

55.7907119,37.523166246565935,12900000

55.8738626,37.5584344,8500000

55.7884942,37.5043625,11000000

55.8738626,37.5584344,10000000

55.865295149999994,37.46858301979679,10199000

55.8920597,37.5297388,11300000

55.8436837,37.548181681049556,13000000

