lat,lon,price
55.8102369,37.6501996,13900000

55.877363,37.7191718,14500000

55.8464444,37.6287143,16675000

55.8102369,37.6501996,16300000

55.852934,37.62293958264724,21900000

55.8324397,37.592082,17500000

55.828831550000004,37.70197805000001,9800000

55.8201314,37.5847961,26400000

55.8102369,37.6501996,13000000

55.8324397,37.592082,26000000

55.8102369,37.6501996,14000000

55.8682544,37.701839013739715,10850000

55.787093549999994,37.60168461283392,29000000

55.8978884,37.58713,5990000

55.82063635,37.64207081433187,14500000

55.8771854,37.6450624,16490000

55.88194075,37.595621273679455,11300000

55.8917314,37.5781816,13500000

55.8464444,37.6287143,25600000

55.8102369,37.6501996,28800000

55.8704219,37.60978395,6700000

55.8099676,37.6365805,13500000

55.8102369,37.6501996,16500000

55.852934,37.62293958264724,15500000

55.8102369,37.6501996,16990000

55.8529189,37.5899329,12400000

55.828831550000004,37.70197805000001,9800000

55.92401285,37.81377860650754,17750400

55.8687167,37.5995365,11650000

55.806725400000005,37.63763114281333,16700000

55.8638048,37.6434808,9828210

55.92401285,37.81377860650754,11255440

55.8638048,37.6434808,12164240

55.92401285,37.81377860650754,12474060

55.822990250000004,37.63183028582548,12640000

55.8464444,37.6287143,13284810

55.8102369,37.6501996,14032280

55.822990250000004,37.63183028582548,15160000

55.8102369,37.6501996,15320980

55.84282915,37.67896055522674,15470375

55.92401285,37.81377860650754,16052400

55.822990250000004,37.63183028582548,16390000

55.822990250000004,37.63183028582548,16940000

55.8638048,37.6434808,17266290

55.92401285,37.81377860650754,17750400

55.84282915,37.67896055522674,18297510

55.87458325,37.5736185,8200000

55.92401285,37.81377860650754,18386360

55.8785165,37.6340926,9500000

55.8449219,37.6266674,22700000

55.92401285,37.81377860650754,19786510

55.822990250000004,37.63183028582548,21650000

55.8464444,37.6287143,23755320

55.8771854,37.6450624,16490000

55.8100553,37.6372353,29729280

55.8806317,37.6382772,10700000

55.8464444,37.6287143,30206240

55.8464444,37.6287143,31994480

55.822990250000004,37.63183028582548,35170000

55.872578,37.5973678,14250000

55.828831550000004,37.70197805000001,9500000

55.8405172,37.5799469,5150000

55.88890265,37.61793291610569,8199999

55.828831550000004,37.70197805000001,14690000

55.8289582,37.59291737833879,16900000

55.7987262,37.5963818,16990000

55.832115349999995,37.650551199999995,9200000

55.8917314,37.5781816,13500000

55.8949086,37.6925402,11500000

55.8057955,37.5834253,18990000

55.872578,37.5973678,14000000

55.828831550000004,37.70197805000001,8690000

55.8698598,37.5850863,5990000

55.8129677,37.638804496475416,22500000

55.88194075,37.595621273679455,11300000

55.785994,37.607231485020336,75000000

55.8698598,37.5850863,5990000

55.8464444,37.6287143,28700000

55.787093549999994,37.60168461283392,29000000

55.8480213,37.6549522,10100000

55.8285718,37.59070175,9290000

55.876447049999996,37.579685600000005,8900000

55.785994,37.607231485020336,120884939

55.8949086,37.6925402,13300000

55.8102369,37.6501996,15990000

55.8101387,37.6384665,11800000

55.8101387,37.6384665,22900000

55.8449219,37.6266674,25300000

55.884803950000006,37.656707499999996,10198999

55.8704219,37.60978395,6777000

55.8236511,37.658614859976154,29500000

55.8464444,37.6287143,12000000

55.8129677,37.638804496475416,22500000

55.8058912,37.5841849,12300000

55.8744404,37.68890433577053,4470000

55.8103157,37.6326922,13200000

55.86883715,37.614467068267174,12300000

55.8981088,37.5713663,11500000

55.9415538,37.5312436,16800000

55.8866486,37.6618945,9000000

55.852934,37.62293958264724,16900000

55.8583515,37.5948681,11000000

55.886067999999995,37.6780525237272,21800000

55.8677874,37.6988063,8900000

55.794696200000004,37.60375131251254,12600000

55.860958749999995,37.60522206171581,12950000

55.89385905,37.57329918097648,13400000

55.8218762,37.59123634152813,11000000

55.786982800000004,37.60912267834148,12000000

55.8981238,37.61577232117624,8600000

55.8697072,37.60997993359799,6600000

55.8318784,37.59024024826171,8500000

55.868458649999994,37.621018750000005,15900000

55.8058912,37.5841849,12300000

55.86195965,37.586233842916556,10400000

55.9008939,37.7425005,9000000

55.874196600000005,37.71353647072224,10700000

55.8127492,37.6466064,25000000

55.88317309999999,37.689354241173945,7500000

55.8872542,37.6942604,12200000

55.8870134,37.6812866,14000000

55.8628636,37.694403488022076,12350000

55.8102369,37.6501996,39000000

55.8114853,37.65631249894065,12700000

55.8744404,37.68890433577053,5170000

55.8480213,37.6549522,10000000

55.8156769,37.6471184,42500000

55.8065218,37.615493,9950000

55.8891375,37.6352869,12300000

55.826913450000006,37.57886718736246,9600000

55.8744404,37.68890433577053,7180000

55.8201314,37.5847961,17000000

55.8127492,37.6466064,29550000

55.9837326,37.498885,13000000

55.8127492,37.6466064,47000000

55.88708535,37.663945450828614,12500000

55.861454699999996,37.61825842650714,8400000

55.8638048,37.6434808,6413120

55.8638048,37.6434808,6630680

55.8638048,37.6434808,6747250

55.8485115,37.640085747722544,27000000

55.2570676,38.1704517,17900000

55.8638048,37.6434808,7670360

55.8824847,37.6590295,10000000

55.791389249999995,37.63263018906732,22700000

55.80195445,37.633291721392126,12250000

55.8127492,37.6466064,47000000

55.8806317,37.6382772,11515900

55.8638048,37.6434808,9085200

55.81648775,37.66266335130307,13050000

55.84282915,37.67896055522674,9717960

55.8773764,37.63978089761599,10000000

55.8143845,37.599955222787344,20200000

55.8449219,37.6266674,16900000

55.8739198,37.6068271,11500000

55.84282915,37.67896055522674,10128930

55.8785165,37.6340926,12700000

55.92401285,37.81377860650754,10300000

55.8269078,37.621643,271075319

55.8829946,37.63516894763745,10500000

55.8058912,37.5841849,21000000

55.80816755,37.648699432592444,10700000

55.84282915,37.67896055522674,10759740

55.8090063,37.613809904195534,10800000

55.7987262,37.5963818,11000000

55.8806317,37.6382772,11515900

55.8612343,37.64818181226447,14000000

55.822990250000004,37.63183028582548,11500000

55.822990250000004,37.63183028582548,11770000

55.8201314,37.5847961,18500000

55.7987262,37.5963818,12300000

55.92401285,37.81377860650754,12444780

55.92401285,37.81377860650754,12417300

55.8692598,37.621675,13000000

55.8638048,37.6434808,12594700

55.9837326,37.498885,20950000

55.822990250000004,37.63183028582548,12600000

55.8102369,37.6501996,43990000

55.83640645,37.655266969290025,34990000

55.822990250000004,37.63183028582548,12850000

55.8949086,37.6925402,9500000

55.8103157,37.6326922,13100000

55.7987262,37.5963818,13500000

55.8638048,37.6434808,13834800

55.8612343,37.64818181226447,14000000

55.8350332,37.637309551425396,16000000

55.8549851,37.6554945,17500000

55.8164778,37.6553751,8300000

55.8612343,37.64818181226447,15000000

55.8102369,37.6501996,14990000

55.822990250000004,37.63183028582548,15230000

55.828831550000004,37.70197805000001,15450000

55.8449219,37.6266674,22700000

55.822990250000004,37.63183028582548,15700000

55.8625709,37.609763,18480000

55.92401285,37.81377860650754,12000000

55.80816755,37.648699432592444,15765500

55.828831550000004,37.70197805000001,8750000

55.8102369,37.6501996,15950000

55.8022187,37.6307058,16000000

55.8350332,37.637309551425396,16000000

55.84282915,37.67896055522674,17832100

55.82218,37.6396888,18600000

55.791389249999995,37.63263018906732,15900000

55.791389249999995,37.63263018906732,15900000

55.8806317,37.6382772,16380400

55.839838,37.5801379,13700000

55.8638048,37.6434808,16325960

55.8103157,37.6326922,16523000

55.8529189,37.5899329,21000000

55.822990250000004,37.63183028582548,16500000

55.8638048,37.6434808,16607240

55.84282915,37.67896055522674,16650000

55.8058912,37.5841849,22900000

55.8103157,37.6326922,16801800

55.8102369,37.6501996,16990000

55.8022187,37.6307058,17200000

55.8449219,37.6266674,23500000

55.84282915,37.67896055522674,17627505

55.84282915,37.67896055522674,17832100

55.8350332,37.637309551425396,18050000

55.84282915,37.67896055522674,17953727

55.809947,37.6439532960007,12700000

55.8368047,37.66778653829401,14500000

55.8464444,37.6287143,18563130

55.8585732,37.6056654,14200000

55.87284,37.61583251263926,18950000

55.8464444,37.6287143,19000980

55.8464444,37.6287143,19200780

55.85116055,37.643141039568526,10200000

55.84282915,37.67896055522674,19270375

55.92401285,37.81377860650754,19677230

55.80816755,37.648699432592444,19942500

55.822990250000004,37.63183028582548,23500000

55.8870134,37.6812866,11400000

55.8561439,37.61181283181926,16200000

55.84934465,37.58658213333334,5990000

55.803892000000005,37.63705832588529,33900000

55.8561439,37.61181283181926,10300000

55.9477624,37.7998727,12350000

55.7987262,37.5963818,21500000

55.8734468,37.5926776,15500000

55.8464444,37.6287143,21688370

55.8464444,37.6287143,21855330

55.8022187,37.6307058,21800000

55.87582715,37.71576197514746,8100000

55.8337773,37.6546351,37900000

55.822990250000004,37.63183028582548,23500000

55.822990250000004,37.63183028582548,29440000

55.86660035,37.59932981194154,14900000

55.8103157,37.6326922,23950000

55.92401285,37.81377860650754,14000000

55.8127492,37.6466064,35600000

55.822990250000004,37.63183028582548,24900000

55.822990250000004,37.63183028582548,36000000

55.8697072,37.60997993359799,11500000

55.822990250000004,37.63183028582548,26360000

55.8201314,37.5847961,26450000

55.82940085,37.668952700000006,15800000

55.822990250000004,37.63183028582548,26730000

55.83279485,37.66534884793978,13300000

55.8464444,37.6287143,28435840

55.822990250000004,37.63183028582548,29220000

55.8949086,37.6925402,8100000

55.822990250000004,37.63183028582548,29490000

55.822990250000004,37.63183028582548,29440000

55.791389249999995,37.63263018906732,22700000

55.8675913,37.63289201866148,9700000

55.822990250000004,37.63183028582548,32600000

55.81291335,37.656998073584376,9000000

55.8449219,37.6266674,25399000

55.822990250000004,37.63183028582548,38060000

55.822990250000004,37.63183028582548,47370000

55.8337773,37.6546351,34900000

55.822990250000004,37.63183028582548,49030000

55.92049575,37.549687890408904,11000000

55.80816755,37.648699432592444,11396420

55.791389249999995,37.63263018906732,22700000

55.785994,37.607231485020336,121568000

55.822990250000004,37.63183028582548,50430000

55.8120996,37.6045656,28000000

55.822990250000004,37.63183028582548,54000000

55.8808545,37.5875308,12500000

55.9837326,37.498885,24000000

55.8449219,37.6266674,25250000

55.89963485,37.61346442687719,10100000

55.8289582,37.59291737833879,16900000

55.8236511,37.658614859976154,29500000

55.822990250000004,37.63183028582548,35700000

55.872578,37.5973678,13990000

55.874196600000005,37.71353647072224,12500000

55.9837326,37.498885,24000000

55.876447049999996,37.579685600000005,8900000

55.785994,37.607231485020336,121568000

55.84282915,37.67896055522674,10759740

55.88305535,37.70758720170315,8500000

55.8058912,37.5841849,22490000

55.884803950000006,37.656707499999996,10280000

55.85804185,37.69732368189145,12000000

55.9415538,37.5312436,15200000

55.822990250000004,37.63183028582548,12890000

55.8698598,37.5850863,4690000

55.87861155,37.71482044575764,8000000

55.8807812,37.7182491,6950000

55.8127492,37.6466064,21500000

55.84282915,37.67896055522674,9718350

55.8464444,37.6287143,16600000

55.8949086,37.6925402,8278380

55.9837326,37.498885,22990000

55.8638048,37.6434808,9772200

55.822990250000004,37.63183028582548,15670000

55.8674316,37.5876999,13300000

55.8102369,37.6501996,22690420

55.8102369,37.6501996,20686660

55.9415538,37.5312436,15200000

55.896347199999994,37.5913972296806,12400000

55.8449219,37.6266674,18500000

55.8337773,37.6546351,18900000

55.897259500000004,37.6191994206937,10100000

55.84282915,37.67896055522674,19177345

55.8698598,37.5850863,5100000

55.8103157,37.6326922,38497360

55.8721991,37.60495955493209,11500000

55.8201314,37.5847961,17500000

55.8117354,37.6532525,21500000

55.8133726,37.6025285,27900000

55.92401285,37.81377860650754,10969490

55.8449219,37.6266674,3801000

55.8449219,37.6266674,4011000

55.8698598,37.5850863,4975000

55.8744404,37.68890433577053,5140000

55.8744404,37.68890433577053,4500000

55.8698598,37.5850863,5150000

55.8698598,37.5850863,4500000

55.8698598,37.5850863,5200000

55.8698598,37.5850863,5050000

55.8698598,37.5850863,5100000

