lat,lon,price
55.7604701,37.5192742,14500000

55.7565564,37.5180784,25000000

55.7565564,37.5180784,40500000

55.4224224,37.8358311,30000000

55.8130925,37.4744004,13188280

55.7983513,37.481923841442345,65000000

55.7565564,37.5180784,20000000

55.7604701,37.5192742,14500000

55.7565564,37.5180784,39000000

55.8504805,37.4397738,10200000

55.8081638,37.4182154,28000000

55.762867,37.5097122,44600000

55.8081638,37.4182154,51900000

55.7565564,37.5180784,24690000

55.8130925,37.4744004,31000000

55.7565564,37.5180784,34500000

55.7897416,37.4576542,27500000

55.7565564,37.5180784,34900000

55.7565564,37.5180784,34500000

55.4224224,37.8358311,55000000

55.856143,37.3542024,4740908

55.8605295,37.3600869,14200000

55.4224224,37.8358311,55000000

55.78092275,37.44908053653112,140000000

55.7876833,37.3841357,40500000

55.8130925,37.4744004,9799360

55.793407099999996,37.44867331498259,49000000

55.9998871,38.377068,99970000

55.793407099999996,37.44867331498259,21800000

55.7983513,37.481923841442345,44990000

55.7983513,37.481923841442345,64990000

55.9998871,38.377068,62000000

55.9998871,38.377068,62000000

55.7565564,37.5180784,21250000

55.7565564,37.5180784,15400000

55.7565564,37.5180784,21350000

55.7897416,37.4576542,25589000

55.793407099999996,37.44867331498259,49000000

55.7565564,37.5180784,32000000

55.7897416,37.4576542,22800000

55.7897416,37.4576542,19000000

55.7983513,37.481923841442345,43000000

55.7565564,37.5180784,25000000

55.7565564,37.5180784,40900000

55.7565564,37.5180784,40990000

55.7565564,37.5180784,15400000

55.7689846,37.4735966,23400000

55.7565564,37.5180784,24300000

55.762867,37.5097122,22500000

55.8122889,37.3990856,24600000

55.762867,37.5097122,15000000

55.7897416,37.4576542,21200000

55.4224224,37.8358311,53990000

55.8820835,37.444776,89500000

55.8081638,37.4182154,41000000

55.7897416,37.4576542,21800000

55.4224224,37.8358311,73000000

55.7565564,37.5180784,34000000

55.7565564,37.5180784,55000000

55.7565564,37.5180784,22990000

55.4224224,37.8358311,146527199

55.7983513,37.481923841442345,44900000

55.7565564,37.5180784,32000000

55.7565564,37.5180784,21250000

55.7952711,37.4921494,366317999

55.7565564,37.5180784,21350000

55.7565564,37.5180784,49900000

55.7689846,37.4735966,23500000

55.7565564,37.5180784,32500000

55.7565564,37.5180784,18300000

55.7565564,37.5180784,32000000

55.7565564,37.5180784,22000000

55.7565564,37.5180784,57000000

55.7689846,37.4735966,15400000

55.7565564,37.5180784,22750000

55.7689846,37.4735966,24900000

55.7565564,37.5180784,34500000

55.9998871,38.377068,257242649

55.7565564,37.5180784,24540000

55.9998871,38.377068,285000000

55.8820835,37.444776,89500000

55.793407099999996,37.44867331498259,21800000

55.7565564,37.5180784,14950000

55.793407099999996,37.44867331498259,34500000

55.7565564,37.5180784,75000000

55.7897416,37.4576542,19500000

55.7717937,37.4646561,49700000

55.9998871,38.377068,221120534

55.4224224,37.8358311,153853559

55.7565564,37.5180784,21250000

55.8264719,37.4369725,10799000

55.7565564,37.5180784,40500000

55.7565564,37.5180784,28990000

55.7565564,37.5180784,80000000

55.7565564,37.5180784,32000000

55.7565564,37.5180784,34430000

55.7565564,37.5180784,16500000

55.76921875,37.47269090254895,35000000

55.7717937,37.4646561,42000000

55.7689846,37.4735966,18900000

55.7565564,37.5180784,89000000

55.7723175,37.47426501947336,35000000

55.7565564,37.5180784,32400000

55.8198901,37.46375214680481,62999999

55.7565564,37.5180784,34000000

55.7565564,37.5180784,44800000

55.7565564,37.5180784,12100000

55.79254725,37.48374000972485,41900000

55.7565564,37.5180784,40500000

55.8130925,37.4744004,30300000

55.795439900000005,37.49303393640558,75000000

55.7565564,37.5180784,12900000

55.7565564,37.5180784,42000000

55.7565564,37.5180784,30900000

55.7565564,37.5180784,32000000

55.7565564,37.5180784,49900000

55.8264719,37.4369725,10799000

55.84405735,37.44693438125499,21000000

55.7565564,37.5180784,25000000

55.9998871,38.377068,430000000

55.7565564,37.5180784,26000000

55.7717937,37.4646561,49700000

55.7565564,37.5180784,20000000

55.79593775,37.48553665,97000000

55.7565564,37.5180784,24690000

55.7689846,37.4735966,50900000

55.9998871,38.377068,329686199

55.7689846,37.4735966,23500000

55.7565564,37.5180784,32200000

55.8130925,37.4744004,7389130

55.7565564,37.5180784,57000000

55.7565564,37.5180784,31500000

55.7565564,37.5180784,39500000

55.80903825,37.50823103815668,52950000

55.7565564,37.5180784,15400000

55.7565564,37.5180784,30900000

55.7565564,37.5180784,35000000

55.7565564,37.5180784,26900000

55.7983513,37.481923841442345,47000000

55.7689846,37.4735966,19500000

55.78092275,37.44908053653112,49500000

55.79886505,37.46399170735579,12499999

55.7565564,37.5180784,18500000

55.7565564,37.5180784,21250000

55.84405735,37.44693438125499,21000000

55.82437145,37.454472550000006,18650000

55.8130925,37.4744004,12950000

55.3179671,39.8044118,9300000

55.7565564,37.5180784,34500000

55.8198901,37.46375214680481,62000000

55.4224224,37.8358311,12000000

55.835485,37.3852744,13990000

55.8507138,37.4401659,11500000

55.8426482,37.3791778,19200000

55.8117887,37.4530741,13700000

55.7842924,37.4718703,27500000

55.4224224,37.8358311,58000000

55.84749315,37.370990682975744,8300000

55.79254725,37.48374000972485,56511000

55.786332900000005,37.48049234603366,22500000

55.8198901,37.46375214680481,29990000

55.7565564,37.5180784,19500000

55.7874287,37.4649146,13600000

55.7885525,37.4980644,18354000

55.783771200000004,37.47100377142998,17300000

55.808636,37.4643996,27000000

55.793407099999996,37.44867331498259,49000000

55.82437145,37.454472550000006,18650000

55.76030285,37.51795157701889,22427511

55.7960679,37.4658087,17000000

55.4224224,37.8358311,59900000

55.7982306,37.4885018,60872808

55.819976249999996,37.46593415388509,46100000

55.4224224,37.8358311,42000000

55.7750479,37.4705887,14850000

55.7885525,37.4980644,22000000

55.8130925,37.4744004,15600000

55.7885525,37.4980644,31701600

55.4224224,37.8358311,36500000

55.7982306,37.4885018,38355200

55.4224224,37.8358311,50500000

55.7565564,37.5180784,31490000

55.7876833,37.3841357,33750000

55.55753545,37.55723884350007,17207091

55.7874287,37.4649146,25095000

55.7565564,37.5180784,19500000

55.7982306,37.4885018,64030000

55.7982306,37.4885018,70196945

55.7565564,37.5180784,22500000

55.7885525,37.4980644,27160700

55.76030285,37.51795157701889,22427511

55.7644843,37.509113732335535,27651100

55.7842924,37.4718703,28999000

55.76030285,37.51795157701889,14956005

55.7983513,37.481923841442345,73000000

55.8406815,37.4569328,68800000

55.7897416,37.4576542,30500000

55.82613945,37.4140413294549,8321044

55.7565564,37.5180784,60600000

55.55753545,37.55723884350007,11962258

55.7565564,37.5180784,24600000

55.7565564,37.5180784,30900000

55.7955852,37.3930616,29000000

55.76030285,37.51795157701889,30016405

55.7644843,37.509113732335535,31297640

55.78182125,37.46983886036615,51500000

55.7897416,37.4576542,35000000

55.4224224,37.8358311,270000000

55.7644843,37.509113732335535,28025725

55.7897416,37.4576542,19132191

55.7565564,37.5180784,24600000

55.7644843,37.509113732335535,27651100

55.7897416,37.4576542,22793589

55.7940083,37.4944232,26109000

55.7897416,37.4576542,36410421

55.7897416,37.4576542,37823768

55.7885525,37.4980644,27386100

55.8309016,37.4036816,21301324

55.7565564,37.5180784,63000000

55.7644843,37.509113732335535,20034990

55.7897416,37.4576542,26988822

55.7940083,37.4944232,27325800

55.7644843,37.509113732335535,28089180

55.7940083,37.4944232,31072000

55.7982306,37.4885018,29441999

55.4224224,37.8358311,43000000

55.7940083,37.4944232,40630000

55.7885525,37.4980644,19415000

55.7982306,37.4885018,111743400

55.7897416,37.4576542,28150000

55.76030285,37.51795157701889,32574081

55.7604701,37.5192742,16900000

55.7565564,37.5180784,40500000

55.7565564,37.5180784,27500000

55.7565564,37.5180784,26100000

55.7940083,37.4944232,12948000

55.82613945,37.4140413294549,29193235

55.7565564,37.5180784,24500000

55.7644843,37.509113732335535,24069240

55.7897416,37.4576542,26225751

55.856143,37.3542024,8361472

55.7897416,37.4576542,27957655

55.7565564,37.5180784,57000000

55.4224224,37.8358311,146995799

55.7897416,37.4576542,26200000

55.7982306,37.4885018,46008764

55.7940083,37.4944232,17024500

55.3179671,39.8044118,9900000

55.8264719,37.4369725,10799999

55.76030285,37.51795157701889,28493884

55.7644843,37.509113732335535,20447970

55.7717937,37.4646561,49700000

55.7982306,37.4885018,92286598

55.7940083,37.4944232,22575000

55.7982306,37.4885018,48642633

55.7897416,37.4576542,26490000

55.7874287,37.4649146,21225000

55.7644843,37.509113732335535,25746909

55.82613945,37.4140413294549,12247780

55.7644843,37.509113732335535,17669800

55.76030285,37.51795157701889,16032231

55.82613945,37.4140413294549,16510533

55.4224224,37.8358311,81500000

55.7644843,37.509113732335535,50310750

55.8130925,37.4744004,20000000

55.7565564,37.5180784,28900000

55.7940083,37.4944232,29049600

55.7940083,37.4944232,20720000

55.856143,37.3542024,4753438

55.83239519999999,37.45894730900042,14150000

55.8575908,37.4201474,8900000

55.808636,37.4643996,39990000

55.83298465,37.35893775279128,38000000

55.7793846,37.45464,36000000

55.7910952,37.461202,17700000

55.4224224,37.8358311,59000000

55.808636,37.4643996,31490000

55.7565564,37.5180784,33999999

55.9998871,38.377068,232758457

55.8528721,37.3501339,12480000

55.7750479,37.4705887,14900000

55.7982306,37.4885018,13537000

55.78472775,37.4641603043026,15990000

55.783771200000004,37.47100377142998,18000000

55.8439925,37.35193978445551,11500000

55.8309016,37.4036816,9990000

55.84995065,37.410212664280934,13500000

55.8309016,37.4036816,11200000

55.79853855,37.40435891226686,10500000

55.8265276,37.4404392,10300000

55.7723175,37.47426501947336,18000000

55.7843325,37.4716172,10800000

55.7955852,37.3930616,19000000

55.8853095,37.4074966,22950000

55.780298099999996,37.464767227162056,16750000

55.7757122,37.4882429,14500000

55.8505369,37.4119327,20500000

55.55753545,37.55723884350007,8650000

55.7894115,37.4657942,17400000

55.848041300000006,37.35433136135296,11800000

55.83104765,37.35103579965103,10900000

55.8043821,37.39681034372574,24000000

55.80361055,37.456036270761544,11000000

55.8580862,37.4185685,11000000

55.7876833,37.3841357,18500000

55.7955852,37.3930616,24500000

55.8130925,37.4744004,12769000

55.786332900000005,37.48049234603366,17400000

55.8588649,37.4496353,9870000

55.8505369,37.4119327,11100000

55.8329117,37.3925188,9500000

55.7793846,37.45464,8500000

55.7750479,37.4705887,13400000

55.7793846,37.45464,9900000

55.854236900000004,37.351984941644915,13800000

55.84009375,37.377811288688605,21500000

55.8580862,37.4185685,14850000

55.5847516,37.4415672,12000000

55.7723175,37.47426501947336,21900000

55.7910952,37.461202,16400000

55.82882255,37.35138674429264,11700000

55.8258414,37.43156028427097,9800000

55.7894115,37.4657942,17400000

55.7874287,37.4649146,13599000

55.7940083,37.4944232,18500000

55.7565564,37.5180784,21800000

55.7910952,37.461202,11500000

55.8581437,37.3465614485699,23000000

55.8130925,37.4744004,19400000

55.8605295,37.3600869,17700000

55.856143,37.3542024,6657488

55.840836350000004,37.45728489941515,11300000

55.3179671,39.8044118,23500000

55.8044852,37.400708,11300000

55.8349973,37.4539241,11100000

55.8264719,37.4369725,10799000

55.7750479,37.4705887,16300000

55.786332900000005,37.48049234603366,18800000

55.8504805,37.4397738,9800000

55.7757122,37.4882429,13600000

55.8605295,37.3600869,9400000

55.4224224,37.8358311,11300000

55.76030285,37.51795157701889,9739991

55.852098749999996,37.34392900440103,11500000

55.7897416,37.4576542,21800000

55.7874287,37.4649146,13599000

55.8264719,37.4369725,10790000

55.4224224,37.8358311,22500000

55.7565564,37.5180784,13000000

55.7604701,37.5192742,13500000

55.7877923,37.496941050000004,13650000

55.858289,37.4466738,18000000

55.90265565,37.38894301651471,15500000

55.8540165,37.35773889325334,13300000

55.7842924,37.4718703,15000000

55.78905295,37.47342125613855,10990000

55.7565564,37.5180784,22000000

55.79928265,37.393008450766544,10250000

55.8130925,37.4744004,15190000

55.4224224,37.8358311,22000000

55.8185837,37.4303345,18500000

55.805851000000004,37.483269545976036,12625830

55.7940083,37.4944232,18800000

55.7689846,37.4735966,23300000

55.7565564,37.5180784,23000000

55.856607249999996,37.35245212616273,16200000

55.775718,37.46679069813278,15300000

55.8264719,37.4369725,10790000

55.7565564,37.5180784,24000000

55.7689846,37.4735966,14900000

55.8265276,37.4404392,18500000

55.78168095,37.48600465,12500000

55.8605295,37.3600869,14500000

55.7897416,37.4576542,16500000

55.76030285,37.51795157701889,19390000

55.7689846,37.4735966,24900000

55.7940083,37.4944232,13500000

55.8605295,37.3600869,9100000

55.8185837,37.4303345,11500000

55.786332900000005,37.48049234603366,12650000

55.7604701,37.5192742,13700000

55.7565564,37.5180784,24000000

55.7689846,37.4735966,14900000

55.8265276,37.4404392,18500000

55.78168095,37.48600465,12500000

55.8605295,37.3600869,14500000

55.82613945,37.4140413294549,15100000

55.76030285,37.51795157701889,16038225

55.805851000000004,37.483269545976036,16147670

55.7874287,37.4649146,16250000

55.7874287,37.4649146,16250000

55.7874287,37.4649146,16250000

55.7874287,37.4649146,16250000

55.7910952,37.461202,16400000

55.8309016,37.4036816,16740273

55.780298099999996,37.464767227162056,16750000

55.76030285,37.51795157701889,17300000

55.7897416,37.4576542,16500000

55.7897416,37.4576542,17400000

55.7910952,37.461202,17500000

55.7689846,37.4735966,24900000

55.8185837,37.4303345,18500000

55.7940083,37.4944232,18500000

55.8605295,37.3600869,9100000

55.7940083,37.4944232,18800000

55.7874287,37.4649146,18750000

55.7897416,37.4576542,19000000

55.7982306,37.4885018,19139656

55.76030285,37.51795157701889,19390000

55.786332900000005,37.48049234603366,12650000

55.76030285,37.51795157701889,19300000

55.7897416,37.4576542,19500000

55.76030285,37.51795157701889,23500000

55.7604701,37.5192742,13700000

55.805851000000004,37.483269545976036,20729744

55.8309016,37.4036816,20773602

55.7565564,37.5180784,24000000

55.82613945,37.4140413294549,21317777

55.805851000000004,37.483269545976036,21351660

55.7874287,37.4649146,13599000

55.7565564,37.5180784,22000000

55.8504805,37.4397738,11600000

55.7723175,37.47426501947336,17500000

55.76030285,37.51795157701889,23500000

55.8265276,37.4404392,18500000

55.7565564,37.5180784,24700000

55.7700867,37.47372298512454,19759000

55.7910952,37.461202,13300000

55.7565564,37.5180784,19900000

55.84749315,37.370990682975744,8200000

55.7565564,37.5180784,12600000

55.7689846,37.4735966,23500000

55.8441204,37.3506322,16899999

55.7897416,37.4576542,19000000

55.7565564,37.5180784,24690000

55.7689846,37.4735966,19500000

55.7689846,37.4735966,23300000

55.7565564,37.5180784,22500000

55.8605295,37.3600869,10500000

55.7955852,37.3930616,14000000

55.8265276,37.4404392,18500000

55.3179671,39.8044118,9000000

55.7565564,37.5180784,21400000

55.7565564,37.5180784,24540000

55.7565564,37.5180784,24540000

55.7955852,37.3930616,13000000

55.7565564,37.5180784,24690000

55.7565564,37.5180784,24900000

55.7604701,37.5192742,16900000

55.8575908,37.4201474,12750000

55.84405735,37.44693438125499,21300000

55.7565564,37.5180784,18300000

55.7876833,37.3841357,14800000

55.7565564,37.5180784,22500000

55.7565564,37.5180784,24000000

55.7565564,37.5180784,24300000

55.3179671,39.8044118,9000000

