lat,lon,price
55.7296908,37.7470543,9100000

55.7345831,37.7415025,9222900

55.698853299999996,37.92157661435226,7800000

55.7192565,37.6935312,9334006

55.6655006,37.7410752,9300000

55.6655006,37.7410752,9300000

55.7184654,37.6673108,24900000

55.7241462,37.7168875,9480769

55.7192565,37.6935312,9636725

55.7190347,37.7821567,10000000

55.6948798,37.811175,9590000

55.7234868,37.7819719,9711520

55.70541405,37.93410201857411,12500000

55.7083084,37.7745216,9500000

55.6655006,37.7410752,9800000

55.6999001,37.9195611,12500000

55.6685745,37.7405096,9899000

55.6655006,37.7410752,13100000

55.71466705,37.74766260614956,14300000

55.7234868,37.7819719,10126560

55.7234868,37.7819719,10300000

55.7234868,37.7819719,10667160

55.70556655,37.92071724868643,12700000

55.7008463,37.9321611,10800000

55.7241462,37.7168875,12864852

55.7027569,37.9312738,11260720

55.7027569,37.9312738,10212740

55.7252035,37.7497039,11532524

55.7198377,37.74237389700778,9800000

55.7252035,37.7497039,11532524

55.7122421,37.73452100195504,13000000

55.7260368,37.7422512,11650000

55.748032,37.5894748184932,16500000

55.7252035,37.7497039,11688193

55.7252035,37.7497039,11962713

55.68106875,37.77269849491747,17500000

55.7048502,37.7668335,42900000

55.7048502,37.7668335,9800000

55.7241462,37.7168875,12318440

51.52617669999999,46.022170591347,7100000

55.7241462,37.7168875,12642876

55.6608445,37.7162612,10400000

55.7241462,37.7168875,12864852

55.666015,37.76070467097307,14500000

55.7192565,37.6935312,12792000

55.7197668,37.7267116,12800000

55.6467777,37.7120679,11500000

55.7497454,37.6764568,9600000

55.7672743,37.7049594,13400000

55.707612850000004,37.927531960352766,11000000

55.73115665,37.753600248903155,11490000

55.7197608,37.78757910000001,12100000

55.6655006,37.7410752,13900000

55.68581075,37.73799474444084,12600000

55.7536426,37.7192026,16500000

55.666015,37.76070467097307,14500000

55.648134999999996,37.72247705000001,9600000

55.6655006,37.7410752,14600000

55.6542634,37.7625829,14600000

55.6655006,37.7410752,14700000

55.7133628,37.67712217167745,32500000

55.7549177,37.7342176,16500000

55.7241462,37.7168875,15088010

55.7241462,37.7168875,15217730

55.680515650000004,37.75532630967943,10400000

55.7192565,37.6935312,15361060

44.7459056,44.199664953754294,12500000

55.7192565,37.6935312,15517900

55.6987224,37.92691518206831,8200000

55.7241462,37.7168875,16092048

55.7192565,37.6935312,16131523

55.7234868,37.7819719,16752960

55.648134999999996,37.72247705000001,9600000

55.69590185,37.805103697114426,9300000

55.7260368,37.7422512,16822570

55.672335700000005,37.74379765477969,11800000

55.7028093,37.7817592,17000000

43.283742950000004,47.02388605,10990000

55.7149457,37.81918,12000000

55.7008463,37.9321611,17224912

55.7008463,37.9321611,17327741

55.731162,37.6726575,17550000

55.7234868,37.7819719,17709120

55.7190347,37.7821567,18744630

55.7519408,37.6990902,22500000

55.7190347,37.7821567,19337080

55.644403,37.7523953,13300000

55.6508826,37.7485669504465,30000000

55.7234868,37.7819719,19914100

55.69590185,37.805103697114426,9300000

55.7260368,37.7422512,21261874

55.7260368,37.7422512,10769550

55.7027569,37.9312738,12670200

55.7014825,37.9416533,8160100

55.7192565,37.6935312,15873446

55.7252035,37.7497039,21853567

55.7133628,37.67712217167745,49400000

55.7252035,37.7497039,21376224

55.7234868,37.7819719,18381500

55.6655006,37.7410752,17256880

55.7192565,37.6935312,12744000

55.7133628,37.67712217167745,23048000

55.7234868,37.7819719,16548840

55.7252035,37.7497039,11191946

55.7260368,37.7422512,9226956

55.7241462,37.7168875,16406106

55.7507208,37.6823516,18540000

55.6791799,37.7454005,15500000

55.7133628,37.67712217167745,19425250

55.6948798,37.811175,8502060

55.7252035,37.7497039,8178714

55.7234868,37.7819719,13163360

55.70578535,37.78105241775674,11500000

55.7519408,37.6990902,19800000

55.7241462,37.7168875,13453884

55.7133628,37.67712217167745,14816900

55.6791799,37.7454005,12300000

55.7234868,37.7819719,9938580

55.6467777,37.7120679,18500000

55.7241462,37.7168875,8347118

55.7507208,37.6823516,9000000

55.7519408,37.6990902,20900000

55.659739,37.7506688,16500000

55.6791799,37.7454005,10000000

55.7234868,37.7819719,7449000

55.7294685,37.7612635,11931863

55.650633400000004,37.74088694558169,10500000

55.7294685,37.7612635,19117417

55.7294685,37.7612635,18099848

55.7294685,37.7612635,15249392

55.7294685,37.7612635,14639417

55.7294685,37.7612635,18275836

55.650633400000004,37.74088694558169,10450000

55.7241462,37.7168875,6942696

55.7549177,37.7342176,29785000

55.64657885,37.743163025218344,11400000

55.64800555,37.7241529,10500000

55.64619465,37.73832776539544,12500000

55.7549177,37.7342176,20800000

55.7519408,37.6990902,46000000

55.655697,37.756249064737176,8600000

55.6608445,37.7162612,14850000

55.7048502,37.7668335,43000000

55.7017518,37.92373360877309,11000000

55.7519408,37.6990902,35700000

55.650633400000004,37.74088694558169,10500000

55.7071533,37.7560859,14500000

55.7672743,37.7049594,15250000

55.7519408,37.6990902,19200000

55.7519408,37.6990902,25500000

55.645329950000004,37.73015489889147,13100000

55.7549177,37.7342176,20200000

55.7519408,37.6990902,22500000

55.7549177,37.7342176,20800000

55.7519408,37.6990902,26500000

55.6791799,37.7454005,7300000

55.7519408,37.6990902,12300000

55.7003729,37.8214401,8800000

55.7519408,37.6990902,13400000

55.7190347,37.7821567,10100000

55.7672743,37.7049594,15250000

55.7133628,37.67712217167745,46000000

49.4095968,26.9574826,11350000

55.7519408,37.6990902,31990000

55.7519408,37.6990902,25950000

55.7519408,37.6990902,33990000

55.7519408,37.6990902,33990000

55.7014825,37.9416533,10600000

55.680484,37.8573399,7800000

55.7549177,37.7342176,19350000

55.731162,37.6726575,8500000

55.7536426,37.7192026,16900000

55.7508682,37.71544178393174,14500000

55.7003729,37.8214401,9100000

55.7519408,37.6990902,22800000

55.68208815,37.72949577115698,10500000

55.7387839,37.6725779,12837800

55.7064903,37.6828134,10500000

55.7234868,37.7819719,16368180

55.68414135,37.840687701131785,13000000

55.7112773,37.819353,10890000

55.7507208,37.6823516,20252000

55.7020202,37.94285556044896,10500000

55.72371835,37.779865039338226,16400000

55.74390425,38.0010263,7200000

55.7003729,37.8214401,8790000

55.7519408,37.6990902,22500000

55.7234868,37.7819719,12241450

55.6798831,37.8492809,11600000

55.7672743,37.7049594,15250000

55.7549177,37.7342176,20200000

55.7294685,37.7612635,17800000

55.764724400000006,37.70418757872801,18700000

55.6467777,37.7120679,11500000

55.644403,37.7523953,8900000

55.7252035,37.7497039,18111647

55.6608445,37.7162612,12350000

55.68710555,37.73109501440472,13500000

55.7519408,37.6990902,36000000

55.6569484,37.8333407,12500000

55.7241462,37.7168875,9420530

55.7507208,37.6823516,21990000

55.7014825,37.9416533,8222200

55.7252035,37.7497039,10564289

55.7190347,37.7821567,11744079

55.7519408,37.6990902,21900000

55.7241462,37.7168875,7212747

55.7241462,37.7168875,7282576

55.7241462,37.7168875,7302636

55.684982,37.8592324,8700000

43.283742950000004,47.02388605,11800000

55.7112773,37.819353,7799999

55.7027569,37.9312738,11000000

55.74390425,38.0010263,7200000

55.699753650000005,37.92077671903802,12390000

55.650633400000004,37.74088694558169,10499000

55.659739,37.7506688,6900000

55.7026947,37.8229484,8650000

55.6809526,37.7608146,12998000

55.7260368,37.7422512,19500000

55.6467777,37.7120679,9300000

55.75011465,37.714851090455824,4345000

55.7026217,37.6811073,17000000

55.659739,37.7506688,10600000

55.751372200000006,37.6836670196071,7000000

55.6515506,37.73797404847975,8490000

55.7536426,37.7192026,14900000

55.6767909,37.7426982,11990000

55.6821875,37.75364474866572,9950000

55.6809526,37.7608146,16700000

55.6682151,37.7392289,4990000

55.7291967,37.762733981691746,7150000

55.645206400000006,37.721400369341794,7990000

55.7022161,37.9296865,11850000

55.7027569,37.9312738,10000000

55.716362,37.7552333,19800000

55.7015022,37.7928626,9900000

55.64869775,37.71619149944671,7700000

55.7549177,37.7342176,15000000

55.70541405,37.93410201857411,11000000

55.6989574,37.76848171530915,11700000

55.7014825,37.9416533,7990000

55.7179559,37.7824475,8700000

55.7497454,37.6764568,9595000

55.7536426,37.7192026,15500000

55.6943369,37.7542165,8300000

55.703754599999996,37.92360724156712,7700000

55.72371835,37.779865039338226,14600000

55.6948798,37.811175,9590000

55.703961750000005,37.93433552903031,10300000

55.7830316,37.01296437128316,6999000

55.7014825,37.9416533,10259080

55.6934434,37.7254042,15400000

55.7260277,37.66780976595725,6000000

55.644403,37.7523953,13280000

55.6591206,37.765259617405526,16900000

55.7027569,37.9312738,10178380

55.7507208,37.6823516,8000000

55.7133628,37.67712217167745,13750000

55.712949449999996,37.77853720319443,11700000

55.698853299999996,37.92157661435226,7800000

55.7083084,37.7745216,9500000

55.7184654,37.6673108,24900000

55.7190347,37.7821567,10000000

55.6682151,37.7392289,5020000

55.70541405,37.93410201857411,12500000

55.7672743,37.7049594,13400000

55.7198377,37.74237389700778,9800000

55.6999001,37.9195611,12500000

55.7048502,37.7668335,10699000

55.6655006,37.7410752,13100000

55.7048502,37.7668335,42900000

55.71466705,37.74766260614956,14300000

55.7296908,37.7470543,9100000

55.7027569,37.9312738,11260720

55.70556655,37.92071724868643,12700000

55.7027569,37.9312738,10212740

55.7122421,37.73452100195504,13000000

55.748032,37.5894748184932,16500000

51.52617669999999,46.022170591347,7100000

55.6608445,37.7162612,10400000

55.6467777,37.7120679,11500000

55.666015,37.76070467097307,14500000

55.7497454,37.6764568,9600000

55.707612850000004,37.927531960352766,11000000

55.68106875,37.77269849491747,17500000

55.73115665,37.753600248903155,11490000

55.7048502,37.7668335,9800000

55.7507208,37.6823516,9000000

55.7197608,37.78757910000001,12100000

55.68581075,37.73799474444084,12600000

55.7234868,37.7819719,10300000

55.7536426,37.7192026,16500000

55.6542634,37.7625829,14600000

55.7133628,37.67712217167745,32500000

55.7549177,37.7342176,16500000

55.6655006,37.7410752,9300000

55.680515650000004,37.75532630967943,10400000

44.7459056,44.199664953754294,12500000

55.6987224,37.92691518206831,8200000

55.648134999999996,37.72247705000001,9600000

55.7234868,37.7819719,19914100

55.672335700000005,37.74379765477969,11800000

55.7028093,37.7817592,17000000

55.7519408,37.6990902,22500000

55.644403,37.7523953,13300000

55.6655006,37.7410752,13900000

55.7197668,37.7267116,12800000

43.283742950000004,47.02388605,10990000

55.6508826,37.7485669504465,30000000

55.69590185,37.805103697114426,9300000

55.7285158,37.7760579,8500000

55.6491452,37.72498037307916,9500000

55.6685745,37.7405096,9899000

55.7192565,37.6935312,7148680

55.7549177,37.7342176,23500000

55.7008463,37.9321611,10800000

55.7234868,37.7819719,17709120

55.716362,37.7552333,10600000

55.7058165,37.8212953,10500000

55.7234868,37.7819719,6862640

55.7149457,37.81918,12000000

55.7653105,37.70534209463087,13200000

55.64839845,37.729936739294956,11400000

55.6655006,37.7410752,14000000

55.7549177,37.7342176,20500000

55.731162,37.6726575,17550000

55.6608445,37.7162612,12350000

55.6948798,37.811175,21125664

55.7074261,37.81024856657889,11300000

55.7387839,37.6725779,10639960

55.7260368,37.7422512,16822570

55.7234868,37.7819719,7709000

55.7321929,37.7281427,14500000

55.7192565,37.6935312,20219760

55.7252035,37.7497039,11962713

55.6655006,37.7410752,9300000

55.7519408,37.6990902,33990000

55.7241462,37.7168875,15217730

55.7252035,37.7497039,21426854

55.649874249999996,37.76314649036087,10000000

55.7252035,37.7497039,22447181

55.7008463,37.9321611,8350000

55.7241462,37.7168875,12864852

55.7190347,37.7821567,18744630

55.7234868,37.7819719,10667160

55.7008463,37.9321611,17327741

55.7252035,37.7497039,11532524

55.7192565,37.6935312,12792000

55.7192565,37.6935312,15361060

55.6655006,37.7410752,9800000

55.7241462,37.7168875,12642876

55.7192565,37.6935312,9334006

55.7008463,37.9321611,17224912

55.7345831,37.7415025,9222900

55.7252035,37.7497039,11532524

43.2836068,47.02180147184036,8850000

55.7241462,37.7168875,9480769

55.7234868,37.7819719,10126560

55.7197668,37.7267116,6700000

55.7241462,37.7168875,16092048

55.7014825,37.9416533,8222200

55.7192565,37.6935312,15517900

55.6724392,37.79063382773336,12500000

55.7133628,37.67712217167745,44600000

55.7190347,37.7821567,19337080

55.7234868,37.7819719,16752960

55.7241462,37.7168875,15088010

55.7234868,37.7819719,7569920

55.7192565,37.6935312,16131523

55.7234868,37.7819719,9711520

55.6948798,37.811175,24675370

55.6655006,37.7410752,14600000

55.7241462,37.7168875,8732425

55.7252035,37.7497039,21853567

55.7241462,37.7168875,12318440

55.7192565,37.6935312,9636725

55.7190347,37.7821567,20916221

55.7252035,37.7497039,11688193

55.7234868,37.7819719,7135000

55.6777812,37.7756329,13200000

55.6655006,37.7410752,14700000

55.7252035,37.7497039,8495088

55.747603600000005,37.70408018403177,3300000

55.7519408,37.6990902,30500000

55.7008571,37.928609616433356,12500000

55.7549177,37.7342176,14000000

55.7519408,37.6990902,11200000

55.7519408,37.6990902,32000000

55.7549177,37.7342176,16500000

55.7549177,37.7342176,14000000

55.7519408,37.6990902,26000000

55.7027569,37.9312738,10299000

55.7026217,37.6811073,13000000

55.6515506,37.73797404847975,9000000

55.7672743,37.7049594,28700000

55.7294685,37.7612635,18650000

55.7260368,37.7422512,10978200

55.7536426,37.7192026,6989900

55.6591206,37.765259617405526,8200000

55.671307999999996,37.7909443324411,8100000

48.771021,44.5457116,7000000

55.7133628,37.67712217167745,26500000

55.731037549999996,37.74881239944734,10500000

55.7234868,37.7819719,19312700

48.771021,44.5457116,7100000

55.7241462,37.7168875,12668636

55.6664172,37.4221041,19200000

55.7241462,37.7168875,9482592

55.6948798,37.811175,18668880

55.7133628,37.67712217167745,15000000

55.7234868,37.7819719,12510120

55.6467777,37.7120679,15125916

55.6714761,37.7888959,11500000

55.703961750000005,37.93433552903031,11950000

55.6467777,37.7120679,12400000

55.6467777,37.7120679,6890000

55.7672743,37.7049594,28799999

55.7241462,37.7168875,16153544

55.7133628,37.67712217167745,29500000

55.7260368,37.7422512,21485766

55.7133628,37.67712217167745,21878400

55.7020202,37.94285556044896,13950000

55.7536426,37.7192026,10850000

55.7014825,37.9416533,10600000

55.70289845,37.920693150000005,3950000

55.70289845,37.920693150000005,3950000

55.7807276,37.0392492,6500000

55.7321929,37.7281427,4200000

55.6467777,37.7120679,7190000

55.690653,37.7556083,3350000

55.6608445,37.7162612,7200000

55.690653,37.7556083,3750000

48.771021,44.5457116,3950000

55.71942715,37.727785454355455,2900000

55.644906199999994,37.717728939126104,7190000

55.7197668,37.7267116,6100000

55.644012000000004,37.7126668844358,7300000

55.73325415,37.72192078887255,5200000

55.714028,37.795173750000004,3450000

55.6588196,37.70338464458794,7200000

55.71942715,37.727785454355455,2800000

55.643326,37.722813849999994,6300000

55.7179559,37.7824475,4740000

55.75011465,37.714851090455824,4990000

55.7179559,37.7824475,4452000

55.7288053,37.7314186,6400000

55.7027569,37.9312738,3700000

50.4494342,30.5252175,7300000

55.7179559,37.7824475,4543000

55.7179559,37.7824475,5730000

55.7241462,37.7168875,6916116

55.6467777,37.7120679,7150000

55.7241462,37.7168875,6232637

55.7179559,37.7824475,4455000

55.6791799,37.7454005,7300000

55.7345831,37.7415025,6568960

55.7345831,37.7415025,6273390

55.71942715,37.727785454355455,7200000

55.7345831,37.7415025,5903370

55.7234868,37.7819719,6598860

55.7197668,37.7267116,6200000

55.7179559,37.7824475,4543000

55.7288053,37.7314186,7000000

55.7234868,37.7819719,7127040

55.7179559,37.7824475,5310000

55.7192565,37.6935312,7209520

